window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,6,0.01852368973161097,0.042161651396196785
1,rolling,8,320,320,321,312,1,6,0.018756622833094146,0.020633155751668155
2,rolling,16,328,328,329,312,1,6,0.018716608099781123,0.003158645087078056
3,rolling,24,336,336,337,312,1,6,0.017778069405255104,0.035730783445465736
4,rolling,32,344,344,345,312,1,6,0.018224652705854744,0.04370678930235221
5,rolling,40,352,352,353,312,1,6,0.018798976526681527,0.0613280740589489
6,rolling,48,360,360,361,312,1,6,0.020363714401680093,0.0016692528743746653
7,rolling,56,368,368,369,312,1,6,0.0207144218843741,0.013685271663589625
8,rolling,64,376,376,377,312,1,6,0.021360413783600558,0.04116501111304349
9,rolling,72,384,384,385,312,1,6,0.021444547818541746,0.011774508653666298
10,rolling,80,392,392,393,312,1,6,0.021127243860949017,0.03506362418894255
11,rolling,88,400,400,401,312,1,6,0.021169353419168806,0.07556361965080619
12,rolling,96,408,408,409,312,1,6,0.02106621159363593,0.01856257298491704
13,rolling,104,416,416,417,312,1,6,0.020872100705105045,0.0065587032768359595
14,rolling,112,424,424,425,312,1,6,0.020703236776943346,0.058785585199081995
15,rolling,120,432,432,433,312,1,6,0.020914095134399558,0.09161449850604184
16,rolling,128,440,440,441,312,1,6,0.019763890195281946,0.06345882001469794
17,rolling,136,448,448,449,312,1,6,0.02069426842611654,0.05446697542411281
18,rolling,144,456,456,457,312,1,6,0.021530822306974243,0.0007903106159063095
19,rolling,152,464,464,465,312,1,6,0.02146993603799425,0.011151730930097241
20,rolling,160,472,472,473,312,1,6,0.02152973803240598,0.0004355826267491365
21,rolling,168,480,480,481,312,1,6,0.019896853884350953,0.014022098676477553
22,rolling,176,488,488,489,312,1,6,0.020016843753629186,0.007756931320847908
23,rolling,184,496,496,497,312,1,6,0.02010069611753145,0.06559986219758031
24,rolling,192,504,504,505,312,1,6,0.02182446774895606,0.043922583370554685
25,rolling,200,512,512,513,312,1,6,0.022067128266788607,0.00022679169309816909
26,rolling,208,520,520,521,312,1,6,0.0210131218761602,0.00011491802267157103
27,rolling,216,528,528,529,312,1,6,0.024157894738061396,0.05004116014222229
28,rolling,224,536,536,537,312,1,6,0.023329056243390708,2.932160467435564e-05
29,rolling,232,544,544,545,312,1,6,0.022772630312943562,0.016246688440929094
30,rolling,240,552,552,553,312,1,6,0.022859963450533562,0.08277918236487371
31,rolling,248,560,560,561,312,1,6,0.02319557828122851,0.022754807775811844
32,rolling,256,568,568,569,312,1,6,0.022619978281746663,0.18382545739634923
33,rolling,264,576,576,577,312,1,6,0.023793572654911232,0.0006377911247207463
34,rolling,272,584,584,585,312,1,6,0.02455678759020152,0.042124201678792564
35,rolling,280,592,592,593,312,1,6,0.024860305734495512,0.014481117112135868
36,rolling,288,600,600,601,312,1,6,0.024363902978976074,0.006140538012805849
37,rolling,296,608,608,609,312,1,6,0.024488969357987753,0.06241458175465274
38,rolling,304,616,616,617,312,1,6,0.026144590417780795,0.02249718838169721
39,rolling,312,624,624,625,312,1,6,0.027521914603964907,0.30769549998415163
40,rolling,320,632,632,633,312,1,6,0.031705965012368185,0.10311907709877181
41,rolling,328,640,640,641,312,1,6,0.03150950976148849,0.016310901514873053
42,rolling,336,648,648,649,312,1,6,0.031354417647682424,0.020924058999715237
43,rolling,344,656,656,657,312,1,6,0.031254752091679,0.006059909252202238
44,rolling,352,664,664,665,312,1,6,0.031356013173123025,0.042940419066393794
45,rolling,360,672,672,673,312,1,6,0.03379556289889752,0.001540733039674793
46,rolling,368,680,680,681,312,1,6,0.033556994026688096,0.0010584652855428842
47,rolling,376,688,688,689,312,1,6,0.0322480780225521,0.18687726442257413
48,rolling,384,696,696,697,312,1,5,0.03271176176086031,0.014900407553386848
49,rolling,392,704,704,705,312,1,5,0.03409351530750204,0.07757740020511268
50,rolling,400,712,712,713,312,1,5,0.03458978920834227,0.014407382534463137
51,rolling,408,720,720,721,312,1,5,0.03476575448893078,0.004488193173816759
52,rolling,416,728,728,729,312,1,5,0.034742074368008934,0.00019831105890241006
53,rolling,424,736,736,737,312,1,5,0.03605165781730423,0.04975204056996593
54,rolling,432,744,744,745,312,1,5,0.03687695071609528,0.014481427947984718
55,rolling,440,752,752,753,312,1,5,0.037176041899013204,0.00011531669557650842
56,rolling,448,760,760,761,312,1,6,0.03455460470278587,0.006101450607924032
57,rolling,456,768,768,769,312,1,6,0.03372481419744467,4.342644043994039e-05
58,rolling,464,776,776,777,312,1,6,0.033696871633216205,0.015071769166632904
59,rolling,472,784,784,785,312,1,6,0.03345484020567747,0.000708859802200648
60,rolling,480,792,792,793,312,1,6,0.03234362408838103,0.00011898696302476708
61,rolling,488,800,800,801,312,1,6,0.032064849242483144,0.03238376548974773
62,rolling,496,808,808,809,312,1,6,0.0317267867269466,0.03259977194097372
63,rolling,504,816,816,817,312,1,6,0.030830635213385908,0.0430554274848334
