window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,12,0.018625109950703243,0.0033760629993950264
1,expanding,0,320,320,322,320,2,12,0.018800687198964956,0.008325546480694708
2,expanding,0,328,328,330,328,2,12,0.018544015405763226,0.0032501195960623515
3,expanding,0,336,336,338,336,2,12,0.0184090051579874,0.0103055731453904
4,expanding,0,344,344,346,344,2,16,0.018025930128385253,2.3311776769452505e-05
5,expanding,0,352,352,354,352,2,16,0.017753894256317307,0.04061376049786702
6,expanding,0,360,360,362,360,2,16,0.0178276679711886,0.02814666031863771
7,expanding,0,368,368,370,368,2,16,0.018262743041709363,0.005014611585488009
8,expanding,0,376,376,378,376,2,11,0.01875141056696177,0.02804548061961072
9,expanding,0,384,384,386,384,2,11,0.018723966487962682,0.005995266102224514
10,expanding,0,392,392,394,392,2,11,0.018430555352165506,0.011646664763639054
11,expanding,0,400,400,402,400,2,11,0.018449942890529904,0.024598829239617613
12,expanding,0,408,408,410,408,2,9,0.018417718458928718,0.006468338664216568
13,expanding,0,416,416,418,416,2,9,0.018255493540147442,0.0021213843129476296
14,expanding,0,424,424,426,424,2,9,0.01802776056459414,0.07971112630980917
15,expanding,0,432,432,434,432,2,9,0.01845587527325261,0.04285531004031019
16,expanding,0,440,440,442,440,2,13,0.01837381821183552,0.05790656171005478
17,expanding,0,448,448,450,448,2,13,0.018506258016462742,0.033534976958422454
18,expanding,0,456,456,458,456,2,13,0.018484584569747376,0.0075289418156800954
19,expanding,0,464,464,466,464,2,13,0.018498849279236826,6.800405578574458e-05
20,expanding,0,472,472,474,472,2,13,0.01827362338440167,0.07686403978009704
21,expanding,0,480,480,482,480,2,13,0.018847520842728907,0.006785677987069897
22,expanding,0,488,488,490,488,2,13,0.018676407888616083,0.04088655836355047
23,expanding,0,496,496,498,496,2,13,0.01912088715841976,0.035510579675514936
24,expanding,0,504,504,506,504,2,15,0.018979007591484336,0.011298068999702504
25,expanding,0,512,512,514,512,2,15,0.01881649245131553,0.031883487826018395
26,expanding,0,520,520,522,520,2,15,0.018755947144632367,0.01570789921045957
27,expanding,0,528,528,530,528,2,15,0.019745941664985157,0.021745232100983895
28,expanding,0,536,536,538,536,2,17,0.019648632524372555,0.000965876955680755
29,expanding,0,544,544,546,544,2,17,0.019792014945187467,0.02743095389875759
30,expanding,0,552,552,554,552,2,17,0.01979754723173828,0.004286415782672463
31,expanding,0,560,560,562,560,2,17,0.01955412815654462,0.003511853442688171
32,expanding,0,568,568,570,568,2,20,0.019494149396220174,0.045142282639095706
33,expanding,0,576,576,578,576,2,20,0.01945685737469123,0.035317476755633646
34,expanding,0,584,584,586,584,2,20,0.01937616427054004,0.00023196614315995149
35,expanding,0,592,592,594,592,2,20,0.01925560723325157,0.0026904351720864234
36,expanding,0,600,600,602,600,2,17,0.019308804646540237,0.026809396563686257
37,expanding,0,608,608,610,608,2,17,0.019273864417816505,0.016780915363438634
38,expanding,0,616,616,618,616,2,17,0.01920582529258234,0.03438154653518289
39,expanding,0,624,624,626,624,2,17,0.019324357041779778,0.07809317036753727
40,expanding,0,632,632,634,632,2,19,0.0197264115865246,0.001133977675939784
41,expanding,0,640,640,642,640,2,19,0.019533392127289793,0.0025255904220748897
42,expanding,0,648,648,650,648,2,19,0.019500604536451728,0.018050299474745214
43,expanding,0,656,656,658,656,2,19,0.019394237450703383,0.0024232817181521443
44,expanding,0,664,664,666,664,2,18,0.019205717752811064,0.06846726773249943
45,expanding,0,672,672,674,672,2,18,0.02234002269017657,0.07426912062100428
46,expanding,0,680,680,682,680,2,18,0.022568591389377824,0.026908270033098654
47,expanding,0,688,688,690,688,2,18,0.02276102351920916,0.07146348511830428
48,expanding,0,696,696,698,696,2,21,0.022685281530732928,0.0010466868823234298
49,expanding,0,704,704,706,704,2,21,0.022462370129028773,0.004499151161017239
50,expanding,0,712,712,714,712,2,21,0.0222392837610928,0.004523346837941659
51,expanding,0,720,720,722,720,2,21,0.02211413490487625,0.00020226216470260288
52,expanding,0,728,728,730,728,2,21,0.02196643919022221,0.007542381676607382
53,expanding,0,736,736,738,736,2,21,0.022104972766392787,0.043071302591720734
54,expanding,0,744,744,746,744,2,21,0.022632540782281343,0.010071334790698726
55,expanding,0,752,752,754,752,2,21,0.02253189322380809,0.014993786335201924
56,expanding,0,760,760,762,760,2,19,0.022332860814715038,0.003462967609495536
57,expanding,0,768,768,770,768,2,19,0.022144180772165217,0.0006062779200018556
58,expanding,0,776,776,778,776,2,19,0.022001225455287432,0.020552760364416084
59,expanding,0,784,784,786,784,2,19,0.02214975917519893,0.037339741432245756
60,expanding,0,792,792,794,792,2,20,0.021878282406832,0.003930081813745571
61,expanding,0,800,800,802,800,2,20,0.021723536453951583,0.021020864620508777
62,expanding,0,808,808,810,808,2,20,0.021604836491782773,0.016838493108517948
63,expanding,0,816,816,818,816,2,20,0.021556177859199933,0.007242452998951368
