window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,24,0.016183596335444823,0.010793066810154607
1,expanding,0,320,320,322,320,2,24,0.016713956378358614,0.008123075827074078
2,expanding,0,328,328,330,328,2,24,0.016431506906378054,0.001685552553154433
3,expanding,0,336,336,338,336,2,24,0.016422503554240655,0.014412057897466581
4,expanding,0,344,344,346,344,2,28,0.015790273810383896,0.0010146670353622332
5,expanding,0,352,352,354,352,2,28,0.01556788682266872,0.03273358982316847
6,expanding,0,360,360,362,360,2,28,0.015582994718896155,0.02150630337753752
7,expanding,0,368,368,370,368,2,28,0.01599136481411592,0.006515922807430281
8,expanding,0,376,376,378,376,2,19,0.016861475968588422,0.024783075489701864
9,expanding,0,384,384,386,384,2,19,0.016845051403392083,0.008398902631026942
10,expanding,0,392,392,394,392,2,19,0.016712474181603584,0.015581686510182447
11,expanding,0,400,400,402,400,2,19,0.016829180599125856,0.02647921954763821
12,expanding,0,408,408,410,408,2,11,0.01730434785511437,0.0064352973671951376
13,expanding,0,416,416,418,416,2,11,0.01714313776136371,0.0031520752686019613
14,expanding,0,424,424,426,424,2,11,0.016910432221072785,0.06890017043924865
15,expanding,0,432,432,434,432,2,11,0.017285994299902296,0.029278796100381678
16,expanding,0,440,440,442,440,2,23,0.01666022550805951,0.060886581465827594
17,expanding,0,448,448,450,448,2,23,0.01687748386796221,0.03295656280884604
18,expanding,0,456,456,458,456,2,23,0.016920290321563062,0.003777716589435729
19,expanding,0,464,464,466,464,2,23,0.016888850513594227,0.00034192889995739926
20,expanding,0,472,472,474,472,2,17,0.017206975760639107,0.072611406184317
21,expanding,0,480,480,482,480,2,17,0.017771290620833595,0.009471661010990982
22,expanding,0,488,488,490,488,2,17,0.017644338232491084,0.038692673049808425
23,expanding,0,496,496,498,496,2,17,0.018177726672795803,0.043863916532758035
24,expanding,0,504,504,506,504,2,20,0.01822629023796091,0.01247224281306182
25,expanding,0,512,512,514,512,2,20,0.018083648400808568,0.03337966253382492
26,expanding,0,520,520,522,520,2,20,0.018037419948180953,0.015541085010793905
27,expanding,0,528,528,530,528,2,20,0.01883752666090654,0.01741944966286311
28,expanding,0,536,536,538,536,2,25,0.01793280056644183,0.0006329973748202396
29,expanding,0,544,544,546,544,2,25,0.01826818397745618,0.023756329265596312
30,expanding,0,552,552,554,552,2,25,0.01846827349787708,0.02498725159787299
31,expanding,0,560,560,562,560,2,25,0.018291894787951048,0.003296580269638005
32,expanding,0,568,568,570,568,2,22,0.01843433537595433,0.0499041491555756
33,expanding,0,576,576,578,576,2,22,0.018497181827141614,0.05539066446785738
34,expanding,0,584,584,586,584,2,22,0.018595166968211643,0.0019926815747603223
35,expanding,0,592,592,594,592,2,22,0.018462341907056964,0.00111000688822573
36,expanding,0,600,600,602,600,2,18,0.01851522629084443,0.03077846912343584
37,expanding,0,608,608,610,608,2,18,0.01851375233440628,0.015476813703486714
38,expanding,0,616,616,618,616,2,18,0.018447662023053375,0.033935747771117256
39,expanding,0,624,624,626,624,2,18,0.018580980135529952,0.08697973830441777
40,expanding,0,632,632,634,632,2,13,0.019615282292826972,0.014893272944195131
41,expanding,0,640,640,642,640,2,13,0.019450603281494734,0.0025297071931817405
42,expanding,0,648,648,650,648,2,13,0.019307058944058864,0.0013885181307333177
43,expanding,0,656,656,658,656,2,13,0.019178093511548963,0.0023893245662574792
44,expanding,0,664,664,666,664,2,13,0.01898210490439611,0.07197839916297508
45,expanding,0,672,672,674,672,2,13,0.022139726081811625,0.07353795767057703
46,expanding,0,680,680,682,680,2,13,0.022389454540915597,0.02075453012592707
47,expanding,0,688,688,690,688,2,13,0.02265211400941653,0.10909863862174347
48,expanding,0,696,696,698,696,2,27,0.021891917003873582,0.0008045387046466318
49,expanding,0,704,704,706,704,2,27,0.021679925433180605,0.0012878444292493741
50,expanding,0,712,712,714,712,2,27,0.021453003409546593,0.006515029361953085
51,expanding,0,720,720,722,720,2,27,0.0213605086046174,0.00048696616322484816
52,expanding,0,728,728,730,728,2,22,0.021450749956817623,0.005424654923252564
53,expanding,0,736,736,738,736,2,22,0.021605331313641382,0.04672598699929241
54,expanding,0,744,744,746,744,2,22,0.022127666565285534,0.009804230790899609
55,expanding,0,752,752,754,752,2,22,0.02203810807432397,0.014981745747990173
56,expanding,0,760,760,762,760,2,19,0.022075524501819002,0.006533462946697261
57,expanding,0,768,768,770,768,2,19,0.021901775946109786,0.0005387064807646396
58,expanding,0,776,776,778,776,2,19,0.02176480810917988,0.021078238882947894
59,expanding,0,784,784,786,784,2,19,0.02191252963650454,0.03312274610290567
60,expanding,0,792,792,794,792,2,17,0.021803938111160964,0.002667599022259025
61,expanding,0,800,800,802,800,2,17,0.021625480367588077,0.020661453482753618
62,expanding,0,808,808,810,808,2,17,0.021507364557724718,0.0048453859624432395
63,expanding,0,816,816,818,816,2,17,0.021462351736718118,0.008249300273946452
