,coefficient
SOI_index,0.0043602916075725605
awnd_extreme_high_wind_in_harvesting,0.003903467565793718
awnd_extreme_high_wind_in_planting,-0.00807064154175166
awnd_moderate_high_wind_in_harvesting,0.011701967055805512
co2_extreme_in_planting,0.0031092737749640505
pdsi_extreme_wet_in_planting,-0.012157229775360611
ssta_lanina,-0.03262596673733522
tmax_hot_in_harvesting,0.012354106270154125
tmax_hot_in_planting,-0.015847922487695898
tmax_very_hot_in_harvesting,0.008574493077509113
tmax_very_hot_in_planting,0.005114344950608016
tmin_cold_in_harvesting,-0.0037859189005910177
tmin_cold_in_planting,0.0038519168901877676
tmin_very_cold_in_harvesting,-0.004488548908764385
tmin_very_cold_in_planting,0.018338519721288006
wheat_monthly_rv,0.06187809911015275
wheat_seasonal_rv,-0.002904970473841608
wheat_weekly_jumps,-0.0018089289751845317
wheat_weekly_rv,0.13961130219059156
wheat_weekly_rvb,-0.04026196018149092
