,y_true,y_pred
312,0.015326146051178336,0.015861106839859532
313,0.015832561329825412,0.014693466752351357
320,0.01756088948437825,0.015437665674944204
321,0.016739577212281097,0.016852485131168948
328,0.014706567096913934,0.015625351446411712
329,0.014636082738324532,0.015435454101558476
336,0.01287992428685292,0.014276674998070534
337,0.012704582033707171,0.014041503282019764
344,0.011691885205624288,0.011738947456174344
345,0.012048852309888624,0.012115563266153952
352,0.01054305605050756,0.012127959921584839
353,0.010124520073101053,0.012977059323985553
360,0.012578536894137491,0.010768061550922107
361,0.013050998401144376,0.010908945807411531
368,0.01463317231716709,0.013483912828631083
369,0.015182005443826939,0.014329590532996497
376,0.018023412832571792,0.014302037835691167
377,0.0173805114508618,0.016515627384028883
384,0.014613782013618654,0.015278200231417512
385,0.014179427708267989,0.015671761793947005
392,0.01333421917396365,0.015404666201177709
393,0.013415694128027372,0.014097896832768565
400,0.011651065021486082,0.01391168440908535
401,0.011737405805127528,0.013410184322631377
408,0.012082197312201389,0.01281891074090785
409,0.011736343946819815,0.012933438482921018
416,0.011664598424358618,0.012413437577574295
417,0.011980389351299758,0.011751745726565552
424,0.016456848322169135,0.0122169919722143
425,0.016855930309198137,0.012921144915339097
432,0.013340933676158072,0.01632613976090413
433,0.012936438587364395,0.01599100077368673
440,0.010790027890662073,0.014282616514612358
441,0.010509345103361862,0.012744235075378566
448,0.009915617089091893,0.012334874202115816
449,0.01018792421158809,0.011710787523499517
456,0.012208459518892012,0.011026289492023424
457,0.012578749858267454,0.011746565451321285
464,0.01411077177716391,0.01425304909111361
465,0.014128774890018304,0.014213039950721644
472,0.017494729096280304,0.013301754411663577
473,0.017980207369001737,0.013583086787280181
480,0.019128017398517702,0.017290464006596295
481,0.01841922762821884,0.01738032116232863
488,0.014387625041125809,0.01794989755884441
489,0.013696214454767399,0.016417178584455558
496,0.010281807771738297,0.013042434564118651
497,0.01046901451760871,0.011806583444959001
504,0.009721659115242582,0.010545920464475108
505,0.009526132485687958,0.010809474888969729
512,0.01287939687542597,0.010827106941122919
513,0.013074904779810353,0.010883927159304406
520,0.013770921480838066,0.014276068806649661
521,0.01528219230420421,0.012847419244533953
528,0.017944095324808326,0.01767035534284252
529,0.016693365352998937,0.0205526042887652
536,0.014259098119031793,0.014899775928651826
537,0.01391197944926561,0.01390849095747882
544,0.011460605570058752,0.014225587068185629
545,0.011168405991054816,0.012223650794879087
552,0.0105713695872513,0.011583708682879935
553,0.010971268894038334,0.011131288488215206
560,0.012612492575020897,0.011663807856473161
561,0.012851237296285978,0.012469576207804882
568,0.01667496091549805,0.013348962394665168
569,0.01672675290696033,0.013667756131195393
576,0.012757264824679608,0.015918682639993832
577,0.012452950924051286,0.014425479504667734
584,0.01328181194686443,0.013008602137680375
585,0.013413215326058757,0.013489219952412736
592,0.013960931306496694,0.013196591965204132
593,0.014373362261392972,0.013713194686488277
600,0.014112137965236776,0.0164460567213675
601,0.014016116674861601,0.016676041912634998
608,0.016805041813235975,0.014596601320240602
609,0.016817553529936025,0.014959191323020345
616,0.013894117801903168,0.01710064697032482
617,0.014175990955319906,0.016637980041670556
624,0.018451081508650706,0.013376002469717308
625,0.01847661460128345,0.01468601909361587
632,0.018814003011179872,0.01805051550699552
633,0.018580911271608925,0.018149546251732956
640,0.015475551873689986,0.016068217538978205
641,0.014966236281911769,0.015896820839035472
648,0.012773511980018781,0.015029184307762193
649,0.013142593837965903,0.014499577200503867
656,0.014554228944209135,0.013765226396925153
657,0.014205819698758537,0.0148109348057396
664,0.017840106150762217,0.0152954405976252
665,0.020515529236370237,0.01465313260395661
672,0.030284040069909906,0.020790167215521523
673,0.027029879730263277,0.024852054705385127
680,0.021783041348980133,0.018205195939307445
681,0.02313564384985431,0.01997188962109678
688,0.027668337101221345,0.020587561390802277
689,0.027361246976683677,0.02161622718537232
696,0.022017044109150775,0.02188110673353004
697,0.021528495561686584,0.02252689034233454
704,0.01772724642121228,0.01821043068193748
705,0.017412420117529567,0.019070669543093034
712,0.016104032310152217,0.01650358570475991
713,0.01589161180526216,0.017421303895242653
720,0.015214705967999292,0.015345336462636394
721,0.015270449103958717,0.015550999615219043
728,0.01677822144946688,0.0158316818970491
729,0.016977886784080687,0.015236380441589861
736,0.02038524216872086,0.01727218833544252
737,0.021733303914703763,0.017057721407068373
744,0.020198341555261387,0.01817013615409327
745,0.01862093878653105,0.020467993408904782
752,0.016777749393579892,0.014688323552885992
753,0.016780591627791667,0.015019132294790105
760,0.015395055609285157,0.01428413993266082
761,0.015460919784405856,0.01491000949605265
768,0.01490932051243913,0.014521802179034376
769,0.014665717187498298,0.015003660298433322
776,0.016539365957068463,0.014728482969228778
777,0.01696388293773884,0.014364749961963751
784,0.01921323073277004,0.015540484956440611
785,0.018636847918857027,0.015687844879819692
792,0.01642412715576276,0.01723147818608117
793,0.016737894314994804,0.01553548630121506
800,0.014375556964211951,0.01690084915862576
801,0.0141911404044031,0.016095180024512382
808,0.013482076522131254,0.01572804866702757
809,0.01306939841543531,0.014439214052085973
816,0.011748375092914345,0.01314891917034498
817,0.01224416486535326,0.012774908452534766
