window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,7,0.03244280605766818,0.05663129724370742
1,expanding,0,320,320,324,320,4,7,0.03250305917152417,0.027478578085988907
2,expanding,0,328,328,332,328,4,7,0.03288777725739108,0.09917519474671907
3,expanding,0,336,336,340,336,4,7,0.03347818375914414,0.013859381406299349
4,expanding,0,344,344,348,344,4,6,0.033414584118249414,0.023865957051772333
5,expanding,0,352,352,356,352,4,6,0.03343932632298175,0.04679955082630104
6,expanding,0,360,360,364,360,4,6,0.033495658381075155,0.03437619975148253
7,expanding,0,368,368,372,368,4,6,0.03411757094233068,0.01728660167768194
8,expanding,0,376,376,380,376,4,9,0.032794740287957154,0.047377437007374845
9,expanding,0,384,384,388,384,4,9,0.03298378145092188,0.0013706119987919828
10,expanding,0,392,392,396,392,4,9,0.032715470717270954,0.027220049768962588
11,expanding,0,400,400,404,400,4,9,0.03265308073921673,0.053657288110042445
12,expanding,0,408,408,412,408,4,10,0.03217395914036076,0.034208828133592335
13,expanding,0,416,416,420,416,4,10,0.032164734532992394,0.013535889815817326
14,expanding,0,424,424,428,424,4,10,0.031765776271151715,0.041157086560976636
15,expanding,0,432,432,436,432,4,10,0.03201949235876292,0.04941873167652293
16,expanding,0,440,440,444,440,4,8,0.033009108805734315,0.021402616053424486
17,expanding,0,448,448,452,448,4,8,0.032771680089529964,0.00709232617372702
18,expanding,0,456,456,460,456,4,8,0.03245876598811821,0.0072725469559047975
19,expanding,0,464,464,468,464,4,8,0.03217685683561911,0.00569225064954967
20,expanding,0,472,472,476,472,4,14,0.030647578293365518,0.018092046414760487
21,expanding,0,480,480,484,480,4,14,0.030725596522691193,0.029094451575695235
22,expanding,0,488,488,492,488,4,14,0.030515402810973043,0.01959771900022221
23,expanding,0,496,496,500,496,4,14,0.03024784985295578,0.01777633637265461
24,expanding,0,504,504,508,504,4,19,0.030188060135439766,0.03370647437196302
25,expanding,0,512,512,516,512,4,19,0.030077103568837835,0.006162951743416471
26,expanding,0,520,520,524,520,4,19,0.029961348548319878,0.019037259955314616
27,expanding,0,528,528,532,528,4,19,0.029974551656331744,0.0555731187011117
28,expanding,0,536,536,540,536,4,18,0.029872003486797676,0.039133058876052874
29,expanding,0,544,544,548,544,4,18,0.029778491965250464,0.04148162601627616
30,expanding,0,552,552,556,552,4,18,0.029891054312302715,0.022088986144053052
31,expanding,0,560,560,564,560,4,18,0.029890419162206954,0.018514934726447708
32,expanding,0,568,568,572,568,4,15,0.029917753414160086,0.08282673828449352
33,expanding,0,576,576,580,576,4,15,0.030284327595191958,0.04728920898239523
34,expanding,0,584,584,588,584,4,15,0.030252863963189616,0.08801590960766753
35,expanding,0,592,592,596,592,4,15,0.030560238121660113,0.008436528410745514
36,expanding,0,600,600,604,600,4,18,0.030058146800714353,0.01644905169222705
37,expanding,0,608,608,612,608,4,18,0.029894689781626987,0.025349257412464694
38,expanding,0,616,616,620,616,4,18,0.030028633492756276,0.0697853161368219
39,expanding,0,624,624,628,624,4,18,0.030211949269194793,0.12852245057473546
40,expanding,0,632,632,636,632,4,7,0.033192234056000455,0.049874672539418366
41,expanding,0,640,640,644,640,4,7,0.03397044014390023,0.026630215582729537
42,expanding,0,648,648,652,648,4,7,0.033833877399277366,0.031263419183367475
43,expanding,0,656,656,660,656,4,7,0.03370716674965511,0.054567386612746537
44,expanding,0,664,664,668,664,4,6,0.03423555130146758,0.006120304720653301
45,expanding,0,672,672,676,672,4,6,0.03469885458828735,0.14740597934643546
46,expanding,0,680,680,684,680,4,6,0.03550526306398394,0.005504840712428825
47,expanding,0,688,688,692,688,4,6,0.035183963829462074,0.10170463484040759
48,expanding,0,696,696,700,696,4,31,0.03275645752230706,0.01687193779322258
49,expanding,0,704,704,708,704,4,31,0.032585816318740975,0.03525240906712851
50,expanding,0,712,712,716,712,4,31,0.03245395023448281,0.02584913020594697
51,expanding,0,720,720,724,720,4,31,0.03234062290032661,0.03668868781259691
52,expanding,0,728,728,732,728,4,7,0.034924618020159365,0.009092943004796045
53,expanding,0,736,736,740,736,4,7,0.03479265074092372,0.009003779057217783
54,expanding,0,744,744,748,744,4,7,0.03512965768733027,0.05001393070333669
55,expanding,0,752,752,756,752,4,7,0.035188309866727274,0.010845590474850625
56,expanding,0,760,760,764,760,4,7,0.03495168867149814,0.012572023231324071
57,expanding,0,768,768,772,768,4,7,0.03469814086556244,0.02528358044897445
58,expanding,0,776,776,780,776,4,7,0.0344951849886516,0.00849507633664649
59,expanding,0,784,784,788,784,4,7,0.03432729424987079,0.009039139518806905
60,expanding,0,792,792,796,792,4,8,0.033747163057042395,0.1458232524972357
61,expanding,0,800,800,804,800,4,8,0.034178689983108156,0.014893520152343912
62,expanding,0,808,808,812,808,4,8,0.0340048631842826,0.016340160001860546
63,expanding,0,816,816,820,816,4,8,0.03381953223110754,0.05541380460588878
64,expanding,0,824,824,828,824,4,10,0.033589664853833516,0.02553381017929978
