,y_true,y_pred
260,0.011658357209232107,0.013388494831190437
261,0.011600986959416675,0.013555882464926857
268,0.011668561396777395,0.012941722017549668
269,0.011518497174755525,0.012177639134750154
276,0.012604734026754579,0.013776254739611662
277,0.01273009296821824,0.012858580158662985
284,0.01326902603906393,0.012260471488772911
285,0.013692672433976615,0.012328669032410648
292,0.012520400859851307,0.013390837726013594
293,0.012421942936305648,0.01280635524654267
300,0.011912605939622312,0.01191917782915339
301,0.011700787651147649,0.012119106730021308
308,0.011702968457134809,0.012362776864856954
309,0.012158922794161444,0.01326738949479114
316,0.014050040422061021,0.012587744790549629
317,0.014169837483351754,0.01192528435668505
324,0.01377475431504808,0.014039683960190001
325,0.013118514815032397,0.015293784728284207
332,0.010529213401052558,0.013026311192067031
333,0.010447695736623281,0.012642992856417356
340,0.009498316959794677,0.012496418009009748
341,0.009411653445592213,0.01256469719419318
348,0.008921369159296064,0.011217018836420227
349,0.00875663230608987,0.01183400822918951
356,0.010616661205597174,0.011441774293155318
357,0.010896282080629373,0.01177126990651091
364,0.01587406286040859,0.01239009175783036
365,0.016386800367337435,0.012412724424015104
372,0.015620987847285195,0.012889194502021927
373,0.015432139381572648,0.012800534569953101
380,0.012528962359757654,0.015265812311851961
381,0.01226808223097558,0.01381265542921286
388,0.010834979892336371,0.011342145817755623
389,0.010724824495675037,0.011304600414816474
396,0.009768442810737209,0.011056741598864614
397,0.009665523679153548,0.01030487690159504
404,0.009708414913585013,0.009076000421849705
405,0.00981054065242723,0.009311908189772697
412,0.010043334775988892,0.010100985039382128
413,0.010419065210038714,0.009893824517251447
420,0.011754855861640266,0.011359257954243281
421,0.011474324801507849,0.01091270015938847
428,0.011110471091734382,0.011615795114063628
429,0.01065622759293334,0.013230480766476573
436,0.008799481537875737,0.0112267485678295
437,0.008776285836881786,0.010957614919583624
444,0.007783333352547397,0.011007102527738363
445,0.007842371758449157,0.01025716870209334
452,0.007944051586825478,0.010066000452224267
453,0.008266305042207087,0.009490298128057616
460,0.00860887267893189,0.010212565949006262
461,0.00867430691166944,0.010774318811574098
468,0.010495397688243455,0.011897376372779772
469,0.010410020332605916,0.012785672677319233
476,0.011919184827984099,0.011266999306252194
477,0.01194439380870141,0.012229668485896161
484,0.01063939059692826,0.01343463438779409
485,0.010385042913243589,0.013352188581890507
492,0.00855202230846544,0.012416940177737458
493,0.008374110541314527,0.011725100713566647
500,0.007475579678981026,0.011007905810978814
501,0.007532710429586937,0.010320415639992435
508,0.008362548742188407,0.0094649124954061
509,0.008578622709902593,0.009660467750774821
516,0.012135489689321892,0.010306511820651504
517,0.012567887881704971,0.010296826806906852
524,0.015014130550781511,0.010967056546502965
525,0.015088492597143862,0.011045567455791855
532,0.012637398686025503,0.015408626046954272
533,0.012240061431566687,0.015480575456723293
540,0.01036470169596064,0.01293999196778087
541,0.010255746417045242,0.012201285874108658
548,0.009074575796455849,0.012652532790802936
549,0.009048556771264983,0.011593519753400077
556,0.010127346822974432,0.010133951696585588
557,0.010385293612342984,0.01027422724621144
564,0.012380206371326098,0.01121935552947617
565,0.01256645639270343,0.01146799719487148
572,0.012925424551096775,0.01381690967275264
573,0.012650139267869153,0.014066072471008452
580,0.011561403104699167,0.012436099198421858
581,0.01159533583293141,0.011910410558877657
588,0.011631879322758616,0.011962864562823916
589,0.0118171780136871,0.012023632661227194
596,0.012113101866417205,0.011621122677565772
597,0.012255562304426773,0.012337687435246188
604,0.013480602526114356,0.01150847555068179
605,0.013511789690452839,0.012630521226312176
612,0.015099536505584654,0.010999712687266952
613,0.01575808014552133,0.012156118519654884
620,0.018092962508089838,0.011901951121241613
621,0.018198854398974857,0.01202442864896218
628,0.021237626918486515,0.01432403465820042
629,0.02026018454875694,0.015599173570823278
636,0.01616133342394493,0.015705560487985288
637,0.015847187233974765,0.01422297619803814
644,0.012438828626337158,0.013827789387067167
645,0.012247404963208888,0.012385963659303844
652,0.011295399377274237,0.011916482410399899
653,0.011382599855691466,0.012059810737106224
660,0.013837443027984316,0.012605917218906252
661,0.014386969833813495,0.012048591993709645
668,0.01560554863086125,0.012069464950061287
669,0.015630905432539026,0.01244090411837378
676,0.01565511854361758,0.015166743744251029
677,0.01563921436995866,0.016382274619801396
684,0.016689841101800267,0.012996190444669094
685,0.016623297004140357,0.013270522777077107
692,0.013252154125196787,0.01742678497541162
693,0.01270331793580443,0.018087149643669514
700,0.009929241071130945,0.013973947744194
701,0.009674286831620159,0.013360189406632146
