window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,25,0.00870982480146278,3.9029553521429465e-05
1,expanding,0,320,320,321,320,1,25,0.00875341762031875,0.012941187227688356
2,expanding,0,328,328,329,328,1,25,0.00867323737556139,5.022890000449888e-07
3,expanding,0,336,336,337,336,1,25,0.009045346888582417,0.0379709069736371
4,expanding,0,344,344,345,344,1,26,0.00933622990371183,0.060590230690859226
5,expanding,0,352,352,353,352,1,26,0.01014052406510827,0.012252465084068897
6,expanding,0,360,360,361,360,1,26,0.010347007810240706,0.03277231165009911
7,expanding,0,368,368,369,368,1,26,0.011414989361486994,0.01178195539440151
8,expanding,0,376,376,377,376,1,10,0.014629277829394943,0.007067569331157153
9,expanding,0,384,384,385,384,1,10,0.01473865738443747,0.0011291413759021713
10,expanding,0,392,392,393,392,1,10,0.014478477226644157,0.03408946350071215
11,expanding,0,400,400,401,400,1,10,0.014661572047029971,0.041118082609789684
12,expanding,0,408,408,409,408,1,25,0.011421704015973113,0.005210431500182869
13,expanding,0,416,416,417,416,1,25,0.01132815602189493,0.03672474943891563
14,expanding,0,424,424,425,424,1,25,0.01179937885235437,0.02103899039892326
15,expanding,0,432,432,433,432,1,25,0.012059562145938773,0.07517391974991756
16,expanding,0,440,440,441,440,1,27,0.012079247200255187,0.0685713649080336
17,expanding,0,448,448,449,448,1,27,0.012839009262144862,0.06670714550588622
18,expanding,0,456,456,457,456,1,27,0.013774291700481625,0.0014819872526231552
19,expanding,0,464,464,465,464,1,27,0.013718244378996162,0.002480962561417875
20,expanding,0,472,472,473,472,1,35,0.011294059541883818,0.02038337811988067
21,expanding,0,480,480,481,480,1,35,0.011221662720585867,0.01687481376401987
22,expanding,0,488,488,489,488,1,35,0.011867473705090056,0.014683739542310139
23,expanding,0,496,496,497,496,1,35,0.01182996732872802,0.00042349100070183514
24,expanding,0,504,504,505,504,1,37,0.011854714208454345,0.0014349572923989247
25,expanding,0,512,512,513,512,1,37,0.011720698710545287,0.00029225737306319175
26,expanding,0,520,520,521,520,1,37,0.011686695397663352,0.023310056579282853
27,expanding,0,528,528,529,528,1,37,0.012402081701844187,0.04627657962427334
28,expanding,0,536,536,537,536,1,36,0.012410394869640627,0.034695709644455404
29,expanding,0,544,544,545,544,1,36,0.01243721663488645,0.011072417960245697
30,expanding,0,552,552,553,552,1,36,0.012615687726943173,0.0844445626137129
31,expanding,0,560,560,561,560,1,36,0.012764163367424136,0.016465562335979803
32,expanding,0,568,568,569,568,1,36,0.012729460960516942,0.0027758936976310343
33,expanding,0,576,576,577,576,1,36,0.01256591298969994,0.018346462659490522
34,expanding,0,584,584,585,584,1,36,0.012438668266914872,0.003744979116061468
35,expanding,0,592,592,593,592,1,36,0.012292308964848968,0.00571865458680745
36,expanding,0,600,600,601,600,1,36,0.012106810356077826,0.0002723771897560787
37,expanding,0,608,608,609,608,1,36,0.01227712410810664,0.06184333265429763
38,expanding,0,616,616,617,616,1,36,0.013110352667554396,0.058568183021457096
39,expanding,0,624,624,625,624,1,36,0.015559782116371363,0.43115913280925094
40,expanding,0,632,632,633,632,1,20,0.021548454164311306,0.09932241175643422
41,expanding,0,640,640,641,640,1,20,0.021881587882508984,0.012965376210931865
42,expanding,0,648,648,649,648,1,20,0.02166749692089789,0.0003275737945762562
43,expanding,0,656,656,657,656,1,20,0.021571232278306544,0.020895685479260854
44,expanding,0,664,664,665,664,1,18,0.02234972733711092,0.06429277193432525
45,expanding,0,672,672,673,672,1,18,0.022742936921663546,0.01498803144930226
46,expanding,0,680,680,681,680,1,18,0.023060199176366925,0.03093180186885249
47,expanding,0,688,688,689,688,1,18,0.02358815719921,0.08630354396862397
48,expanding,0,696,696,697,696,1,18,0.023788158806395135,0.041689415053905214
49,expanding,0,704,704,705,704,1,18,0.024329014930247826,0.10893281901744892
50,expanding,0,712,712,713,712,1,18,0.025218339250328924,0.05083111607434036
51,expanding,0,720,720,721,720,1,18,0.025276516418811346,0.012100175148093762
52,expanding,0,728,728,729,728,1,6,0.02709684832484533,0.026868074657731354
53,expanding,0,736,736,737,736,1,6,0.028116143883700775,0.07995624985887702
54,expanding,0,744,744,745,744,1,6,0.028242771980002756,0.028307477300039956
55,expanding,0,752,752,753,752,1,6,0.02842442419291254,0.007913613162602003
56,expanding,0,760,760,761,760,1,7,0.02775639204963875,0.008394932122564844
57,expanding,0,768,768,769,768,1,7,0.027551923926893238,0.020819192477003225
58,expanding,0,776,776,777,776,1,7,0.027430816334144518,0.0030283189048308863
59,expanding,0,784,784,785,784,1,7,0.027164599843629934,0.0016112332319462395
60,expanding,0,792,792,793,792,1,8,0.026899113770919716,5.527487471613367e-06
61,expanding,0,800,800,801,800,1,8,0.026727979833885366,0.008799725626965764
62,expanding,0,808,808,809,808,1,8,0.026574577703879165,0.038680419354912586
