window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,2009-04-20T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-14T00:00:00,312,2,13,0.015926098296290235,0.033039282457100805
1,expanding,0,320,320,322,2009-04-20T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-09T00:00:00,320,2,13,0.01651960451589219,0.03539324597400136
2,expanding,0,328,328,330,2009-04-20T00:00:00,2016-06-27T00:00:00,2016-07-11T00:00:00,2016-07-18T00:00:00,328,2,13,0.0168107574642991,0.004570441651368644
3,expanding,0,336,336,338,2009-04-20T00:00:00,2016-08-29T00:00:00,2016-09-12T00:00:00,2016-09-19T00:00:00,336,2,13,0.016601065051625293,0.001240839422384993
4,expanding,0,344,344,346,2009-04-20T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-21T00:00:00,344,2,10,0.016724090297562413,0.015646380335691455
5,expanding,0,352,352,354,2009-04-20T00:00:00,2017-01-23T00:00:00,2017-01-30T00:00:00,2017-02-06T00:00:00,352,2,10,0.0165197396257328,0.0008839118511172145
6,expanding,0,360,360,362,2009-04-20T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-10T00:00:00,360,2,10,0.016195066438320544,0.007672771789432336
7,expanding,0,368,368,370,2009-04-20T00:00:00,2017-05-22T00:00:00,2017-06-05T00:00:00,2017-06-12T00:00:00,368,2,10,0.016454070153269683,0.05336790920401978
8,expanding,0,376,376,378,2009-04-20T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,2017-08-07T00:00:00,376,2,22,0.014725772502588858,0.047879103103409745
9,expanding,0,384,384,386,2009-04-20T00:00:00,2017-09-25T00:00:00,2017-10-02T00:00:00,2017-10-16T00:00:00,384,2,22,0.015076227497392874,0.027958864321075406
10,expanding,0,392,392,394,2009-04-20T00:00:00,2017-11-27T00:00:00,2017-12-04T00:00:00,2017-12-11T00:00:00,392,2,22,0.015013930919127462,0.0031286973553757338
11,expanding,0,400,400,402,2009-04-20T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-03-05T00:00:00,400,2,22,0.01519594615949354,0.02553677418979715
12,expanding,0,408,408,410,2009-04-20T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-30T00:00:00,408,2,11,0.016768987791932425,0.10548732744859173
13,expanding,0,416,416,418,2009-04-20T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-07-02T00:00:00,416,2,11,0.018292753798215048,0.014647973684102105
14,expanding,0,424,424,426,2009-04-20T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-27T00:00:00,424,2,11,0.01810362692102984,0.019624259532253923
15,expanding,0,432,432,434,2009-04-20T00:00:00,2018-10-22T00:00:00,2018-10-29T00:00:00,2018-11-05T00:00:00,432,2,11,0.01828488756826642,0.032809180138315096
16,expanding,0,440,440,442,2009-04-20T00:00:00,2018-12-24T00:00:00,2018-12-31T00:00:00,2019-01-07T00:00:00,440,2,17,0.01712834624789184,0.028645821302365572
17,expanding,0,448,448,450,2009-04-20T00:00:00,2019-03-11T00:00:00,2019-03-18T00:00:00,2019-03-25T00:00:00,448,2,17,0.017179810802190314,0.017033036593810974
18,expanding,0,456,456,458,2009-04-20T00:00:00,2019-05-06T00:00:00,2019-05-13T00:00:00,2019-05-20T00:00:00,456,2,17,0.018191211938273538,0.018158869810205668
19,expanding,0,464,464,466,2009-04-20T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-22T00:00:00,464,2,17,0.01819350975565546,0.0005706732105954719
20,expanding,0,472,472,474,2009-04-20T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-23T00:00:00,472,2,15,0.018358713324206917,0.017444381257579175
21,expanding,0,480,480,482,2009-04-20T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-12-02T00:00:00,480,2,15,0.018244538404605007,0.004217303867219249
22,expanding,0,488,488,490,2009-04-20T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,488,2,15,0.018239375986209273,0.03420206442690578
23,expanding,0,496,496,498,2009-04-20T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-04-06T00:00:00,496,2,15,0.018365971429915733,0.021659975025319918
24,expanding,0,504,504,506,2009-04-20T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-08T00:00:00,504,2,8,0.019098379915732204,0.000524457453703201
25,expanding,0,512,512,514,2009-04-20T00:00:00,2020-07-20T00:00:00,2020-07-27T00:00:00,2020-08-03T00:00:00,512,2,8,0.01884008467601604,0.002925600354826665
26,expanding,0,520,520,522,2009-04-20T00:00:00,2020-09-21T00:00:00,2020-09-28T00:00:00,2020-10-05T00:00:00,520,2,8,0.018915451718550715,0.020909197959725737
27,expanding,0,528,528,530,2009-04-20T00:00:00,2020-11-23T00:00:00,2020-11-30T00:00:00,2020-12-07T00:00:00,528,2,8,0.018818775213417682,0.038053622725377705
28,expanding,0,536,536,538,2009-04-20T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-08T00:00:00,536,2,19,0.01724619815421397,0.00012144677191719405
29,expanding,0,544,544,546,2009-04-20T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,2021-04-12T00:00:00,544,2,19,0.017931453098289567,0.16736795974979068
30,expanding,0,552,552,554,2009-04-20T00:00:00,2021-05-24T00:00:00,2021-06-07T00:00:00,2021-06-14T00:00:00,552,2,19,0.018672296446659308,0.011547846248375498
31,expanding,0,560,560,562,2009-04-20T00:00:00,2021-08-02T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,560,2,19,0.01849831537661048,0.002950532932015285
32,expanding,0,568,568,570,2009-04-20T00:00:00,2021-10-04T00:00:00,2021-10-18T00:00:00,2021-10-25T00:00:00,568,2,10,0.019167943929452574,0.023470063434803144
33,expanding,0,576,576,578,2009-04-20T00:00:00,2021-12-06T00:00:00,2021-12-13T00:00:00,2021-12-20T00:00:00,576,2,10,0.019049976046133416,0.0634657540997604
34,expanding,0,584,584,586,2009-04-20T00:00:00,2022-02-07T00:00:00,2022-02-14T00:00:00,2022-02-28T00:00:00,584,2,10,0.021589778598044108,0.14796328342600318
35,expanding,0,592,592,594,2009-04-20T00:00:00,2022-04-11T00:00:00,2022-04-18T00:00:00,2022-04-25T00:00:00,592,2,10,0.021908772599185992,0.08204922710158502
36,expanding,0,600,600,602,2009-04-20T00:00:00,2022-06-13T00:00:00,2022-06-27T00:00:00,2022-07-11T00:00:00,600,2,7,0.02294471529752129,0.0270214418497883
37,expanding,0,608,608,610,2009-04-20T00:00:00,2022-08-22T00:00:00,2022-08-29T00:00:00,2022-09-12T00:00:00,608,2,7,0.022746430966490285,0.0017367802941114598
38,expanding,0,616,616,618,2009-04-20T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-14T00:00:00,616,2,7,0.022532400108660647,0.011951158369046495
39,expanding,0,624,624,626,2009-04-20T00:00:00,2023-01-09T00:00:00,2023-01-23T00:00:00,2023-01-30T00:00:00,624,2,7,0.022345156774901908,0.00025879440764698574
40,expanding,0,632,632,634,2009-04-20T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-04-03T00:00:00,632,2,6,0.022602713253034076,0.016475561731335735
41,expanding,0,640,640,642,2009-04-20T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-06-05T00:00:00,640,2,6,0.023118546675115308,0.07130444100285793
42,expanding,0,648,648,650,2009-04-20T00:00:00,2023-07-24T00:00:00,2023-07-31T00:00:00,2023-08-07T00:00:00,648,2,6,0.023215951116266977,0.016822336380382184
43,expanding,0,656,656,658,2009-04-20T00:00:00,2023-09-25T00:00:00,2023-10-02T00:00:00,2023-10-16T00:00:00,656,2,6,0.023043756821670314,0.0007871066464031173
44,expanding,0,664,664,666,2009-04-20T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-11T00:00:00,664,2,11,0.02172422775919402,0.0008787028332877208
45,expanding,0,672,672,674,2009-04-20T00:00:00,2024-02-12T00:00:00,2024-02-26T00:00:00,2024-03-04T00:00:00,672,2,11,0.021547949699721947,0.03729748007849904
46,expanding,0,680,680,682,2009-04-20T00:00:00,2024-04-15T00:00:00,2024-04-22T00:00:00,2024-04-29T00:00:00,680,2,11,0.021643153566472152,0.013915489256267337
47,expanding,0,688,688,690,2009-04-20T00:00:00,2024-06-17T00:00:00,2024-06-24T00:00:00,2024-07-01T00:00:00,688,2,11,0.021459135015066338,0.001523281522617544
48,expanding,0,696,696,698,2009-04-20T00:00:00,2024-08-12T00:00:00,2024-08-19T00:00:00,2024-08-26T00:00:00,696,2,10,0.021318920208872695,0.008732835063026346
49,expanding,0,704,704,706,2009-04-20T00:00:00,2024-10-21T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,704,2,10,0.021160304487956447,0.015298854831010438
