window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,13,0.015926098296290235,0.033039282457100805
1,expanding,0,320,320,322,320,2,13,0.01651960451589219,0.03539324597400136
2,expanding,0,328,328,330,328,2,13,0.0168107574642991,0.004570441651368644
3,expanding,0,336,336,338,336,2,13,0.016601065051625293,0.001240839422384993
4,expanding,0,344,344,346,344,2,9,0.016823000729756444,0.01505694627626436
5,expanding,0,352,352,354,352,2,9,0.01660908630736443,0.0008072223418395745
6,expanding,0,360,360,362,360,2,9,0.016281944697878713,0.007931793191862439
7,expanding,0,368,368,370,368,2,9,0.01654632852624036,0.05345986063851184
8,expanding,0,376,376,378,376,2,22,0.014725772502588858,0.047879103103409745
9,expanding,0,384,384,386,384,2,22,0.015076227497392874,0.027958864321075406
10,expanding,0,392,392,394,392,2,22,0.015013930919127462,0.0031286973553757338
11,expanding,0,400,400,402,400,2,22,0.01519594615949354,0.02553677418979715
12,expanding,0,408,408,410,408,2,11,0.016768987791932425,0.10548732744859173
13,expanding,0,416,416,418,416,2,11,0.018292753798215048,0.014647973684102105
14,expanding,0,424,424,426,424,2,11,0.01810362692102984,0.019624259532253923
15,expanding,0,432,432,434,432,2,11,0.01828488756826642,0.032809180138315096
16,expanding,0,440,440,442,440,2,17,0.01712834624789184,0.028645821302365572
17,expanding,0,448,448,450,448,2,17,0.017179810802190314,0.017033036593810974
18,expanding,0,456,456,458,456,2,17,0.018191211938273538,0.018158869810205668
19,expanding,0,464,464,466,464,2,17,0.01819350975565546,0.0005706732105954719
20,expanding,0,472,472,474,472,2,5,0.020151063899520778,0.006017073303925044
21,expanding,0,480,480,482,480,2,5,0.01989199456348699,0.00479876258251299
22,expanding,0,488,488,490,488,2,5,0.019834463376774514,0.028819472837562234
23,expanding,0,496,496,498,496,2,5,0.019892143333025854,0.024312348241195096
24,expanding,0,504,504,506,504,2,9,0.018969367839983604,0.0002605954837980114
25,expanding,0,512,512,514,512,2,9,0.01870275741177094,0.002875255568623355
26,expanding,0,520,520,522,520,2,9,0.018772316536376312,0.021747117218367522
27,expanding,0,528,528,530,528,2,9,0.018677343573666096,0.037168875311778815
28,expanding,0,536,536,538,536,2,12,0.018051175683691523,0.0024049973979811744
29,expanding,0,544,544,546,544,2,12,0.01865323323985982,0.14571022914244186
30,expanding,0,552,552,554,552,2,12,0.019278396084092708,0.012425011860151264
31,expanding,0,560,560,562,560,2,12,0.01910651785348233,0.0009555248559099182
32,expanding,0,568,568,570,568,2,3,0.02157794796841121,0.008221772695400562
33,expanding,0,576,576,578,576,2,3,0.02136759397191633,0.0789572593066939
34,expanding,0,584,584,586,584,2,3,0.024183260928434997,0.15191910963422686
35,expanding,0,592,592,594,592,2,3,0.024501029923771067,0.08409143594268456
36,expanding,0,600,600,602,600,2,4,0.023587591368917082,0.027429678708855737
37,expanding,0,608,608,610,608,2,4,0.023384992633288245,0.0019644220709894343
38,expanding,0,616,616,618,616,2,4,0.023145271410456476,0.02519666759126247
39,expanding,0,624,624,626,624,2,4,0.023002989216129303,7.17628995022393e-05
40,expanding,0,632,632,634,632,2,4,0.022892940679529863,0.01879825445692622
41,expanding,0,640,640,642,640,2,4,0.023430746846348233,0.07325219296750306
42,expanding,0,648,648,650,648,2,4,0.02353104206109905,0.016374840252241937
43,expanding,0,656,656,658,656,2,4,0.023359010769866278,0.0005010226126570277
44,expanding,0,664,664,666,664,2,4,0.02308853418441986,0.0011507033308672707
45,expanding,0,672,672,674,672,2,4,0.022910525943572548,0.041235565942012574
46,expanding,0,680,680,682,680,2,4,0.02301876083936025,0.011133082229264232
47,expanding,0,688,688,690,688,2,4,0.02279838799902084,0.001966239992925321
48,expanding,0,696,696,698,696,2,4,0.02260273627838082,0.005453880793497391
49,expanding,0,704,704,706,704,2,4,0.02244450885944136,0.015652782304328754
