,y_true,y_pred
360,0.013052972646970369,0.010939941074523344
361,0.013486991664535777,0.011167082503972504
368,0.016258241789204514,0.013531013607586923
369,0.016513620404704433,0.01394260806821526
378,0.015832842722090856,0.016468540633959288
379,0.01528443354121373,0.015782941606398055
387,0.013921756643145102,0.013692204237108202
388,0.013814678070946522,0.014259180263672977
396,0.012154766796926139,0.014187801906732462
397,0.01212996832518762,0.013368908485177312
407,0.01183159277889513,0.011821878251444165
408,0.011859494783374015,0.012340366726401963
416,0.012352728415746101,0.012066029523654232
417,0.0130547361703327,0.01153935065138875
425,0.01579267340270345,0.012681040789954403
426,0.015601896583170837,0.012930988663952715
433,0.01213797121945971,0.014968465307429209
434,0.011694450736325862,0.01480600735358507
442,0.010282425336639629,0.011772919523154507
444,0.010063148485870886,0.011254272459879635
451,0.010768628524218633,0.011689639241395074
452,0.011306052404619269,0.011391153206832804
463,0.014646826819572438,0.011973197340311438
464,0.014618838858322249,0.013464213555045026
471,0.017439275045232298,0.012757129561945364
472,0.01763218087336349,0.012731025193190167
480,0.018070713553190614,0.01577184595755682
481,0.01741270499985691,0.015748702732999807
488,0.01341379118471407,0.015988140805859412
489,0.012901184255111102,0.014245737028530802
498,0.009778354566330865,0.011675941450692508
499,0.009692925267070987,0.011323874351575778
507,0.011436948825104262,0.00941524386602574
508,0.011832106385950496,0.010052645543581314
518,0.014887639669160466,0.014038059077462778
519,0.015535500266457121,0.013319784833146591
526,0.017606630375800545,0.01349542536138586
527,0.017739659140802378,0.01568087754122084
535,0.013743501887177764,0.013252420827588561
536,0.013450036588538073,0.013245866757387207
544,0.010977233607051658,0.01360763649784356
545,0.011084031317347627,0.012021011767683025
554,0.011565794325052246,0.010496110729072911
555,0.011801661351472781,0.011247672559847158
563,0.01487957145106024,0.012988689533456863
564,0.015186104569236964,0.01263132259706854
572,0.013619335744518074,0.01593241288466147
573,0.013307419903643815,0.014965978808903591
581,0.0129586333510854,0.012271432265457983
582,0.012806998414697285,0.013256497612127998
589,0.01358495844171893,0.013663007840699107
590,0.013857949392995002,0.013572370890117662
598,0.015012923455977715,0.012345345433304294
599,0.014801342002890596,0.014338649425702383
607,0.016221988353336315,0.013251840685935016
608,0.016245598160468847,0.013214996640178084
616,0.014737265773562328,0.014954522019511128
617,0.015270879551305355,0.015142593923433732
625,0.018403625899906222,0.012981953651171047
626,0.019141579285881696,0.012858526459561174
634,0.017153490626407284,0.015993735950533987
635,0.016753817521619762,0.016627073949127623
643,0.01367990823375687,0.014800528833227274
644,0.013338182677249436,0.01486155700176841
653,0.014106917826590437,0.012169930332862627
654,0.014226198808192649,0.012211360547359554
661,0.01806959752973217,0.014825335040577675
662,0.020425783887166406,0.014960217656911839
670,0.026678532133072246,0.017140267609103785
672,0.026993319439316304,0.019975388268512653
679,0.02313776680791703,0.018726071197293304
680,0.02418460299810434,0.017383481284862383
689,0.025229488126477396,0.020364045235471626
691,0.02405501758717283,0.02188254286977709
698,0.02023231260750367,0.02038252343462166
700,0.01894284250707916,0.020159359427403385
708,0.01612538329178889,0.01935160249806786
709,0.015944687715399745,0.018174324049220897
719,0.01522362847114002,0.01540691331355801
720,0.015266531933531367,0.015274928871288401
728,0.01750565689130538,0.01576228964642319
729,0.017896219287090988,0.01520341093452906
736,0.021897344493711654,0.016573698755283806
738,0.021586941977065385,0.01660280303179366
746,0.017617752297900652,0.019829140779327625
747,0.01707146230486982,0.01957793824526588
755,0.015888231304150516,0.016372538986282496
757,0.015625894654253666,0.015783280955491464
764,0.015116667217048607,0.014444768479001276
765,0.014926995125145571,0.015157230407263873
776,0.017603132362350855,0.014765357508269452
777,0.018140507539442026,0.01445530887116366
784,0.017731909411692566,0.015986898001606607
785,0.017752336415780206,0.015944609433342357
793,0.01576665072250954,0.014859247890553774
794,0.015419059473746916,0.01573793422187297
801,0.014135098428724832,0.015556144975268612
802,0.014103316215151832,0.014702487692774635
811,0.01219690814246089,0.013584693319692458
812,0.012236873481257743,0.014080430009668903
