,coefficient
wheat_weekly_rv,0.42236111470350873
wheat_monthly_rv,0.8820191737438681
wheat_seasonal_rv,-0.06017401355018448
wheat_monthly_jumps,770.2321430315824
wheat_monthly_lev,-0.2903672005306821
wheat_monthly_rku,0.0014478770710567648
wheat_monthly_rsk,-0.0628338355430895
wheat_monthly_rvb,-94.75579838892509
wheat_monthly_rvg,0.5441970745994809
wheat_monthly_trd,436.25173373604775
wheat_monthly_tru,163.37942002646741
wheat_seasonal_jumps,870.4207693733188
wheat_seasonal_lev,-0.5068444869782089
wheat_seasonal_rku,-0.00023115385476805972
wheat_seasonal_rsk,0.27321969117355027
wheat_seasonal_rvb,204.18795854156127
wheat_seasonal_rvg,-140.32738397420985
wheat_seasonal_trd,-2811.86233048736
wheat_seasonal_tru,1953.204615293629
wheat_weekly_jumps,-56.004696191082985
wheat_weekly_lev,-0.15966285231040178
wheat_weekly_rku,0.004341484733317703
wheat_weekly_rsk,-0.001484748998507035
wheat_weekly_rvb,-34.98631117950222
wheat_weekly_rvg,13.766457092561438
wheat_weekly_trd,395.9237661868258
wheat_weekly_tru,-170.7949948745802
corn_monthly_jumps,496.3356910202783
corn_monthly_lev,0.6090607430687343
corn_monthly_rku,-0.005187528203243249
corn_monthly_rsk,0.0335325794510449
corn_monthly_rv,0.039497228308268184
corn_monthly_rvb,107.97130265290394
corn_monthly_rvg,-89.34776050911597
corn_monthly_trd,-1277.2218796363745
corn_monthly_tru,391.4295436195389
corn_seasonal_jumps,-1049.3957046228634
corn_seasonal_lev,-0.6267296899919463
corn_seasonal_rku,-0.0036319405324651832
corn_seasonal_rsk,-0.22333435540846658
corn_seasonal_rv,0.013653741733363756
corn_seasonal_rvb,-265.29291590655214
corn_seasonal_rvg,231.32905691282133
corn_seasonal_trd,2043.2429083249008
corn_seasonal_tru,-1622.6148119854752
corn_weekly_jumps,94.72203202651326
corn_weekly_lev,0.0487061321815494
corn_weekly_rku,-0.0030700850187418364
corn_weekly_rsk,0.006187667748134396
corn_weekly_rv,-0.19958121819032604
corn_weekly_rvb,44.599652239057065
corn_weekly_rvg,21.34517301247044
corn_weekly_trd,-774.3696219375588
corn_weekly_tru,-556.2902233727755
soybeans_monthly_jumps,2494.201150932454
soybeans_monthly_lev,0.1012276257269471
soybeans_monthly_rku,-0.000738575593160342
soybeans_monthly_rsk,-0.11661821167498809
soybeans_monthly_rv,0.6337566039632314
soybeans_monthly_rvb,-164.86483380253148
soybeans_monthly_rvg,104.17032643427979
soybeans_monthly_trd,1422.3031536088693
soybeans_monthly_tru,-3192.36465856221
soybeans_seasonal_jumps,-4819.969997735559
soybeans_seasonal_lev,0.05977831840952774
soybeans_seasonal_rku,-0.007314664001280072
soybeans_seasonal_rsk,0.1932380276489405
soybeans_seasonal_rv,-1.277158660962236
soybeans_seasonal_rvb,162.21690902216122
soybeans_seasonal_rvg,-105.83426871405709
soybeans_seasonal_trd,1502.9811489713502
soybeans_seasonal_tru,7644.975590179169
soybeans_weekly_jumps,205.31969683046736
soybeans_weekly_lev,0.1940297289824402
soybeans_weekly_rku,0.002583322758807228
soybeans_weekly_rsk,-0.0208411957656377
soybeans_weekly_rv,0.0264293003064644
soybeans_weekly_rvb,3.2710264179237925
soybeans_weekly_rvg,-4.361932583939819
soybeans_weekly_trd,-473.9020866847377
soybeans_weekly_tru,-27.66648429638917
frbsf_sentiment,-0.11232032453474308
Text_Climate_Anomaly,-0.00811574652416102
epu_index,5.6122057060763696e-05
DJIA_Index,0.02874603000956988
WTI_Index,0.08658494552320883
Broad_Dollar_index,0.0006937916830310371
Stock_Uncertainty,-0.00024369613659524624
