,y_true,y_pred
241,0.008642072302344062,0.006738124318155937
250,0.011292820490748886,0.008818178355003092
261,0.015367203135465576,0.015986937133865526
270,0.011863636876278973,0.013153294916015015
278,0.01465888506339444,0.015581691626199068
288,0.014434767048267409,0.014376980664791946
296,0.01620232293395303,0.017970716037215197
306,0.015351741265531595,0.01547298294287127
314,0.014917090194708316,0.015919222264067456
323,0.019152768190275428,0.02098157788799394
331,0.014043234793448165,0.016293741608834532
341,0.012026745435369076,0.014333854338021956
349,0.012048039113471465,0.013378128894203232
360,0.011221422213802831,0.011929336511847828
368,0.014056203236460995,0.012283918301631837
378,0.01903735223265081,0.017551179649563632
387,0.014254199491829928,0.017035957554418474
396,0.01322844026611395,0.015241824275968202
407,0.012720459595634993,0.014088854031161472
416,0.011426328813513935,0.012393495853485875
425,0.01550109697553204,0.014032495439229731
433,0.013863136784252677,0.014594330098016741
442,0.010005801427167399,0.014057591653926478
451,0.009858849779957614,0.011607073539288868
463,0.015572921668137006,0.011376413822137306
471,0.014689937307145308,0.01333191201075988
480,0.017910332686495965,0.01678674627060283
488,0.016128203293770065,0.01747886673465113
498,0.010042072234971496,0.012132230703140201
507,0.009938577604191586,0.009309712995482087
518,0.011824784049656997,0.015037697516405935
526,0.020802212752290376,0.016366042547452078
535,0.016549210377395294,0.014614942564691934
544,0.01196702731591163,0.012333426239770143
554,0.010932345877643062,0.010227134291622133
563,0.012535761638578044,0.01401402632235801
572,0.015522177190397137,0.016068171287482096
581,0.012095165454231475,0.01068660872005872
589,0.012135514667802926,0.012664739490943018
598,0.016896357547602447,0.015183688026417053
607,0.014801310746914879,0.012163195696076972
616,0.015181962875738935,0.013630240930932588
625,0.017720880630253535,0.010193174495407653
634,0.01855192621012972,0.01585910738212363
643,0.015326751454124264,0.014635864510130018
653,0.013911174972900198,0.011172834799914393
661,0.014017804173763982,0.013221244907885558
670,0.034325079851902335,0.017804372478313832
679,0.01961360082148848,0.022080492766627966
689,0.030456407474056934,0.0217678299875527
698,0.021894367767420975,0.02368591854774304
708,0.016168170215003722,0.01996754096775244
719,0.014473207915065133,0.019316119448987767
728,0.015370714071438332,0.018431723859219835
736,0.019056511088652365,0.018852628970412264
746,0.019520124663046565,0.02100921782099626
755,0.017430666114996617,0.01821656140408336
764,0.015540051557187112,0.015305316093823346
776,0.016001795963276784,0.015130213075730332
784,0.019940321227970785,0.018525897584317278
793,0.01610725876197122,0.018193300350624116
801,0.013989967249575288,0.016771795048374692
811,0.013845770252445924,0.01275710698823133
820,0.012554049616350833,0.012381917512841949
