window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,88,0.003576002497611415,0.0619317021295419
1,expanding,0,216,216,217,216,1,88,0.004098637785645783,0.0611829406768305
2,expanding,0,224,224,225,224,1,88,0.004530241686444946,0.0015631259539324112
3,expanding,0,232,232,233,232,1,88,0.004619492857528015,0.010649062317822186
4,expanding,0,240,240,241,240,1,88,0.004748132193719255,0.0037270989266904126
5,expanding,0,248,248,249,248,1,88,0.00518493263372839,1.6090627463789545e-05
6,expanding,0,256,256,257,256,1,88,0.005838439440567221,0.010730665033302559
7,expanding,0,264,264,265,264,1,88,0.005761186908400838,6.188279822154647e-05
8,expanding,0,272,272,273,272,1,88,0.0060618548229322625,0.004227571514562924
9,expanding,0,280,280,281,280,1,88,0.00602991579620883,0.008316993325634101
10,expanding,0,288,288,289,288,1,88,0.006577973821934724,0.02209394272391217
11,expanding,0,296,296,297,296,1,88,0.007471476192101034,0.03079716812869212
12,expanding,0,304,304,305,304,1,88,0.007636208035799132,0.01096612842391317
13,expanding,0,312,312,313,312,1,88,0.008011821342930213,0.003742499351628282
14,expanding,0,320,320,321,320,1,88,0.0080262247082985,0.018163723273126004
15,expanding,0,328,328,329,328,1,88,0.009835435907654172,0.006606729731784897
16,expanding,0,336,336,337,336,1,88,0.009765728883612101,0.03178186725359966
17,expanding,0,344,344,345,344,1,88,0.009752130701713711,0.020071570100377405
18,expanding,0,352,352,353,352,1,88,0.009778879760321567,0.01043917920267064
19,expanding,0,360,360,361,360,1,88,0.009704648972537549,0.006601817547473348
20,expanding,0,368,368,369,368,1,88,0.009745830845526379,0.009907226420681151
21,expanding,0,376,376,377,376,1,88,0.009880123356021677,0.0026419411332142383
22,expanding,0,384,384,385,384,1,88,0.009979619877717878,0.11559830925462804
23,expanding,0,392,392,393,392,1,88,0.010233610718430888,0.026648993202121076
24,expanding,0,400,400,401,400,1,88,0.010328218583427749,0.09859057814367507
25,expanding,0,408,408,409,408,1,88,0.010321818747483476,0.009409419409917354
26,expanding,0,416,416,417,416,1,88,0.010729312421079286,0.004197501629598095
27,expanding,0,424,424,425,424,1,88,0.01071786729258939,0.006467865231259293
28,expanding,0,432,432,433,432,1,88,0.010810913851550844,0.03575204615928322
29,expanding,0,440,440,441,440,1,88,0.011140872058239637,0.004272668068962382
30,expanding,0,448,448,449,448,1,88,0.011248025232401123,0.057774152611914625
31,expanding,0,456,456,457,456,1,88,0.011797364486588175,0.0575283830058428
32,expanding,0,464,464,465,464,1,88,0.011982524072222507,0.015448978718350454
33,expanding,0,472,472,473,472,1,88,0.011853441888832594,0.0009095057306271464
34,expanding,0,480,480,481,480,1,88,0.011803340096013205,0.004446421608704873
35,expanding,0,488,488,489,488,1,88,0.011705265795544822,0.01242627822353995
36,expanding,0,496,496,497,496,1,88,0.011889889096690556,0.0011951256099370091
37,expanding,0,504,504,505,504,1,88,0.011765957394600974,0.015330002515746687
38,expanding,0,512,512,513,512,1,88,0.012093732819495284,0.0018220488284987676
39,expanding,0,520,520,521,520,1,88,0.0120202350147658,0.011422559216873416
40,expanding,0,528,528,529,528,1,88,0.011955398514053093,0.038534119844976795
41,expanding,0,536,536,537,536,1,88,0.012570088583365885,0.011624537454739362
42,expanding,0,544,544,545,544,1,88,0.012669591747703973,0.3058369954117442
43,expanding,0,552,552,553,552,1,88,0.013682554223356288,0.024595551332204053
44,expanding,0,560,560,561,560,1,88,0.013682953063574498,0.0021274946715154593
45,expanding,0,568,568,569,568,1,88,0.013581779508865167,0.04805175453993177
46,expanding,0,576,576,577,576,1,88,0.013731542548006823,0.003422630241769675
47,expanding,0,584,584,585,584,1,88,0.01407619005484891,0.43090324109787387
48,expanding,0,592,592,593,592,1,88,0.01547544385069998,0.014035447369264056
49,expanding,0,600,600,601,600,1,88,0.01536072107815084,0.11280409371357203
50,expanding,0,608,608,609,608,1,88,0.015406534023050542,0.0061860259348713535
51,expanding,0,616,616,617,616,1,88,0.015253093161981576,0.044547799169924004
52,expanding,0,624,624,625,624,1,88,0.015370057423556176,0.08331347774607183
53,expanding,0,632,632,633,632,1,88,0.015455493001487734,0.0329819333260344
54,expanding,0,640,640,641,640,1,88,0.015401845048256063,0.00011570144272311144
55,expanding,0,648,648,649,648,1,88,0.015280011377194294,0.005404501963232001
56,expanding,0,656,656,657,656,1,88,0.01522991042115839,0.0019448163670534612
57,expanding,0,664,664,665,664,1,88,0.015219323185834632,0.00023166171709851395
58,expanding,0,672,672,673,672,1,88,0.015063192145283415,0.003136823584255458
59,expanding,0,680,680,681,680,1,88,0.014933422149994921,0.005413170487988991
60,expanding,0,688,688,689,688,1,88,0.01501158160766547,0.01483119372497706
61,expanding,0,696,696,697,696,1,88,0.01503156586784673,0.032890782807744275
62,expanding,0,704,704,705,704,1,88,0.01495653963613351,0.006706178776311926
63,expanding,0,712,712,713,712,1,88,0.01503446243552254,0.00019060974766163926
