window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,81,0.0019610358297510446,0.1542860834079524
1,rolling,8,216,216,217,208,1,81,0.002356529703170398,0.007057779574484254
2,rolling,16,224,224,225,208,1,81,0.0024592135903542126,0.013484701979048554
3,rolling,24,232,232,233,208,1,81,0.002100204778995351,2.02895867742637e-05
4,rolling,32,240,240,241,208,1,81,0.002060989968407621,0.0052449616675847585
5,rolling,40,248,248,249,208,1,81,0.0022472889331953292,0.018466545791440494
6,rolling,48,256,256,257,208,1,81,0.0027164451654117464,0.1380380040201806
7,rolling,56,264,264,265,208,1,81,0.0037335100481989264,0.00556435695263757
8,rolling,64,272,272,273,208,1,81,0.0031160496537258214,0.05808123495564683
9,rolling,72,280,280,281,208,1,81,0.002604947517987783,0.017593875497659638
10,rolling,80,288,288,289,208,1,81,0.00317503132921474,2.9792023413534487e-05
11,rolling,88,296,296,297,208,1,81,0.0032763196849716443,0.01835831114616123
12,rolling,96,304,304,305,208,1,81,0.0034625852199613154,0.003317778900262698
13,rolling,104,312,312,313,208,1,81,0.0022203681263628767,0.06723257608694291
14,rolling,112,320,320,321,208,1,81,0.0019412843451811455,0.0013944714644230963
15,rolling,120,328,328,329,208,1,81,0.0015636987561610481,0.010000030171610582
16,rolling,128,336,336,337,208,1,81,0.0014648515328196223,0.001149160142957856
17,rolling,136,344,344,345,208,1,81,0.0013739173457694637,0.029931344715906326
18,rolling,144,352,352,353,208,1,81,0.0017749754254920392,0.02473012417484897
19,rolling,152,360,360,361,208,1,81,0.001814894777308141,0.0018474752820239037
20,rolling,160,368,368,369,208,1,81,0.0016910589815087415,0.05522599607951972
21,rolling,168,376,376,377,208,1,81,0.002657049449009272,0.005923215165406481
22,rolling,176,384,384,385,208,1,81,0.0022327957267874285,0.03888320200494882
23,rolling,184,392,392,393,208,1,81,0.0018607927533898201,0.03212991608217909
24,rolling,192,400,400,401,208,1,81,0.001745359943735469,0.03233647277497182
25,rolling,200,408,408,409,208,1,81,0.0018322321138987403,0.052164205416602535
26,rolling,208,416,416,417,208,1,81,0.0026866423577439655,0.0034873963169849273
27,rolling,216,424,424,425,208,1,81,0.002045992032276734,0.0015080289548898994
28,rolling,224,432,432,433,208,1,81,0.0018944459400818707,0.0006282153475131172
29,rolling,232,440,440,441,208,1,81,0.002116724673246966,0.04353437454665735
30,rolling,240,448,448,449,208,1,81,0.0023775308588475713,0.0952004633509862
31,rolling,248,456,456,457,208,1,81,0.0027171159945419045,0.02868985640206815
32,rolling,256,464,464,465,208,1,81,0.0026437590817743875,0.020281346217843606
33,rolling,264,472,472,473,208,1,81,0.002762406928747558,0.0043035943597243215
34,rolling,272,480,480,481,208,1,81,0.002596842877396984,0.023386659117992335
35,rolling,280,488,488,489,208,1,81,0.0026216397424215616,0.000777735723304081
36,rolling,288,496,496,497,208,1,81,0.0027607778827508506,0.0003682095601751294
37,rolling,296,504,504,505,208,1,81,0.0027283308358761224,0.04217683960528345
38,rolling,304,512,512,513,208,1,81,0.0032991143570422713,0.00985095619253048
39,rolling,312,520,520,521,208,1,81,0.0028065624000889145,0.016651640696160735
40,rolling,320,528,528,529,208,1,81,0.0019748780791452683,0.00011849687170329471
41,rolling,328,536,536,537,208,1,81,0.001531558251176599,0.0018489116034822808
