window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.0233422885489151,0.008280207190475194
1,rolling,8,268,268,269,260,1,8,0.023810808809437988,0.0034202159223337843
2,rolling,16,276,276,277,260,1,8,0.023458875729222794,1.0571854010191378e-06
3,rolling,24,284,284,285,260,1,8,0.021337203150901495,0.009938705365846392
4,rolling,32,292,292,293,260,1,8,0.021437510339251314,0.025631748486845338
5,rolling,40,300,300,301,260,1,8,0.021736626335262684,0.000518890564157975
6,rolling,48,308,308,309,260,1,8,0.021651993166745515,0.00308437170404895
7,rolling,56,316,316,317,260,1,8,0.021630380794986897,0.014289490265282118
8,rolling,64,324,324,325,260,1,8,0.019772298161835344,0.006445138777892029
9,rolling,72,332,332,333,260,1,8,0.019094902354189456,0.005047194600466232
10,rolling,80,340,340,341,260,1,8,0.019436539747740476,0.02197844239654714
11,rolling,88,348,348,349,260,1,8,0.019639741388818723,0.015683983392793425
12,rolling,96,356,356,357,260,1,8,0.019830158836762476,0.008191524811638214
13,rolling,104,364,364,365,260,1,8,0.018499797797943363,0.013648422509000325
14,rolling,112,372,372,373,260,1,8,0.017465024413847695,0.07073518102180897
15,rolling,120,380,380,381,260,1,8,0.017781953502179582,0.003982877969901472
16,rolling,128,388,388,389,260,1,8,0.01736675539468462,0.0014294908487736877
17,rolling,136,396,396,397,260,1,8,0.017292092262843613,0.017610439026287106
18,rolling,144,404,404,405,260,1,8,0.01750405017206781,0.0015431594787548822
19,rolling,152,412,412,413,260,1,8,0.017532069303959945,0.024896448516854408
20,rolling,160,420,420,421,260,1,8,0.01673271053083181,0.017779967388347917
21,rolling,168,428,428,429,260,1,8,0.01579158820734563,0.010065242634216218
22,rolling,176,436,436,437,260,1,8,0.01647863229935825,0.046893587336413384
23,rolling,184,444,444,445,260,1,8,0.017003045101898942,0.02703104288474219
24,rolling,192,452,452,453,260,1,8,0.017111677684238418,0.0031913137819622904
25,rolling,200,460,460,461,260,1,8,0.017226841095282847,0.0014067184995770568
26,rolling,208,468,468,469,260,1,8,0.017213223190370327,0.008101895121442314
27,rolling,216,476,476,477,260,1,8,0.017942050598850165,0.04200559073082105
28,rolling,224,484,484,485,260,1,8,0.018212342728691603,0.0019049455335569958
29,rolling,232,492,492,493,260,1,8,0.017331989273561763,0.05909135019875545
30,rolling,240,500,500,501,260,1,8,0.015411207356149922,0.05015715438661272
31,rolling,248,508,508,509,260,1,8,0.015439339189343338,0.00017823862928251525
32,rolling,256,516,516,517,260,1,8,0.015218718980359883,0.001618733602812292
33,rolling,264,524,524,525,260,1,8,0.015074872096024334,0.08400404191062426
34,rolling,272,532,532,533,260,1,8,0.01597409554499816,0.021514625229705056
35,rolling,280,540,540,541,260,1,8,0.01591039980788404,0.004330210264274843
36,rolling,288,548,548,549,260,1,8,0.01572440837777718,0.021905520763560234
37,rolling,296,556,556,557,260,1,8,0.015703162170084717,0.0012355004419928087
38,rolling,304,564,564,565,260,1,8,0.0155694647244337,0.0012525803456300637
39,rolling,312,572,572,573,260,1,8,0.015090946354718719,0.04094984066533511
40,rolling,320,580,580,581,260,1,8,0.01410529657320534,0.0005931244810448142
41,rolling,328,588,588,589,260,1,8,0.014132698922171788,0.0007600644368063865
42,rolling,336,596,596,597,260,1,8,0.01427438031672296,0.02798050409328116
43,rolling,344,604,604,605,260,1,8,0.014439177440619885,0.0007106257589251547
44,rolling,352,612,612,613,260,1,8,0.014921362710687678,0.009279988817012915
45,rolling,360,620,620,621,260,1,8,0.01386899432660445,0.0438562964842905
46,rolling,368,628,628,629,260,1,8,0.017422451327969053,0.053378369574853875
47,rolling,376,636,636,637,260,1,8,0.01778774047556342,0.00930392426633871
48,rolling,384,644,644,645,260,1,8,0.017691562590018625,0.004233359648068828
49,rolling,392,652,652,653,260,1,8,0.017722275430745647,0.014494279977214437
50,rolling,400,660,660,661,260,1,8,0.017624739555504334,0.005279871287699349
51,rolling,408,668,668,669,260,1,8,0.023305918666422353,0.3056218231044509
52,rolling,416,676,676,677,260,1,8,0.027670041517753482,0.007373583057254652
53,rolling,424,684,684,685,260,1,8,0.03225502986674516,0.13751225320947985
54,rolling,432,692,692,693,260,1,8,0.03310027514669519,0.0018383498629813307
55,rolling,440,700,700,701,260,1,8,0.031039030830292004,0.005933516760610714
56,rolling,448,708,708,709,260,1,8,0.030180478979818147,0.08330513839173774
57,rolling,456,716,716,717,260,1,8,0.03042091739566081,0.03895041094313904
58,rolling,464,724,724,725,260,1,8,0.030405241571072304,0.00013667020449807603
59,rolling,472,732,732,733,260,1,8,0.030352547955746392,0.04988818972086335
60,rolling,480,740,740,741,260,1,8,0.031402984861098236,0.022553560103227645
61,rolling,488,748,748,749,260,1,8,0.031051337267378864,0.021052517316696925
62,rolling,496,756,756,757,260,1,8,0.027741335686596712,0.006732260711127134
63,rolling,504,764,764,765,260,1,8,0.025623491625668925,0.004327520849076493
64,rolling,512,772,772,773,260,1,8,0.02533518745035535,0.0031785767711160215
65,rolling,520,780,780,781,260,1,8,0.025457355845135737,0.004749129992376099
66,rolling,528,788,788,789,260,1,8,0.024389233846199176,0.009888643028020146
67,rolling,536,796,796,797,260,1,8,0.02423172472868351,0.0010774680932079431
68,rolling,544,804,804,805,260,1,8,0.02325911744205649,0.014871422978907943
69,rolling,552,812,812,813,260,1,8,0.022737011928953596,0.049425549516493736
