window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,312,4,3,0.03353496925759257,0.04653665061387396
1,rolling,8,320,320,324,312,4,3,0.03399829289141165,0.02431896773998712
2,rolling,16,328,328,332,312,4,3,0.034026995917352525,0.08625493620168377
3,rolling,24,336,336,340,312,4,3,0.034021302773455386,0.013302506935589408
4,rolling,32,344,344,348,312,4,3,0.03383854151268366,0.02685144670108574
5,rolling,40,352,352,356,312,4,3,0.03429575205014611,0.04833446859990992
6,rolling,48,360,360,364,312,4,3,0.03474675202614362,0.034677638260149725
7,rolling,56,368,368,372,312,4,3,0.03585158260728329,0.019229796047092816
8,rolling,64,376,376,380,312,4,3,0.03574129007951131,0.0571559467124408
9,rolling,72,384,384,388,312,4,3,0.036047888488585415,0.0011940497259654893
10,rolling,80,392,392,396,312,4,3,0.035725247558059246,0.029211759544714187
11,rolling,88,400,400,404,312,4,3,0.03373593869281454,0.05981165946378743
12,rolling,96,408,408,412,312,4,3,0.03374175245718318,0.03375355983418611
13,rolling,104,416,416,420,312,4,3,0.033006759877733965,0.013197445227575606
14,rolling,112,424,424,428,312,4,3,0.03281301986352691,0.02335756513376497
15,rolling,120,432,432,436,312,4,3,0.03257291985854489,0.05055325948259016
16,rolling,128,440,440,444,312,4,3,0.03282045086096354,0.015988424675603692
17,rolling,136,448,448,452,312,4,3,0.03288057331325843,0.011482700987846633
18,rolling,144,456,456,460,312,4,3,0.03285331694559388,0.006884747188256988
19,rolling,152,464,464,468,312,4,3,0.03295897427632176,0.005742298645379138
20,rolling,160,472,472,476,312,4,3,0.03366231981264522,0.012739667907448647
21,rolling,168,480,480,484,312,4,3,0.03328372771999923,0.02926390736123919
22,rolling,176,488,488,492,312,4,3,0.032720368254603456,0.014106952958828576
23,rolling,184,496,496,500,312,4,3,0.03182149514240038,0.020910935035777675
24,rolling,192,504,504,508,312,4,3,0.03218309110201267,0.023455666839685894
25,rolling,200,512,512,516,312,4,3,0.031642905012842,0.005820695515147636
26,rolling,208,520,520,524,312,4,3,0.029945794093350322,0.029642800698595893
27,rolling,216,528,528,532,312,4,3,0.030901903115674718,0.09395973706051315
28,rolling,224,536,536,540,312,4,3,0.03167555572238268,0.04793434148592327
29,rolling,232,544,544,548,312,4,3,0.031490484649650284,0.04905912993140765
30,rolling,240,552,552,556,312,4,3,0.03192295803362892,0.029836521476899913
31,rolling,248,560,560,564,312,4,3,0.03135859962509455,0.016689481327075744
32,rolling,256,568,568,572,312,4,3,0.029725928973795526,0.13194987619151904
33,rolling,264,576,576,580,312,4,3,0.0314577990303878,0.024298377095546848
34,rolling,272,584,584,588,312,4,3,0.03151366565437206,0.0843469295795416
35,rolling,280,592,592,596,312,4,3,0.03256730102580834,0.010473724384228068
36,rolling,288,600,600,604,312,4,3,0.032130024932376565,0.011372124348817824
37,rolling,296,608,608,612,312,4,3,0.03200938508747882,0.03101972085608666
38,rolling,304,616,616,620,312,4,3,0.032523604909714586,0.06813726220965456
39,rolling,312,624,624,628,312,4,3,0.03234144197190298,0.16567829913493168
40,rolling,320,632,632,636,312,4,3,0.03519078698795962,0.036427555791641045
41,rolling,328,640,640,644,312,4,3,0.036349395084485966,0.028602169652342885
42,rolling,336,648,648,652,312,4,3,0.03550156153971437,0.02329398918376551
43,rolling,344,656,656,660,312,4,3,0.0358111857678168,0.05210927896529564
44,rolling,352,664,664,668,312,4,3,0.03593299874927648,0.0065176518801335
45,rolling,360,672,672,676,312,4,3,0.03709527392811312,0.13238214866041365
46,rolling,368,680,680,684,312,4,3,0.037860281678391686,0.00581179539036737
47,rolling,376,688,688,692,312,4,3,0.03737164408286503,0.1185542025053308
48,rolling,384,696,696,700,312,4,3,0.037836181220374146,0.006776822737484642
49,rolling,392,704,704,708,312,4,3,0.037495946536585334,0.02111038804834846
50,rolling,400,712,712,716,312,4,3,0.03705939509335458,0.01822226635160182
51,rolling,408,720,720,724,312,4,3,0.036935219037918826,0.023154842416339222
52,rolling,416,728,728,732,312,4,3,0.03679001515619827,0.0063817338608541845
53,rolling,424,736,736,740,312,4,3,0.03703630418840537,0.009660029910727952
54,rolling,432,744,744,748,312,4,3,0.03791148529885167,0.04968623920795302
55,rolling,440,752,752,756,312,4,3,0.03758448259810209,0.006100203449751502
56,rolling,448,760,760,764,312,4,3,0.037382194871174036,0.010870113375946568
57,rolling,456,768,768,772,312,4,3,0.03725281021008101,0.030578633725339387
58,rolling,464,776,776,780,312,4,3,0.03731549149331637,0.006998754593801227
59,rolling,472,784,784,788,312,4,3,0.03660689025551526,0.008882561034098698
60,rolling,480,792,792,796,312,4,3,0.035886482309725555,0.13765176995223893
61,rolling,488,800,800,804,312,4,3,0.03728641676386351,0.012517469585494802
62,rolling,496,808,808,812,312,4,3,0.0373571690597465,0.012744018893191402
63,rolling,504,816,816,820,312,4,3,0.03652254225261766,0.05195039564644922
64,rolling,512,824,824,828,312,4,3,0.03737064347943105,0.028938928566240897
