window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,45,0.004279105850948685,0.02311185158347727
1,expanding,0,268,268,269,268,1,45,0.005374172842438159,0.0034515613138985904
2,expanding,0,276,276,277,276,1,45,0.0062974369423043335,0.0011407690568996135
3,expanding,0,284,284,285,284,1,45,0.006869079890966286,0.05187314977433326
4,expanding,0,292,292,293,292,1,45,0.007074213778216709,0.009839403161108443
5,expanding,0,300,300,301,300,1,45,0.007214192945027289,0.005920910920509589
6,expanding,0,308,308,309,308,1,45,0.00736057122178404,0.0010354381325394253
7,expanding,0,316,316,317,316,1,45,0.007892858494369858,0.02512487014556546
8,expanding,0,324,324,325,324,1,42,0.00676328665394976,0.0018915283517254525
9,expanding,0,332,332,333,332,1,42,0.007174666667645902,0.06999361948366466
10,expanding,0,340,340,341,340,1,42,0.007842667499728794,0.06462911202326314
11,expanding,0,348,348,349,348,1,42,0.008658203948823938,0.07311629934921449
12,expanding,0,356,356,357,356,1,42,0.010375923117715898,0.04619186692520066
13,expanding,0,364,364,365,364,1,42,0.010384813752392178,0.004265106687583992
14,expanding,0,372,372,373,372,1,42,0.01057843819160182,0.161833149364562
15,expanding,0,380,380,381,380,1,42,0.011837503545802302,0.05340012040354205
16,expanding,0,388,388,389,388,1,43,0.009963654990220224,0.00940795198697235
17,expanding,0,396,396,397,396,1,43,0.009827605608681378,0.019264328217899297
18,expanding,0,404,404,405,404,1,43,0.009903782948297572,2.2500021582902352e-08
19,expanding,0,412,412,413,412,1,43,0.009757354506266257,0.00467753375750479
20,expanding,0,420,420,421,420,1,43,0.009761464326065934,0.014029624531088556
21,expanding,0,428,428,429,428,1,43,0.00977179814453286,0.0016833116382617256
22,expanding,0,436,436,437,436,1,43,0.009720408937603868,0.0023583935992232997
23,expanding,0,444,444,445,444,1,43,0.010048911590912245,0.05997363729783632
24,expanding,0,452,452,453,452,1,46,0.010234622924623743,0.08597812002316675
25,expanding,0,460,460,461,460,1,46,0.010403258027952897,0.0014524958518757093
26,expanding,0,468,468,469,468,1,46,0.010521401683797517,0.0006034639714014462
27,expanding,0,476,476,477,476,1,46,0.011153306617199776,0.11303547419091634
28,expanding,0,484,484,485,484,1,46,0.011767598921729534,0.043295806704050754
29,expanding,0,492,492,493,492,1,46,0.012142787235108735,0.031758283442121074
30,expanding,0,500,500,501,500,1,46,0.012139855061264576,0.09801091582693829
31,expanding,0,508,508,509,508,1,46,0.012205366831357301,0.0007383417419860337
32,expanding,0,516,516,517,516,1,34,0.011672469933590557,0.0039544150906049135
33,expanding,0,524,524,525,524,1,34,0.012118475151977308,0.1845179072708986
34,expanding,0,532,532,533,532,1,34,0.013259714240102702,0.0018798093538485844
35,expanding,0,540,540,541,540,1,34,0.013177825035160226,0.005055543692638349
36,expanding,0,548,548,549,548,1,34,0.013024082288726467,0.028522264668847455
37,expanding,0,556,556,557,556,1,34,0.013382575151436203,0.018137918370345348
38,expanding,0,564,564,565,564,1,34,0.013276635367784678,6.670148914066267e-08
39,expanding,0,572,572,573,572,1,34,0.013509262227387337,0.0055125030460770105
40,expanding,0,580,580,581,580,1,38,0.012947590282409141,8.296457252321242e-05
41,expanding,0,588,588,589,588,1,38,0.01289945390463916,0.021876009197639282
42,expanding,0,596,596,597,596,1,38,0.01287339235880289,0.004257208526330663
43,expanding,0,604,604,605,604,1,38,0.012782549714867716,0.0009216421815501895
44,expanding,0,612,612,613,612,1,38,0.013249277441567515,0.18063958915915654
45,expanding,0,620,620,621,620,1,38,0.01392712191103536,0.06315446792907879
46,expanding,0,628,628,629,628,1,38,0.015979528377845473,0.14295349866844267
47,expanding,0,636,636,637,636,1,38,0.01744397418491264,0.07028057771898354
48,expanding,0,644,644,645,644,1,37,0.01676323905626693,2.6216210770334586e-07
49,expanding,0,652,652,653,652,1,37,0.016702697223977374,2.7707819615767657e-07
50,expanding,0,660,660,661,660,1,37,0.01654312533368107,0.007463662384624769
51,expanding,0,668,668,669,668,1,37,0.01707725941880628,0.103056793216164
52,expanding,0,676,676,677,676,1,37,0.01809594422402046,0.06554945910894386
53,expanding,0,684,684,685,684,1,37,0.01820479898018237,0.11237391202463479
54,expanding,0,692,692,693,692,1,37,0.01854242798418323,4.8377595813756874e-05
55,expanding,0,700,700,701,700,1,37,0.01833643965409265,0.007620882571980811
56,expanding,0,708,708,709,708,1,38,0.01761651150917188,0.07265021241030581
57,expanding,0,716,716,717,716,1,38,0.01820196690349108,0.09190326698194551
58,expanding,0,724,724,725,724,1,38,0.01848837830523805,0.00011115442308604383
59,expanding,0,732,732,733,732,1,38,0.018361033391112818,0.012560950454138655
60,expanding,0,740,740,741,740,1,38,0.01838080124523726,0.00010897651539190924
61,expanding,0,748,748,749,748,1,38,0.018892118281164313,0.0017115181338616219
62,expanding,0,756,756,757,756,1,38,0.01877178475245374,0.011913751880600022
63,expanding,0,764,764,765,764,1,38,0.01900348075250768,0.0020597114654813176
64,expanding,0,772,772,773,772,1,40,0.018052156041341402,0.010819915981103422
65,expanding,0,780,780,781,780,1,40,0.018018828927538432,0.0041364622412693106
66,expanding,0,788,788,789,788,1,40,0.017915875903146243,0.01312741647804351
67,expanding,0,796,796,797,796,1,40,0.017875058245104977,0.007352799718255224
68,expanding,0,804,804,805,804,1,40,0.017714764021057223,0.007567453302736661
69,expanding,0,812,812,813,812,1,40,0.01758260007021918,0.025902673509112822
70,expanding,0,820,820,821,820,1,40,0.017629056253671067,0.08031157605629853
