window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,6,0.01852368973161097,0.042161651396196785
1,expanding,0,320,320,321,320,1,6,0.018424703657891346,0.02015393365240125
2,expanding,0,328,328,329,328,1,6,0.018528198903741796,0.003799024314796421
3,expanding,0,336,336,337,336,1,6,0.018722922266517266,0.04363784979301948
4,expanding,0,344,344,345,344,1,6,0.01945802248481946,0.044984225234484844
5,expanding,0,352,352,353,352,1,6,0.019524415989953015,0.04479115734959934
6,expanding,0,360,360,361,360,1,6,0.020345456981645766,0.003023782808349937
7,expanding,0,368,368,369,368,1,6,0.020476943412493568,0.013071287481586468
8,expanding,0,376,376,377,376,1,7,0.021372708644338947,0.06361753520514515
9,expanding,0,384,384,385,384,1,7,0.021680238743053238,0.004738734027788687
10,expanding,0,392,392,393,392,1,7,0.02133214892270205,0.04278693389532401
11,expanding,0,400,400,401,400,1,7,0.021269212770493748,0.012462060370003337
12,expanding,0,408,408,409,408,1,7,0.02092002465246053,0.0004010779912398612
13,expanding,0,416,416,417,416,1,7,0.02057181536850981,2.055410168950345e-05
14,expanding,0,424,424,425,424,1,7,0.02027435939105225,0.056360785965780334
15,expanding,0,432,432,433,432,1,7,0.02055521250018703,0.0734137093833635
16,expanding,0,440,440,441,440,1,7,0.020920317651957388,0.08246822760259388
17,expanding,0,448,448,449,448,1,7,0.021378142942272825,0.03679839725501434
18,expanding,0,456,456,457,456,1,7,0.021528118344825074,6.719452227937352e-07
19,expanding,0,464,464,465,464,1,7,0.02119849181561595,0.00930258463656983
20,expanding,0,472,472,473,472,1,7,0.02142990018774892,1.204276474457903e-05
21,expanding,0,480,480,481,480,1,7,0.021344809960953594,0.024703433351709943
22,expanding,0,488,488,489,488,1,7,0.02159939666547215,0.027160745160386995
23,expanding,0,496,496,497,496,1,7,0.02179793737665916,0.07640416425411921
24,expanding,0,504,504,505,504,1,6,0.02287924683515573,0.05068350101996521
25,expanding,0,512,512,513,512,1,6,0.0229406472085425,0.0023198415371478713
26,expanding,0,520,520,521,520,1,6,0.022617588432198663,4.83398651404631e-05
27,expanding,0,528,528,529,528,1,6,0.024375333250256027,0.03977525419895427
28,expanding,0,536,536,537,536,1,6,0.024307341555069695,0.009161393302186176
29,expanding,0,544,544,545,544,1,6,0.024220795136275088,0.060347456440287946
30,expanding,0,552,552,553,552,1,6,0.024630352821542915,0.13590322861909634
31,expanding,0,560,560,561,560,1,6,0.02479013507732354,0.012961352157915067
32,expanding,0,568,568,569,568,1,8,0.024203477656802877,0.10705105237284225
33,expanding,0,576,576,577,576,1,8,0.024185527673507297,0.03798107124827919
34,expanding,0,584,584,585,584,1,8,0.02400987144291512,0.006514643340635521
35,expanding,0,592,592,593,592,1,8,0.02388137371636193,0.005109228106918792
36,expanding,0,600,600,601,600,1,8,0.023706419762740266,0.0005264450868065638
37,expanding,0,608,608,609,608,1,8,0.023495046244297272,0.041319297592724964
38,expanding,0,616,616,617,616,1,8,0.024173427428895677,0.02586670214308481
39,expanding,0,624,624,625,624,1,8,0.024524869771206468,0.2685380946588781
40,expanding,0,632,632,633,632,1,8,0.02663434386798401,0.11854652999005004
41,expanding,0,640,640,641,640,1,8,0.0267276731072562,0.008433563533680098
42,expanding,0,648,648,649,648,1,8,0.026496496887166997,0.027004316979805734
43,expanding,0,656,656,657,656,1,8,0.02630392074282832,0.003109182494972333
44,expanding,0,664,664,665,664,1,8,0.02612270530242897,0.03551225671995752
45,expanding,0,672,672,673,672,1,8,0.02725248325186445,3.517748583232467e-05
46,expanding,0,680,680,681,680,1,8,0.027525655886013814,8.977339681629359e-05
47,expanding,0,688,688,689,688,1,8,0.027760684710531117,0.17691662539564212
48,expanding,0,696,696,697,696,1,7,0.028027455639697402,0.020142242209487
49,expanding,0,704,704,705,704,1,7,0.028350609279976416,0.09485811615910467
50,expanding,0,712,712,713,712,1,7,0.02867017746859322,0.022194574774639996
51,expanding,0,720,720,721,720,1,7,0.028617269858475215,0.013167626173711252
52,expanding,0,728,728,729,728,1,7,0.02839510581184972,0.0004307028779661151
53,expanding,0,736,736,737,736,1,7,0.02851601250710218,0.03726134203585402
54,expanding,0,744,744,745,744,1,7,0.02876641625512797,0.01516915038151726
55,expanding,0,752,752,753,752,1,7,0.02904359927654043,0.004257576378382249
56,expanding,0,760,760,761,760,1,6,0.028965750304784595,0.01853561368258868
57,expanding,0,768,768,769,768,1,6,0.028801468189228227,0.0068391193808375215
58,expanding,0,776,776,777,776,1,6,0.02856517712755907,0.00015374114121458426
59,expanding,0,784,784,785,784,1,6,0.02833095316497822,0.0005155034612633984
60,expanding,0,792,792,793,792,1,6,0.028097370283402895,0.004250183213426184
61,expanding,0,800,800,801,800,1,6,0.027968451593372922,0.023293737024746457
62,expanding,0,808,808,809,808,1,6,0.027823073508211584,0.04266180703667339
63,expanding,0,816,816,817,816,1,6,0.027822911184752438,0.018399444494934948
