,coefficient
soybeans_weekly_rv,0.29009399601859354
soybeans_monthly_rv,0.2405077346419302
soybeans_seasonal_rv,-0.22362890129783286
ssta_lanina,-0.09300967381412306
SOI_index,0.019463900032181805
NAO_index,-0.004043687314880924
tmax_hot_in_planting,0.014571215515623487
tmin_very_cold_in_planting,0.03424144240713886
pdsi_extreme_wet_in_planting,-0.3627308976499535
pdsi_extreme_wet_in_harvesting,0.3237781201668337
pdsi_extreme_drought_in_planting,-2.4813119893147064
co2_extreme_in_harvesting,3.807118188202266e-05
frbsf_sentiment,0.17898153022712782
