window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,10,0.015365819080634417,0.01709416346479524
1,rolling,8,268,268,270,260,2,10,0.015251007294260918,0.022207288895133997
2,rolling,16,276,276,278,260,2,10,0.012959687963554064,0.00029511142945909174
3,rolling,24,284,284,286,260,2,10,0.011874030016066723,0.09501188175954046
4,rolling,32,292,292,294,260,2,10,0.013534838528374919,0.022498705140066775
5,rolling,40,300,300,302,260,2,10,0.0134532339398222,0.004555940432769711
6,rolling,48,308,308,310,260,2,10,0.01352476939242461,0.013127405144739954
7,rolling,56,316,316,318,260,2,10,0.01400437049317603,0.004953436175860877
8,rolling,64,324,324,326,260,2,9,0.013175216402385719,0.006381628845473355
9,rolling,72,332,332,334,260,2,9,0.013150951742840266,0.015133511087187964
10,rolling,80,340,340,342,260,2,9,0.013906963186055393,0.017293585947077486
11,rolling,88,348,348,350,260,2,9,0.013988107373479908,0.09117289820483428
12,rolling,96,356,356,358,260,2,9,0.015759421718046333,0.04047830572944039
13,rolling,104,364,364,366,260,2,9,0.016288687246311603,0.14353948528589697
14,rolling,112,372,372,374,260,2,9,0.017824847558585218,0.04371566220444122
15,rolling,120,380,380,382,260,2,9,0.01836038685342277,0.0007632000557083515
16,rolling,128,388,388,390,260,2,11,0.014959273981228441,0.01269439945782749
17,rolling,136,396,396,398,260,2,11,0.015015529403337582,0.025903269955498055
18,rolling,144,404,404,406,260,2,11,0.015418409571760985,0.028005322852112782
19,rolling,152,412,412,414,260,2,11,0.015424011643092869,0.06212536022347119
20,rolling,160,420,420,422,260,2,11,0.0165724902219532,0.03875700788874896
21,rolling,168,428,428,430,260,2,11,0.016810925004986016,0.0030975506238810767
22,rolling,176,436,436,438,260,2,11,0.017997075556488742,0.02208120997959997
23,rolling,184,444,444,446,260,2,11,0.01952762165115488,0.09561523988073901
24,rolling,192,452,452,454,260,2,14,0.017125789441896362,0.011023587982118398
25,rolling,200,460,460,462,260,2,14,0.01715172292287116,0.00416865317810294
26,rolling,208,468,468,470,260,2,14,0.01738348481003172,0.054253331243537435
27,rolling,216,476,476,478,260,2,14,0.017672692843948748,0.04202841686456772
28,rolling,224,484,484,486,260,2,14,0.01667949165071153,0.0004927489845379991
29,rolling,232,492,492,494,260,2,14,0.016291555306927358,0.023550821356373007
30,rolling,240,500,500,502,260,2,14,0.015951189614188774,0.014192298506118271
31,rolling,248,508,508,510,260,2,14,0.01615476267147183,0.0007148680503464082
32,rolling,256,516,516,518,260,2,13,0.016566868854991205,0.03745285205472172
33,rolling,264,524,524,526,260,2,13,0.017932392629184047,0.0827129272481199
34,rolling,272,532,532,534,260,2,13,0.01906108486006091,0.018344765632426055
35,rolling,280,540,540,542,260,2,13,0.018844919134002866,0.01688243700061726
36,rolling,288,548,548,550,260,2,13,0.018229981812605146,0.08901442613638078
37,rolling,296,556,556,558,260,2,13,0.019197215540943897,0.011132486889318356
38,rolling,304,564,564,566,260,2,13,0.019520633677564653,0.06647269922004863
39,rolling,312,572,572,574,260,2,13,0.020791943631963156,0.02838965669441399
40,rolling,320,580,580,582,260,2,14,0.017972915298471975,0.04101285205865261
41,rolling,328,588,588,590,260,2,14,0.018289094444487994,0.0250637864470273
42,rolling,336,596,596,598,260,2,14,0.020568013661172113,0.032694151584965185
43,rolling,344,604,604,606,260,2,14,0.02083843489317743,0.030481256063599804
44,rolling,352,612,612,614,260,2,14,0.024177752259128764,0.06923189174225358
45,rolling,360,620,620,622,260,2,14,0.02373945508336254,0.0037106017955875334
46,rolling,368,628,628,630,260,2,14,0.023403336939126242,0.031191773336000574
47,rolling,376,636,636,638,260,2,14,0.024695098938202733,0.0031012493419514432
48,rolling,384,644,644,646,260,2,11,0.022109861752100165,0.0026474343820154893
49,rolling,392,652,652,654,260,2,11,0.021875205092743325,0.013445979645284316
50,rolling,400,660,660,662,260,2,11,0.021950574363729675,0.00645622607747753
51,rolling,408,668,668,670,260,2,11,0.02334423307390655,0.04138545571856471
52,rolling,416,676,676,678,260,2,11,0.024877314631348426,0.04102148256765961
53,rolling,424,684,684,686,260,2,11,0.025145736192545207,0.006852084220523659
54,rolling,432,692,692,694,260,2,11,0.025126822844937103,0.0150985552095563
55,rolling,440,700,700,702,260,2,11,0.024203793378705263,0.01583825322032756
56,rolling,448,708,708,710,260,2,12,0.019469598277964385,0.012300337164918705
57,rolling,456,716,716,718,260,2,12,0.017183550349621775,0.07028515203875994
58,rolling,464,724,724,726,260,2,12,0.018489788796540143,0.015119568259471455
59,rolling,472,732,732,734,260,2,12,0.017856596505410983,0.05538476776067505
60,rolling,480,740,740,742,260,2,12,0.020095931331627393,0.058384436829970646
61,rolling,488,748,748,750,260,2,12,0.020460835316150262,0.015456290715317834
62,rolling,496,756,756,758,260,2,12,0.021377629814219312,0.030402487246803486
63,rolling,504,764,764,766,260,2,12,0.02149343604554696,0.0008648062019275546
64,rolling,512,772,772,774,260,2,13,0.019081200866022482,0.004625700774614545
65,rolling,520,780,780,782,260,2,13,0.01664602043329862,0.015236492045560115
66,rolling,528,788,788,790,260,2,13,0.016314475133501496,0.05184346938661853
67,rolling,536,796,796,798,260,2,13,0.016773178315177006,0.006422818605400972
68,rolling,544,804,804,806,260,2,13,0.016714335310278678,0.0035688598375447963
69,rolling,552,812,812,814,260,2,13,0.016803918460097548,0.034692608078262764
70,rolling,560,820,820,822,260,2,13,0.016333778440962704,0.011767867050636064
