window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,10,0.015270029242382625,0.01462821034044264
1,rolling,8,268,268,269,260,1,10,0.015017738168992616,0.023778421606173893
2,rolling,16,276,276,277,260,1,10,0.012902836907788765,0.00012037650174563422
3,rolling,24,284,284,285,260,1,10,0.011917632209625457,0.035618695298540136
4,rolling,32,292,292,293,260,1,10,0.012595884746284317,0.0005451198820175118
5,rolling,40,300,300,301,260,1,10,0.01245554465840061,0.0004928001540377648
6,rolling,48,308,308,309,260,1,10,0.012519591920603318,0.007243543915182835
7,rolling,56,316,316,317,260,1,10,0.01300903356562552,0.001079849584475431
8,rolling,64,324,324,325,260,1,11,0.012445010524870959,0.02035678247945416
9,rolling,72,332,332,333,260,1,11,0.012425687452922777,0.005244738054763784
10,rolling,80,340,340,341,260,1,11,0.012813559957638852,0.014451862345034597
11,rolling,88,348,348,349,260,1,11,0.013025733368163045,0.05328587973533426
12,rolling,96,356,356,357,260,1,11,0.015124479796263385,0.05499326367251918
13,rolling,104,364,364,365,260,1,11,0.015488435600029382,0.06573984788982778
14,rolling,112,372,372,373,260,1,11,0.01710893906021179,0.09313232409338895
15,rolling,120,380,380,381,260,1,11,0.01792781875159733,0.00027934263005222656
16,rolling,128,388,388,389,260,1,13,0.014384062499868474,0.0007171654112194577
17,rolling,136,396,396,397,260,1,13,0.014463981787867362,0.020633623456131435
18,rolling,144,404,404,405,260,1,13,0.014439310396628017,0.002647180482180138
19,rolling,152,412,412,413,260,1,13,0.014240698295016965,0.07704364310987447
20,rolling,160,420,420,421,260,1,13,0.015458728398136716,0.05442235173793733
21,rolling,168,428,428,429,260,1,13,0.015786576056336828,0.0013276434430510762
22,rolling,176,436,436,437,260,1,13,0.016948357585057455,0.04141210196014008
23,rolling,184,444,444,445,260,1,13,0.01844272222524026,0.17438284433531878
24,rolling,192,452,452,453,260,1,16,0.01624910524486802,0.019300532931075635
25,rolling,200,460,460,461,260,1,16,0.01626070317023468,0.00467641550879412
26,rolling,208,468,468,469,260,1,16,0.016513035232416925,0.02295490949571805
27,rolling,216,476,476,477,260,1,16,0.016524632399158697,0.05849289120189732
28,rolling,224,484,484,485,260,1,16,0.015505650530547246,0.001084418825881792
29,rolling,232,492,492,493,260,1,16,0.015428225014012654,2.6827106580337796e-05
30,rolling,240,500,500,501,260,1,16,0.015105208432125877,0.0020798918517311174
31,rolling,248,508,508,509,260,1,16,0.015307456874998852,0.00053252541041185
32,rolling,256,516,516,517,260,1,14,0.015695977161739812,0.034660173008313824
33,rolling,264,524,524,525,260,1,14,0.01714009266698081,0.17472595561824122
34,rolling,272,532,532,533,260,1,14,0.01854202620575167,0.019301533158956365
35,rolling,280,540,540,541,260,1,14,0.018525072601024446,0.0019784817545220076
36,rolling,288,548,548,549,260,1,14,0.017681039561075692,0.08853579025036952
37,rolling,296,556,556,557,260,1,14,0.018193934386798803,0.0009730592835175165
38,rolling,304,564,564,565,260,1,14,0.018727364856373614,0.07130103363065869
39,rolling,312,572,572,573,260,1,14,0.020606457227998334,0.008854899726657798
40,rolling,320,580,580,581,260,1,16,0.016762416887523727,0.03637035965855031
41,rolling,328,588,588,589,260,1,16,0.01710804462278215,0.033055507584010727
42,rolling,336,596,596,597,260,1,16,0.019371004438540902,0.04801999695924441
43,rolling,344,604,604,605,260,1,16,0.01959385184216348,0.03026069735312754
44,rolling,352,612,612,613,260,1,16,0.02318989577573546,0.12221740485855667
45,rolling,360,620,620,621,260,1,16,0.023020961620096474,0.0003742031832541963
46,rolling,368,628,628,629,260,1,16,0.021952444587172187,0.009545822648318053
47,rolling,376,636,636,637,260,1,16,0.021582322853924592,0.00012001966163974045
48,rolling,384,644,644,645,260,1,12,0.020052780416127545,0.001121926429137238
49,rolling,392,652,652,653,260,1,12,0.019668540611924724,0.015420639452642998
50,rolling,400,660,660,661,260,1,12,0.019714221784562055,0.008235719216770514
51,rolling,408,668,668,669,260,1,12,0.021270375927252595,0.060267436110427924
52,rolling,416,676,676,677,260,1,12,0.02254919050273073,0.00769665249792335
53,rolling,424,684,684,685,260,1,12,0.023440087254926682,0.011117804433100597
54,rolling,432,692,692,693,260,1,12,0.023530773834526526,0.006793299121209132
55,rolling,440,700,700,701,260,1,12,0.02266939063324696,0.018097583282092915
56,rolling,448,708,708,709,260,1,16,0.01617241924000355,0.0025179986155746755
57,rolling,456,716,716,717,260,1,16,0.015218960167444107,0.06779893796559942
58,rolling,464,724,724,725,260,1,16,0.017100608736678027,0.017895052717048665
59,rolling,472,732,732,733,260,1,16,0.016922744908938157,0.013157209299156007
60,rolling,480,740,740,741,260,1,16,0.017501170944354334,0.0074981396400427835
61,rolling,488,748,748,749,260,1,16,0.018186119981704284,0.02179573469050233
62,rolling,496,756,756,757,260,1,16,0.01938360325775264,0.062321441906084164
63,rolling,504,764,764,765,260,1,16,0.01978428139394818,0.005792181059735449
64,rolling,512,772,772,773,260,1,13,0.01750916911314965,0.010905667238868965
65,rolling,520,780,780,781,260,1,13,0.01520878997757807,0.007718484242249641
66,rolling,528,788,788,789,260,1,13,0.014475445216410915,0.042364964842750215
67,rolling,536,796,796,797,260,1,13,0.014675656401151914,0.004292435398699246
68,rolling,544,804,804,805,260,1,13,0.014641793139751004,0.00414673663756692
69,rolling,552,812,812,813,260,1,13,0.014744596852959884,0.007356479445860194
70,rolling,560,820,820,821,260,1,13,0.01420750892454953,0.02089460791317203
