,coefficient
soybeans_weekly_rv,0.18387865264684244
soybeans_monthly_rv,0.19065852598180272
soybeans_seasonal_rv,-0.007289588675292821
soybeans_weekly_rvb,10.690209781146676
soybeans_weekly_rvg,13.16434918474738
soybeans_weekly_jumps,-579.8986791546179
wheat_weekly_rv,-0.030413142905351548
corn_weekly_rv,0.07315791005906586
ssta_elino,-0.016187392643074103
ssta_lanina,-0.08463270631369159
SOI_index,-0.00471670692248969
NAO_index,-0.009025855760657491
tmax_hot_in_planting,0.015179874209382736
tmax_hot_in_harvesting,-0.007479728907660632
tmax_very_hot_in_planting,0.0082192251662719
tmax_very_hot_in_harvesting,-0.0008453060951653206
tmin_cold_in_planting,0.013175410630317942
tmin_cold_in_harvesting,0.021410990145153297
tmin_very_cold_in_planting,0.04310255988799039
tmin_very_cold_in_harvesting,0.06925025130387968
awnd_moderate_high_wind_in_planting,0.0627159137884239
awnd_moderate_high_wind_in_harvesting,-0.01669893073410493
awnd_extreme_high_wind_in_planting,-0.05700305555153812
awnd_extreme_high_wind_in_harvesting,-0.026630535841122845
pdsi_extreme_wet_in_planting,-0.1615622014613884
pdsi_extreme_wet_in_harvesting,-0.08355404212155856
co2_extreme_in_planting,0.00022986289774966362
co2_extreme_in_harvesting,0.0002434252394643906
frbsf_sentiment,-0.07543097303544617
Text_Climate_Anomaly,-0.013351761180942077
epu_index,-0.0003225882219208856
