window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,31,0.014012921884084638,0.010467214931976034
1,expanding,0,268,268,270,268,2,31,0.013888232941583601,0.005939299568621857
2,expanding,0,276,276,278,276,2,31,0.0138033103170994,0.00035266686554156714
3,expanding,0,284,284,286,284,2,31,0.013424507313863146,0.04130989537953686
4,expanding,0,292,292,294,292,2,31,0.014028305210702483,0.01270975719802585
5,expanding,0,300,300,302,300,2,31,0.013844205241389584,0.022014659162089216
6,expanding,0,308,308,310,308,2,31,0.013665315312538352,0.007558156670229299
7,expanding,0,316,316,318,316,2,31,0.013593377876686179,0.01794989982652558
8,expanding,0,324,324,326,324,2,31,0.014114178312396608,0.016319324424187195
9,expanding,0,332,332,334,332,2,31,0.013936349999076917,0.018158868221668387
10,expanding,0,340,340,342,340,2,31,0.014027463486437467,0.0014288684515683537
11,expanding,0,348,348,350,348,2,31,0.01374978847961997,0.023076514180860073
12,expanding,0,356,356,358,356,2,31,0.014066082789702158,0.0090134893097829
13,expanding,0,364,364,366,364,2,31,0.015105848895843856,0.22370479118469916
14,expanding,0,372,372,374,372,2,31,0.016641186991035284,0.023628325819078932
15,expanding,0,380,380,382,380,2,31,0.01660090597043511,0.023191159536607622
16,expanding,0,388,388,390,388,2,31,0.016462018671042626,0.0005848380862721579
17,expanding,0,396,396,398,396,2,31,0.016152821810499037,0.004313362853368906
18,expanding,0,404,404,406,404,2,31,0.01601586264382261,0.00762903936461528
19,expanding,0,412,412,414,412,2,31,0.01584109458161596,0.02785630331867605
20,expanding,0,420,420,422,420,2,31,0.016104023062242172,0.01121251352499581
21,expanding,0,428,428,430,428,2,31,0.015929630985369647,0.0016385896572574065
22,expanding,0,436,436,438,436,2,31,0.016225000584203016,0.027550453618797065
23,expanding,0,444,444,446,444,2,31,0.017151272861645268,0.05863207029108061
24,expanding,0,452,452,454,452,2,31,0.01724534214635692,0.016481138895785424
25,expanding,0,460,460,462,460,2,31,0.01716204594924603,0.01093023991663069
26,expanding,0,468,468,470,468,2,31,0.01707971926087227,0.0699294751445415
27,expanding,0,476,476,478,476,2,31,0.017206810213118966,0.053203930253859916
28,expanding,0,484,484,486,484,2,31,0.01736615772618197,0.0010745748314243667
29,expanding,0,492,492,494,492,2,31,0.01717055036567048,0.026725146397005878
30,expanding,0,500,500,502,500,2,31,0.01730485251630925,0.024666068785891924
31,expanding,0,508,508,510,508,2,31,0.01744663654008444,0.009238556399385813
32,expanding,0,516,516,518,516,2,31,0.017677626470602666,0.034201689200381406
33,expanding,0,524,524,526,524,2,31,0.01866082972949295,0.22410520952126092
34,expanding,0,532,532,534,532,2,31,0.01929960881230256,0.027036227460728937
35,expanding,0,540,540,542,540,2,31,0.019385556302550903,0.028456246557234312
36,expanding,0,548,548,550,548,2,31,0.019592010431873967,0.11460051765914174
37,expanding,0,556,556,558,556,2,31,0.019853333696592486,0.023824038336359273
38,expanding,0,564,564,566,564,2,31,0.01980202492241725,0.06019836546837179
39,expanding,0,572,572,574,572,2,31,0.02012757599804537,0.007895151109565568
40,expanding,0,580,580,582,580,2,31,0.020040024315280968,0.054365005464903596
41,expanding,0,588,588,590,588,2,31,0.020349796742866827,0.003918880369053179
42,expanding,0,596,596,598,596,2,31,0.020747986936693642,0.022082370172502384
43,expanding,0,604,604,606,604,2,31,0.020562445136325807,0.006730479020834779
44,expanding,0,612,612,614,612,2,31,0.0211009710471627,0.027675732480190222
45,expanding,0,620,620,622,620,2,31,0.021093528155383137,0.007157778083842985
46,expanding,0,628,628,630,628,2,31,0.02130148546255559,0.03377327534087539
47,expanding,0,636,636,638,636,2,31,0.02171366910583097,0.002596101309488665
48,expanding,0,644,644,646,644,2,31,0.021515155229793047,0.0010342586578583513
49,expanding,0,652,652,654,652,2,31,0.02134725056432445,0.0021235609085390058
50,expanding,0,660,660,662,660,2,31,0.021134967241742453,0.0004722923122634117
51,expanding,0,668,668,670,668,2,31,0.02145854549404322,0.05118128628782307
52,expanding,0,676,676,678,676,2,31,0.021604653129893212,0.008327219591552457
53,expanding,0,684,684,686,684,2,31,0.02141963718227511,0.01335512996772531
54,expanding,0,692,692,694,692,2,31,0.02145861610889086,0.01732406194770711
55,expanding,0,700,700,702,700,2,31,0.021287455300953044,0.011145631447334214
56,expanding,0,708,708,710,708,2,31,0.021261979924147127,0.0023069693090268482
57,expanding,0,716,716,718,716,2,31,0.021078062666475342,0.013777950579117976
58,expanding,0,724,724,726,724,2,31,0.021033661502707662,0.000649261716787436
59,expanding,0,732,732,734,732,2,31,0.020821632460725447,0.02608673870691706
60,expanding,0,740,740,742,740,2,31,0.020894647545545427,0.0032542722365616035
61,expanding,0,748,748,750,748,2,31,0.020809702975911615,0.013025554511939626
62,expanding,0,756,756,758,756,2,31,0.02066121308649466,0.007041535498565909
63,expanding,0,764,764,766,764,2,31,0.02057834158643547,0.004747429642736341
64,expanding,0,772,772,774,772,2,31,0.02042869730997895,0.0019385756648313992
65,expanding,0,780,780,782,780,2,31,0.02023681131204798,0.001721159964438381
66,expanding,0,788,788,790,788,2,31,0.020084384016786458,0.017142239661748406
67,expanding,0,796,796,798,796,2,31,0.02008429865754557,0.01666460144955874
68,expanding,0,804,804,806,804,2,31,0.01994825076352779,0.006324445939383191
69,expanding,0,812,812,814,812,2,31,0.019804809045537962,0.002755548898884622
70,expanding,0,820,820,822,820,2,31,0.01977021785220992,0.028280425749535994
