window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,104,0.0025899763562485067,0.01354085708076448
1,expanding,0,268,268,269,268,1,104,0.002797240506689406,0.03421588641567482
2,expanding,0,276,276,277,276,1,104,0.002827081770237155,0.00020099699783430758
3,expanding,0,284,284,285,284,1,104,0.002918880138525951,0.05200716119590081
4,expanding,0,292,292,293,292,1,104,0.0032645435521961447,0.00020621201101652777
5,expanding,0,300,300,301,300,1,104,0.003435316162295045,0.016743381327088445
6,expanding,0,308,308,309,308,1,104,0.0037105084866070194,0.0007416603781339302
7,expanding,0,316,316,317,316,1,104,0.0037260879627877084,0.0003525829348769215
8,expanding,0,324,324,325,324,1,104,0.003748843234920845,0.0020987439473923444
9,expanding,0,332,332,333,332,1,104,0.00399168897924689,0.025302557225652125
10,expanding,0,340,340,341,340,1,104,0.004014987760913365,0.0040382973577759934
11,expanding,0,348,348,349,348,1,104,0.003987057367276736,0.06414526901736509
12,expanding,0,356,356,357,356,1,104,0.004711038304593406,1.8154324355336463e-05
13,expanding,0,364,364,365,364,1,104,0.004699977968228845,0.04618731103672629
14,expanding,0,372,372,373,372,1,104,0.0047747694080025795,0.01590049175156488
15,expanding,0,380,380,381,380,1,104,0.00501364338104056,0.037280730276163555
16,expanding,0,388,388,389,388,1,104,0.0051204050796222166,0.009526804796442596
17,expanding,0,396,396,397,396,1,104,0.005097998870791757,0.001099236806619443
18,expanding,0,404,404,405,404,1,104,0.005247962157827949,0.0009801481128605169
19,expanding,0,412,412,413,412,1,104,0.0051556905874521036,3.346966585412602e-05
20,expanding,0,420,420,421,420,1,104,0.005860585575605217,0.11846011057493079
21,expanding,0,428,428,429,428,1,104,0.0061589040445037295,0.01955861618902653
22,expanding,0,436,436,437,436,1,104,0.006225668577311031,0.036213390537734085
23,expanding,0,444,444,445,444,1,104,0.006652371761476502,0.02440251479746347
24,expanding,0,452,452,453,452,1,104,0.006936106611427272,0.03095044698440694
25,expanding,0,460,460,461,460,1,104,0.006973568007244604,0.026827982834070455
26,expanding,0,468,468,469,468,1,104,0.007086382533170953,0.002068374892550384
27,expanding,0,476,476,477,476,1,104,0.007411882870842106,0.07173048592270416
28,expanding,0,484,484,485,484,1,104,0.007940466054151824,0.0024480530263357933
29,expanding,0,492,492,493,492,1,104,0.007853107545404966,0.0015566194695329776
30,expanding,0,500,500,501,500,1,104,0.00792638426780453,0.02954906794876389
31,expanding,0,508,508,509,508,1,104,0.00813002126562579,0.014737848408149613
32,expanding,0,516,516,517,516,1,104,0.008082969121570992,0.009208467291753373
33,expanding,0,524,524,525,524,1,104,0.008385786720091574,0.02423605248678094
34,expanding,0,532,532,533,532,1,104,0.008718243725889372,0.031917078846123534
35,expanding,0,540,540,541,540,1,104,0.008687455134431166,4.073061912429468e-06
36,expanding,0,548,548,549,548,1,104,0.00871490958714433,0.1126650181851054
37,expanding,0,556,556,557,556,1,104,0.009283605736278544,0.08892734431228956
38,expanding,0,564,564,565,564,1,104,0.009396095020749264,0.002362719905671587
39,expanding,0,572,572,573,572,1,104,0.009475885055381097,0.00517182703173563
40,expanding,0,580,580,581,580,1,104,0.009414100194359776,0.02138451583275934
41,expanding,0,588,588,589,588,1,104,0.009501164269635366,0.016045732721565988
42,expanding,0,596,596,597,596,1,104,0.009516541682584055,0.006150573816256521
43,expanding,0,604,604,605,604,1,104,0.009436001520217603,0.007144565797752828
44,expanding,0,612,612,613,612,1,104,0.009948932616929019,0.16177779188573704
45,expanding,0,620,620,621,620,1,104,0.010270829604931074,0.005658329161263509
46,expanding,0,628,628,629,628,1,104,0.010348431376617426,0.02398356155463351
47,expanding,0,636,636,637,636,1,104,0.011143063787059584,0.0033632973820206763
48,expanding,0,644,644,645,644,1,104,0.011206504544380137,0.032757177693368236
49,expanding,0,652,652,653,652,1,104,0.011206532805742618,0.025832087590852853
50,expanding,0,660,660,661,660,1,104,0.011207164891635875,0.0042387743559241095
51,expanding,0,668,668,669,668,1,104,0.011482183386665719,0.031712851373158345
52,expanding,0,676,676,677,676,1,104,0.011602739349629073,0.03321903922207565
53,expanding,0,684,684,685,684,1,104,0.01215229536845117,0.0034111923584425365
54,expanding,0,692,692,693,692,1,104,0.012304106805301404,0.08546086639563856
55,expanding,0,700,700,701,700,1,104,0.012430616362566822,0.02357959285300875
56,expanding,0,708,708,709,708,1,104,0.012707241577138236,0.026205803382062774
57,expanding,0,716,716,717,716,1,104,0.012850950161940747,0.06600551582165663
58,expanding,0,724,724,725,724,1,104,0.01320408849334831,0.006552929959409125
59,expanding,0,732,732,733,732,1,104,0.013213469170913752,0.0191442158594229
60,expanding,0,740,740,741,740,1,104,0.013191681626189968,0.013894292321307102
61,expanding,0,748,748,749,748,1,104,0.013224919794783633,0.015496314896143263
62,expanding,0,756,756,757,756,1,104,0.013415120453417521,0.027470166020236116
63,expanding,0,764,764,765,764,1,104,0.013418146362233568,0.003099010552802342
64,expanding,0,772,772,773,772,1,104,0.01337662783010462,0.007393931226494388
65,expanding,0,780,780,781,780,1,104,0.013295732896027009,9.147820940373592e-05
66,expanding,0,788,788,789,788,1,104,0.013194169251781808,0.00759887778304585
67,expanding,0,796,796,797,796,1,104,0.013239354488658008,0.0001235789521374039
68,expanding,0,804,804,805,804,1,104,0.013179094076742746,0.004049821203652927
69,expanding,0,812,812,813,812,1,104,0.013185827471287428,0.00012336147011510033
70,expanding,0,820,820,821,820,1,104,0.01318508945463747,0.06424675272584701
