,y_true,y_pred
312,0.007903858999999997,0.010166652765224741
313,0.008495107,0.008601513239304831
320,0.009035226000000004,0.008655951376551283
321,0.009302004999999999,0.009057340005360811
328,0.009515069000000001,0.01121049393221447
329,0.010202833999999994,0.010447004833174043
336,0.009045067,0.009502170868066895
337,0.010080316999999998,0.008911180238924912
344,0.009190883999999998,0.008682594773806212
345,0.007785784,0.009302390536476725
352,0.009479474000000003,0.008689265863794655
353,0.007368307999999996,0.009635715563426558
360,0.006383923999999997,0.007726664946815738
361,0.007356684000000002,0.00719047154920574
368,0.013836787999999996,0.012068034533665803
369,0.016735405999999998,0.012743984961057664
376,0.017316535000000004,0.01314131590371936
377,0.018580021999999998,0.014777355570422951
384,0.010130182,0.010636987699494182
385,0.010029214000000003,0.0099870375186233
392,0.010229935000000002,0.011480224435782393
393,0.009992203000000005,0.01031369052480137
400,0.009910190999999997,0.010811796015128886
401,0.007373672000000003,0.009933122566553753
408,0.008178194000000001,0.009191770728010341
409,0.008418674000000003,0.008725622862956865
416,0.006819747999999999,0.007992698980179033
417,0.007561864999999997,0.00778297753972265
424,0.008636151,0.0076097796800667335
425,0.007838364000000004,0.008686282848536777
432,0.009494578999999998,0.0113220254012064
433,0.008825401999999996,0.010303419443523308
440,0.0070968199999999985,0.009029531493778567
441,0.007408439999999997,0.007939631677830248
448,0.005909163,0.006666555552347232
449,0.006193739999999999,0.006602527979119522
456,0.0067902519999999975,0.006367557908478504
457,0.005910440000000003,0.006911052484886552
464,0.008593135,0.008969835787228812
465,0.007319554999999997,0.008634410192460371
472,0.009055753000000001,0.008610975988711111
473,0.009631705999999999,0.008658178829752108
480,0.011402218,0.012731508351935988
481,0.012188977,0.010844353115193852
488,0.009331419999999997,0.01178085716172727
489,0.009238793,0.009400518880809202
496,0.008462057000000004,0.009455262765900174
497,0.006596292000000001,0.008682233733790377
504,0.008286095000000004,0.00834038452590872
505,0.006702558999999999,0.008184714910134398
512,0.006691914999999997,0.006763826051913157
513,0.0067868760000000024,0.006973278446662183
520,0.005467271999999999,0.007321658521483452
521,0.004938247999999999,0.0065656419460536596
528,0.014325950000000004,0.012210838393883289
529,0.011278523000000004,0.014151399964893467
536,0.007338659000000002,0.009394260507373868
537,0.009298467000000001,0.008107707209264224
544,0.007534457999999998,0.00878283515792364
545,0.007524169000000002,0.007922053534800124
552,0.006280499999999997,0.007372806768361028
553,0.006000350999999998,0.006943025458049788
560,0.0068094500000000025,0.0062655291030874255
561,0.007504887000000003,0.006732359948225878
568,0.009279023000000003,0.008616980841028639
569,0.013037729999999996,0.008333573609645026
576,0.008721647000000003,0.009356281839865038
577,0.008198876999999999,0.007922118795907861
584,0.006288061999999998,0.0070016193063796766
585,0.009053773,0.006814107421476838
592,0.006531476,0.0062740091417572115
593,0.008299490000000001,0.006427525668976678
600,0.010296683000000001,0.010863992718061875
601,0.009060043000000004,0.010309713111575563
608,0.010031123000000001,0.009191754135008681
609,0.009995752000000002,0.00917795891496746
616,0.011002480000000004,0.01480476072986846
617,0.013269902000000004,0.011603554581292658
624,0.014759701000000002,0.008460829368393756
625,0.008863279000000002,0.009417745722450497
632,0.012612596,0.0127378482599378
633,0.014827098000000002,0.012982842274884311
640,0.013088395000000001,0.012987700433002809
641,0.01131588,0.01304075570225294
648,0.009688803000000003,0.010652247400172777
649,0.008727778999999998,0.009895609482227632
656,0.013673408000000001,0.009019275945841143
657,0.009342194,0.01096447199010056
664,0.011135277000000004,0.009154835679049123
665,0.010178635000000002,0.009972218446914255
672,0.019371823,0.016948313708699446
673,0.015260752999999998,0.01857001597896395
680,0.010685637999999996,0.011427249075313546
681,0.011923260000000001,0.011687980589916703
688,0.013137829999999998,0.011532668313555134
689,0.015522552000000002,0.01255762996583441
696,0.012079491000000003,0.015380613476207288
697,0.01591897,0.013439092288677243
704,0.011723092999999999,0.012697444418465436
705,0.010659598,0.012642865095033125
712,0.009523596999999998,0.00965217865512972
713,0.008744305999999999,0.009968226098763501
720,0.008568873,0.009495394170906644
721,0.010265935999999995,0.009015705917584407
728,0.007938282000000003,0.00963734233175504
729,0.008977406000000004,0.008231158041213127
736,0.010788433999999996,0.011375645108158104
737,0.011527350999999996,0.011784804278899054
744,0.011289793999999997,0.012727754807355711
745,0.012988065999999996,0.012650500313456341
752,0.009176353000000002,0.008297092336732367
753,0.008130005000000001,0.008931192268128118
760,0.009578958999999998,0.00870619921086654
761,0.010690225999999999,0.009495817130318033
768,0.008936486999999996,0.008455011462388846
769,0.011271588999999997,0.009122109113891951
776,0.009321292999999998,0.00917291041398778
777,0.009758973,0.009290838531074258
784,0.008796262,0.0091592640853541
785,0.010422088999999999,0.009187429154912498
792,0.007316212999999998,0.009833460318258354
793,0.010496803999999995,0.00825270334640217
800,0.009952960000000002,0.010597092434681763
801,0.008665438000000001,0.010073225193917913
808,0.010310733,0.010672933640352824
809,0.010028605000000003,0.010219013588722434
816,0.008139516000000001,0.009265306451504144
817,0.007574933,0.008867586889995192
824,0.010436056999999997,0.011213598818345036
825,0.009614310000000003,0.010685875266612872
