window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,9,0.024482528639460634,0.03056004092419397
1,rolling,8,320,320,322,312,2,9,0.024570836799106155,0.00044274876613743076
2,rolling,16,328,328,330,312,2,9,0.023273130207814532,0.012481568920365936
3,rolling,24,336,336,338,312,2,9,0.023463061350955376,0.0019858386643858516
4,rolling,32,344,344,346,312,2,5,0.023616102849778955,0.01967680810630586
5,rolling,40,352,352,354,312,2,5,0.02421287788323145,0.03585885104326219
6,rolling,48,360,360,362,312,2,5,0.025067082683000945,0.023469739247470773
7,rolling,56,368,368,370,312,2,5,0.026623141296970562,0.03887221429147712
8,rolling,64,376,376,378,312,2,6,0.025511101784041135,0.06607605374389168
9,rolling,72,384,384,386,312,2,6,0.025362169042435937,0.0033299432920007596
10,rolling,80,392,392,394,312,2,6,0.025327325482781073,0.008571764751862046
11,rolling,88,400,400,402,312,2,6,0.024780523661679016,0.05850225252473641
12,rolling,96,408,408,410,312,2,15,0.023235354806808495,0.004916905542063959
13,rolling,104,416,416,418,312,2,15,0.022519671901208724,0.023096266273497076
14,rolling,112,424,424,426,312,2,15,0.02296933548633945,0.012454218248661329
15,rolling,120,432,432,434,312,2,15,0.02345481877343488,0.036444379802184027
16,rolling,128,440,440,442,312,2,12,0.023895513118984867,0.0262524486672159
17,rolling,136,448,448,450,312,2,12,0.02503506452563351,0.0044696980378982456
18,rolling,144,456,456,458,312,2,12,0.024842470826955034,0.004419034068730207
19,rolling,152,464,464,466,312,2,12,0.02506476596569544,0.01879933430484975
20,rolling,160,472,472,474,312,2,7,0.02770969765438854,0.005915808573953947
21,rolling,168,480,480,482,312,2,7,0.028603611206249237,0.013797078761206588
22,rolling,176,488,488,490,312,2,7,0.02830763304836117,0.027144147181058086
23,rolling,184,496,496,498,312,2,7,0.027778058068038743,0.044460400032074965
24,rolling,192,504,504,506,312,2,5,0.028687867934366045,0.022446949299244325
25,rolling,200,512,512,514,312,2,5,0.0282956001993224,0.0010071437398198756
26,rolling,208,520,520,522,312,2,5,0.028110417135030284,0.06852540484972586
27,rolling,216,528,528,530,312,2,5,0.029770697519942803,0.039347091338728615
28,rolling,224,536,536,538,312,2,12,0.026927765069890686,0.03309057102415339
29,rolling,232,544,544,546,312,2,12,0.02658026348924566,0.012554449737971174
30,rolling,240,552,552,554,312,2,12,0.026693293213675293,0.025174134797796916
31,rolling,248,560,560,562,312,2,12,0.026905262854502805,0.0033814352202480823
32,rolling,256,568,568,570,312,2,7,0.0276883068848783,0.060612951872197555
33,rolling,264,576,576,578,312,2,7,0.028693946823525066,0.027222555981878747
34,rolling,272,584,584,586,312,2,7,0.02799879187657334,0.03965018376428486
35,rolling,280,592,592,594,312,2,7,0.02757916421803367,0.019903580415035024
36,rolling,288,600,600,602,312,2,7,0.026874986615953327,0.01982515973358789
37,rolling,296,608,608,610,312,2,7,0.02650023159764836,0.006515173668446304
38,rolling,304,616,616,618,312,2,7,0.026666055383547438,0.06655044529539171
39,rolling,312,624,624,626,312,2,7,0.02692186467301277,0.17484295201780536
40,rolling,320,632,632,634,312,2,7,0.028610746113424686,0.009262823403137242
41,rolling,328,640,640,642,312,2,7,0.029641967447805888,0.012093255925183479
42,rolling,336,648,648,650,312,2,7,0.02932690988128308,0.006752110200824061
43,rolling,344,656,656,658,312,2,7,0.02930751464100852,0.09107668869881665
44,rolling,352,664,664,666,312,2,5,0.03180402933871774,0.020169901385245183
45,rolling,360,672,672,674,312,2,5,0.03280378918350211,0.0306201079106683
46,rolling,368,680,680,682,312,2,5,0.03153990352793801,0.008089229796667494
47,rolling,376,688,688,690,312,2,5,0.031127151789496654,0.05087613495057429
48,rolling,384,696,696,698,312,2,10,0.028923262288136842,0.0418533766144239
49,rolling,392,704,704,706,312,2,10,0.02899549347949673,0.012675219443981655
50,rolling,400,712,712,714,312,2,10,0.028393930998042726,0.012847459336888216
51,rolling,408,720,720,722,312,2,10,0.027722413882853285,0.0071866126583992555
52,rolling,416,728,728,730,312,2,10,0.027391220668658997,0.023896303927284573
53,rolling,424,736,736,738,312,2,10,0.027589423891800007,0.002584121394429483
54,rolling,432,744,744,746,312,2,10,0.027123482677198434,0.0008528254727623978
55,rolling,440,752,752,754,312,2,10,0.026605885975596842,0.006623498218999877
56,rolling,448,760,760,762,312,2,8,0.02679128437453558,0.020689609763612497
57,rolling,456,768,768,770,312,2,8,0.026727123211930343,0.040883800784559894
58,rolling,464,776,776,778,312,2,8,0.026615524557566366,2.3575869474735545e-07
59,rolling,472,784,784,786,312,2,8,0.02496001494179752,0.013354827382908472
60,rolling,480,792,792,794,312,2,7,0.02417806851319863,0.07528807527730651
61,rolling,488,800,800,802,312,2,7,0.024769089930291678,0.010101015426102864
62,rolling,496,808,808,810,312,2,7,0.024904158220870973,0.004513287809610285
63,rolling,504,816,816,818,312,2,7,0.024292187353130466,0.02729528483000753
64,rolling,512,824,824,826,312,2,5,0.02507853331410487,0.009888850878225334
