window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,11,0.0242541446982732,0.03176950255202212
1,rolling,8,320,320,322,312,2,11,0.02424256334833605,0.0012747424497220668
2,rolling,16,328,328,330,312,2,11,0.02292392731547479,0.01372331817100794
3,rolling,24,336,336,338,312,2,11,0.023094904017343862,0.008814016965744634
4,rolling,32,344,344,346,312,2,4,0.024310408589841678,0.017455332792982815
5,rolling,40,352,352,354,312,2,4,0.024883851324070328,0.03977736380706843
6,rolling,48,360,360,362,312,2,4,0.02570332360636266,0.01848144966296095
7,rolling,56,368,368,370,312,2,4,0.027347007686329892,0.046472294827566575
8,rolling,64,376,376,378,312,2,12,0.025842880347277972,0.0642790152377461
9,rolling,72,384,384,386,312,2,12,0.02572989296162208,0.0012004807893304086
10,rolling,80,392,392,394,312,2,12,0.025864861386055066,0.007149337184640894
11,rolling,88,400,400,402,312,2,12,0.025277665475684188,0.048180756118939995
12,rolling,96,408,408,410,312,2,8,0.02566916750256781,0.00746670443059395
13,rolling,104,416,416,418,312,2,8,0.024481412088151536,0.013009122231178949
14,rolling,112,424,424,426,312,2,8,0.024614354147899184,0.013279187914040265
15,rolling,120,432,432,434,312,2,8,0.024730974995349812,0.027481071518519834
16,rolling,128,440,440,442,312,2,7,0.02526945233233024,0.03140282229366526
17,rolling,136,448,448,450,312,2,7,0.02656211645862904,0.00931454157252633
18,rolling,144,456,456,458,312,2,7,0.026233377592318766,0.014296186795578855
19,rolling,152,464,464,466,312,2,7,0.02636617962493216,0.014566855407483401
20,rolling,160,472,472,474,312,2,6,0.02774890514117384,0.0069452811178062745
21,rolling,168,480,480,482,312,2,6,0.028643767949460972,0.012911303195897375
22,rolling,176,488,488,490,312,2,6,0.028308086212014583,0.02731575456303039
23,rolling,184,496,496,498,312,2,6,0.027788137275830287,0.04390778854558268
24,rolling,192,504,504,506,312,2,6,0.028629148304895578,0.01997714535653369
25,rolling,200,512,512,514,312,2,6,0.028184893326209937,0.0004241856911772104
26,rolling,208,520,520,522,312,2,6,0.027966084385854063,0.08321549599977549
27,rolling,216,528,528,530,312,2,6,0.029676092717097768,0.03850462555565559
28,rolling,224,536,536,538,312,2,10,0.027534099540731438,0.03987958846306479
29,rolling,232,544,544,546,312,2,10,0.027363138901000898,0.01308001587500012
30,rolling,240,552,552,554,312,2,10,0.027419608384941705,0.02350215408390749
31,rolling,248,560,560,562,312,2,10,0.02769057432583189,0.009365234404142355
32,rolling,256,568,568,570,312,2,16,0.02594652109235593,0.10289237083696404
33,rolling,264,576,576,578,312,2,16,0.027339515095005706,0.0030563863435869253
34,rolling,272,584,584,586,312,2,16,0.0266982444033017,0.046157874150826804
35,rolling,280,592,592,594,312,2,16,0.026244676187551386,0.033475527076982696
36,rolling,288,600,600,602,312,2,15,0.026010522973838324,0.009786149536062268
37,rolling,296,608,608,610,312,2,15,0.025661998637723997,0.007460905184321106
38,rolling,304,616,616,618,312,2,15,0.026102830644036536,0.05305653305128586
39,rolling,312,624,624,626,312,2,15,0.026332858082422275,0.15666113860745845
40,rolling,320,632,632,634,312,2,14,0.027112270741158594,0.008870435561174964
41,rolling,328,640,640,642,312,2,14,0.028722770289276767,0.010093720925284332
42,rolling,336,648,648,650,312,2,14,0.028539347708811686,0.012378719361247948
43,rolling,344,656,656,658,312,2,14,0.028509276329507616,0.09938403499906473
44,rolling,352,664,664,666,312,2,13,0.029215613738601317,0.0193857350896415
45,rolling,360,672,672,674,312,2,13,0.030273047659863207,0.028191080284227975
46,rolling,368,680,680,682,312,2,13,0.029209985988583362,0.0024498212711062087
47,rolling,376,688,688,690,312,2,13,0.029135450192295565,0.030955308847206757
48,rolling,384,696,696,698,312,2,18,0.028227972133130778,0.04352363079104085
49,rolling,392,704,704,706,312,2,18,0.028268479090798382,0.017744915082314645
50,rolling,400,712,712,714,312,2,18,0.02770653276117054,0.008670414757547814
51,rolling,408,720,720,722,312,2,18,0.027162602411697243,0.013702838655675295
52,rolling,416,728,728,730,312,2,11,0.027975587353643385,0.022573764351320743
53,rolling,424,736,736,738,312,2,11,0.028191568317846867,0.0016484502360843956
54,rolling,432,744,744,746,312,2,11,0.028136820573598013,0.007533058197137804
55,rolling,440,752,752,754,312,2,11,0.02731979629633534,0.00948964016798641
56,rolling,448,760,760,762,312,2,4,0.02863526577001089,0.01158190761855419
57,rolling,456,768,768,770,312,2,4,0.028443113018682995,0.023917602670925308
58,rolling,464,776,776,778,312,2,4,0.028203349136150406,0.0013370209480376301
59,rolling,472,784,784,786,312,2,4,0.02668922453645876,0.008767168766227554
60,rolling,480,792,792,794,312,2,7,0.025212460744202556,0.07264600821273787
61,rolling,488,800,800,802,312,2,7,0.025940208145051276,0.013297165783277113
62,rolling,496,808,808,810,312,2,7,0.026091653213126287,0.0007728886276805163
63,rolling,504,816,816,818,312,2,7,0.02537350694492246,0.020803404294969817
64,rolling,512,824,824,826,312,2,11,0.025068704726127395,0.008165052270773809
