,y_true,y_pred
241,0.008081622187707992,0.006677210815194634
250,0.009903422568980021,0.008744392013340138
261,0.008955497753597993,0.010148553603191914
270,0.011058600346068056,0.010935842059546973
278,0.010714653339265658,0.009599115561521016
288,0.013961382761891518,0.010266337113531313
296,0.01054799409229502,0.012026860295852915
306,0.009195657458956534,0.011927012617896613
314,0.00821369558215347,0.008511172136895891
323,0.012099442996334801,0.011184364743602404
331,0.010341068955706993,0.00752581317872057
341,0.008541397697258996,0.009150241680404824
349,0.007147952585903585,0.009374105878940856
360,0.008964192914500294,0.008330978592932253
368,0.01426734212385753,0.011650957466052991
378,0.012689427693088357,0.018808618533931634
387,0.010519890140855033,0.010432346739574792
396,0.009522581068563352,0.009182762074217617
407,0.008108915652531882,0.00811925552337915
416,0.007123689707949845,0.007016141163779576
425,0.00997679020476835,0.008578890377739259
433,0.008039109495158594,0.007573019735012484
442,0.006033700940701013,0.007811876941353226
451,0.006525067841958115,0.006645971415860195
463,0.009411711682705215,0.007372496890293092
471,0.00923267430132517,0.008208623970150007
480,0.011847555947835608,0.01087151917562265
488,0.00971199190095388,0.00975698823483917
498,0.008645472868237159,0.007227813044293409
507,0.006785357929528705,0.00665699519853339
518,0.006466350630443522,0.007865247404787204
526,0.011050721334616088,0.01115043858023721
535,0.008430633215890227,0.007900782662540488
544,0.007575045136954183,0.0060651932399955625
554,0.006388148394008907,0.006615153693293494
563,0.009336938733156283,0.008294736015123004
572,0.008862815693705414,0.0139792880002113
581,0.006933993702269311,0.008320696886056259
589,0.007514831665119757,0.007058597861507505
598,0.010172961157872465,0.010000591701987823
607,0.012097959941150148,0.010246895114755867
616,0.01059123230040116,0.011515704513568962
625,0.01192900009886128,0.012556172450620158
634,0.01555167719333242,0.012638752822804019
643,0.01054152687416323,0.013475786064084595
653,0.00980310820775201,0.009617133083968742
661,0.010465922213925897,0.009477443946170025
670,0.013602430840547176,0.015283279397537937
679,0.011314612657362626,0.008074684627645896
689,0.01537870756421556,0.016704824271383315
698,0.012867810027887974,0.012676342903612237
708,0.009231457221478978,0.009002748327361561
719,0.008198409443676323,0.011030507497543385
728,0.008807867916339926,0.010044255937511584
736,0.0128893286606272,0.012520752003084777
746,0.009553719088848858,0.01121562401269673
755,0.009305726677403925,0.012774231675629065
764,0.009084831680745944,0.008616765366305713
776,0.009376914495539823,0.008226522829035866
784,0.009348867948600806,0.008221229285395556
793,0.009862944674321729,0.008450770508742775
801,0.01027583608263387,0.009035773724853943
811,0.009300637171691764,0.010393572661866133
820,0.010066476325651642,0.007778735511884199
