window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,85,0.0025382172112322775,0.036439855107296505
1,rolling,8,216,216,217,208,1,85,0.0021544693351627656,0.015492240530053294
2,rolling,16,224,224,225,208,1,85,0.0016300515129759276,0.01564089787736559
3,rolling,24,232,232,233,208,1,85,0.0012450492398935374,0.00012460765801601886
4,rolling,32,240,240,241,208,1,85,0.0009628783487910824,0.012087091718338381
5,rolling,40,248,248,249,208,1,85,0.001871218476929128,0.09451003389405441
6,rolling,48,256,256,257,208,1,85,0.002067375765530972,0.01721522383401493
7,rolling,56,264,264,265,208,1,85,0.002223178320736925,0.06763871342231473
8,rolling,64,272,272,273,208,1,85,0.002279475159070924,0.0012657026872901942
9,rolling,72,280,280,281,208,1,85,0.002518853014301482,0.006184661718158954
10,rolling,80,288,288,289,208,1,85,0.0025000592567586124,0.10098690959941703
11,rolling,88,296,296,297,208,1,85,0.0025079814353733115,0.0047410981826546215
12,rolling,96,304,304,305,208,1,85,0.0026949124565399337,0.07350889051478667
13,rolling,104,312,312,313,208,1,85,0.0028199796284368236,0.005366609925589643
14,rolling,112,320,320,321,208,1,85,0.00291549809188723,0.04104059931395823
15,rolling,120,328,328,329,208,1,85,0.003647541419575891,0.15487846653773055
16,rolling,128,336,336,337,208,1,85,0.0038504407294062733,6.983145435219328e-05
17,rolling,136,344,344,345,208,1,85,0.0035190857182035894,0.0013204425245478702
18,rolling,144,352,352,353,208,1,85,0.003569685033680661,1.6238696953070119e-06
19,rolling,152,360,360,361,208,1,85,0.003404938920267303,0.00023141813213334016
20,rolling,160,368,368,369,208,1,85,0.0027590550852098334,0.022787966724698176
21,rolling,168,376,376,377,208,1,85,0.002727307915187788,0.0035672454430497953
22,rolling,176,384,384,385,208,1,85,0.0028583731299519836,0.06671097759117205
23,rolling,184,392,392,393,208,1,85,0.003071091322683325,0.0003370719224731753
24,rolling,192,400,400,401,208,1,85,0.0029930105551705176,0.05963285736116328
25,rolling,200,408,408,409,208,1,85,0.0030085347281754763,0.013821162748150503
26,rolling,208,416,416,417,208,1,85,0.003192747823265525,0.00739172594402754
27,rolling,216,424,424,425,208,1,85,0.0031481718786806273,2.1366303607033623e-05
28,rolling,224,432,432,433,208,1,85,0.003099648963803178,0.032076562553084664
29,rolling,232,440,440,441,208,1,85,0.002952841847636455,0.00036476544508700617
30,rolling,240,448,448,449,208,1,85,0.003182473074882792,0.03835412335976201
31,rolling,248,456,456,457,208,1,85,0.004049270167623432,8.06965652906283e-05
32,rolling,256,464,464,465,208,1,85,0.004206841591671409,0.00421331562919032
33,rolling,264,472,472,473,208,1,85,0.004012583914440092,0.04941413635285075
34,rolling,272,480,480,481,208,1,85,0.004163784473114366,0.0012193066112740673
35,rolling,280,488,488,489,208,1,85,0.0040381376830966546,0.014008460214915914
36,rolling,288,496,496,497,208,1,85,0.004199143521366642,0.20767369408934797
37,rolling,296,504,504,505,208,1,85,0.00433931882053843,0.03323696258801025
38,rolling,304,512,512,513,208,1,85,0.004655277693300789,0.003922791788892918
39,rolling,312,520,520,521,208,1,85,0.003756076729691154,0.0002920363887720491
40,rolling,320,528,528,529,208,1,85,0.0038707709461290114,0.02757661920334017
41,rolling,328,536,536,537,208,1,85,0.003909402970503078,0.007003212074992854
42,rolling,336,544,544,545,208,1,85,0.003967785155423205,0.002625532969655796
43,rolling,344,552,552,553,208,1,85,0.003850085698188714,0.04301508194034582
44,rolling,352,560,560,561,208,1,85,0.003667667362077615,0.06030563309083589
45,rolling,360,568,568,569,208,1,85,0.003745515667676607,0.0003668487248510947
46,rolling,368,576,576,577,208,1,85,0.003980613133014331,0.009842588717498187
47,rolling,376,584,584,585,208,1,85,0.003195888294772414,0.013574781878059366
48,rolling,384,592,592,593,208,1,85,0.003469629524026733,0.11381260145401964
49,rolling,392,600,600,601,208,1,85,0.0029564934708889387,0.006841544458885227
50,rolling,400,608,608,609,208,1,85,0.0028309403835846247,0.00022474067249890204
51,rolling,408,616,616,617,208,1,85,0.0030266742935198213,0.0006293582936523608
52,rolling,416,624,624,625,208,1,85,0.0030873456149031124,0.08804553435111745
53,rolling,424,632,632,633,208,1,85,0.0027923397884982814,0.017254272416141518
54,rolling,432,640,640,641,208,1,85,0.0023743503065776473,0.0008417138644380213
55,rolling,440,648,648,649,208,1,85,0.003226976075521166,0.02572087683302356
56,rolling,448,656,656,657,208,1,85,0.0031400576113469842,0.10036224574027852
57,rolling,456,664,664,665,208,1,85,0.002551165697668678,0.002798029957256661
58,rolling,464,672,672,673,208,1,85,0.002369489445216026,0.01713149523934173
59,rolling,472,680,680,681,208,1,85,0.002310889367247462,0.016521378607557435
60,rolling,480,688,688,689,208,1,85,0.0022185782391009857,0.0238786403531112
61,rolling,488,696,696,697,208,1,85,0.0020628376097798526,0.016538878440295852
62,rolling,496,704,704,705,208,1,85,0.0020953133001090697,0.012344252344176791
63,rolling,504,712,712,713,208,1,85,0.0017531145902129055,0.06646957099900873
