window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.023639535728286247,0.005852670832262111
1,rolling,8,268,268,269,260,1,6,0.023904655102237455,0.015457049522179737
2,rolling,16,276,276,277,260,1,6,0.023480833690614017,0.00040711684587231236
3,rolling,24,284,284,285,260,1,6,0.022058438653824633,0.007276218111736314
4,rolling,32,292,292,293,260,1,6,0.022150848497199838,0.020435784654370823
5,rolling,40,300,300,301,260,1,6,0.022196084376079332,0.0028621466543352746
6,rolling,48,308,308,309,260,1,6,0.022150155942472244,0.002219605545158512
7,rolling,56,316,316,317,260,1,6,0.021716861574435368,0.002228823290264643
8,rolling,64,324,324,325,260,1,6,0.018870090483937403,0.010979939633109469
9,rolling,72,332,332,333,260,1,6,0.018164878891513626,0.007236176030390699
10,rolling,80,340,340,341,260,1,6,0.018544063754578934,0.020047108047527
11,rolling,88,348,348,349,260,1,6,0.018922813089925713,0.028908069778199375
12,rolling,96,356,356,357,260,1,6,0.018469753641461962,5.112546956157005e-07
13,rolling,104,364,364,365,260,1,6,0.017629736036185784,0.033587488817660494
14,rolling,112,372,372,373,260,1,6,0.017255315126403714,0.061015324562365025
15,rolling,120,380,380,381,260,1,6,0.017569295556942845,0.0008884171489870383
16,rolling,128,388,388,389,260,1,6,0.016880854926430367,7.523223260570094e-06
17,rolling,136,396,396,397,260,1,6,0.016780026974655977,0.01422207897008686
18,rolling,144,404,404,405,260,1,6,0.01684003121199671,6.0102279585371024e-05
19,rolling,152,412,412,413,260,1,6,0.016711705716643998,0.003294680947465026
20,rolling,160,420,420,421,260,1,6,0.01582395788802572,0.01609004043400651
21,rolling,168,428,428,429,260,1,6,0.014597224962750566,0.0014068419907502742
22,rolling,176,436,436,437,260,1,6,0.015045559686742701,0.0615022890413681
23,rolling,184,444,444,445,260,1,6,0.01633353565182334,0.031221273488842027
24,rolling,192,452,452,453,260,1,5,0.01643330957394038,0.001351137876665128
25,rolling,200,460,460,461,260,1,5,0.015818622129343114,0.0020923961594217994
26,rolling,208,468,468,469,260,1,5,0.015834660979185934,0.013373536541345633
27,rolling,216,476,476,477,260,1,5,0.016806871313792097,0.023681859681291013
28,rolling,224,484,484,485,260,1,5,0.01676107855119246,0.0007470308471067908
29,rolling,232,492,492,493,260,1,5,0.015492896207253973,0.08320592934903492
30,rolling,240,500,500,501,260,1,5,0.014579057743694215,0.03726090985211206
31,rolling,248,508,508,509,260,1,5,0.014644461541257201,0.0005267696916329285
32,rolling,256,516,516,517,260,1,5,0.013289357254052754,5.848159279804152e-06
33,rolling,264,524,524,525,260,1,5,0.012834567352670918,0.0297420641102129
34,rolling,272,532,532,533,260,1,5,0.013133638355391495,0.008056468066499817
35,rolling,280,540,540,541,260,1,5,0.012889336618714081,9.422029040914995e-05
36,rolling,288,548,548,549,260,1,5,0.012629235821321742,0.003942986841878578
37,rolling,296,556,556,557,260,1,5,0.012524111389680454,0.010626033225269782
38,rolling,304,564,564,565,260,1,5,0.012532496657220737,0.00014272254137266368
39,rolling,312,572,572,573,260,1,5,0.01181444230835425,0.00034643259040355485
40,rolling,320,580,580,581,260,1,5,0.01109735938678807,0.009264858568264053
41,rolling,328,588,588,589,260,1,5,0.011577585412249852,0.0034609994419697583
42,rolling,336,596,596,597,260,1,5,0.011754067920674557,0.02233814899545507
43,rolling,344,604,604,605,260,1,5,0.011886389956714032,0.002808168915920645
44,rolling,352,612,612,613,260,1,5,0.012267879650887666,0.03034756857028021
45,rolling,360,620,620,621,260,1,5,0.012204820278871147,0.0819394134596552
46,rolling,368,628,628,629,260,1,5,0.016198294338052678,0.039672104823983916
47,rolling,376,636,636,637,260,1,5,0.016290125638540605,0.006816109521360311
48,rolling,384,644,644,645,260,1,5,0.015968166450927475,0.0014649100958527752
49,rolling,392,652,652,653,260,1,5,0.01603706779449864,0.021768843373123854
50,rolling,400,660,660,661,260,1,5,0.01699930464920937,0.08075874110095649
51,rolling,408,668,668,669,260,1,5,0.024020347299384938,0.33413455425295985
52,rolling,416,676,676,677,260,1,5,0.028152132631391314,0.057318685202475614
53,rolling,424,684,684,685,260,1,5,0.034926915340554955,0.19247824750304837
54,rolling,432,692,692,693,260,1,5,0.03636125207918244,0.0016469782682168763
55,rolling,440,700,700,701,260,1,5,0.0339936488015592,0.0012388736253071
56,rolling,448,708,708,709,260,1,6,0.028986627476940835,0.049835467434566405
57,rolling,456,716,716,717,260,1,6,0.02838647930089358,0.04558168368810172
58,rolling,464,724,724,725,260,1,6,0.02828707460448076,0.0017462502489212686
59,rolling,472,732,732,733,260,1,6,0.029177836391703623,0.11366720460403833
60,rolling,480,740,740,741,260,1,6,0.031309868439847975,0.03298757805572237
61,rolling,488,748,748,749,260,1,6,0.030479201158141265,0.019413846716220935
62,rolling,496,756,756,757,260,1,6,0.025815946039364174,0.009648825688904357
63,rolling,504,764,764,765,260,1,6,0.02347300577870346,0.010962184011333476
64,rolling,512,772,772,773,260,1,7,0.020023871369766754,0.0004185235067440993
65,rolling,520,780,780,781,260,1,7,0.020062538745610644,0.01172043453972914
66,rolling,528,788,788,789,260,1,7,0.019579347734394726,0.05339036639193183
67,rolling,536,796,796,797,260,1,7,0.020055070576675618,0.0032176588161800775
68,rolling,544,804,804,805,260,1,7,0.018807898406767082,0.0472901774935602
69,rolling,552,812,812,813,260,1,7,0.018032462755447114,0.035985794465659755
