window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,7,0.01845392775407245,0.02169944904655672
1,rolling,8,268,268,270,260,2,7,0.01822229872490992,0.006627289155733134
2,rolling,16,276,276,278,260,2,7,0.016696098591255055,0.0034845932595319786
3,rolling,24,284,284,286,260,2,7,0.014837591781864676,0.006350729507966348
4,rolling,32,292,292,294,260,2,8,0.012053206540559356,0.00013270256244775748
5,rolling,40,300,300,302,260,2,8,0.01213677741959631,0.001845141140391212
6,rolling,48,308,308,310,260,2,8,0.012618327148481915,0.0191763701524064
7,rolling,56,316,316,318,260,2,8,0.012650334873490389,0.0021247173066732193
8,rolling,64,324,324,326,260,2,5,0.014092953020746734,0.007143168912507816
9,rolling,72,332,332,334,260,2,5,0.013924998875070243,0.01811597146871808
10,rolling,80,340,340,342,260,2,5,0.014517498431807156,0.03393139586441665
11,rolling,88,348,348,350,260,2,5,0.015722050180620256,0.1001801980770245
12,rolling,96,356,356,358,260,2,9,0.013993425206464056,0.006580830223554738
13,rolling,104,364,364,366,260,2,9,0.013741551868664126,0.04815689070694204
14,rolling,112,372,372,374,260,2,9,0.014031309813976343,0.06161368171349977
15,rolling,120,380,380,382,260,2,9,0.014577684110463627,0.0004971834787950815
16,rolling,128,388,388,390,260,2,3,0.017067610948366098,0.0011069850097279335
17,rolling,136,396,396,398,260,2,3,0.017505117904370607,0.04314838403514952
18,rolling,144,404,404,406,260,2,3,0.0185176340889444,0.020563545164736963
19,rolling,152,412,412,414,260,2,3,0.018767185233201394,0.03805820729373273
20,rolling,160,420,420,422,260,2,6,0.013830841354365436,0.0008807251536339656
21,rolling,168,428,428,430,260,2,6,0.012753615685038298,0.02963750723191813
22,rolling,176,436,436,438,260,2,6,0.014717358051918022,0.0436488717702872
23,rolling,184,444,444,446,260,2,6,0.016449512456216054,0.09486868406987514
24,rolling,192,452,452,454,260,2,8,0.01705623058868998,0.059621236147422256
25,rolling,200,460,460,462,260,2,8,0.017751135656761986,0.06293576531215345
26,rolling,208,468,468,470,260,2,8,0.018276800627221448,0.0326188055970516
27,rolling,216,476,476,478,260,2,8,0.018337942334090078,0.006286705659478799
28,rolling,224,484,484,486,260,2,9,0.018171043634857453,0.027372595038986126
29,rolling,232,492,492,494,260,2,9,0.0188272666702276,0.07551534895043256
30,rolling,240,500,500,502,260,2,9,0.02142361134119426,0.12337847992317261
31,rolling,248,508,508,510,260,2,9,0.02238383161784409,0.00047549415217428156
32,rolling,256,516,516,518,260,2,6,0.022387357550535423,0.03870216347924889
33,rolling,264,524,524,526,260,2,6,0.023580154871998497,0.08803123143410788
34,rolling,272,532,532,534,260,2,6,0.024559323253263467,0.002593689914523146
35,rolling,280,540,540,542,260,2,6,0.024549417617211407,0.04830657133376847
36,rolling,288,548,548,550,260,2,7,0.02335322115605768,0.01128191810895171
37,rolling,296,556,556,558,260,2,7,0.023495815443894782,0.006440083914021455
38,rolling,304,564,564,566,260,2,7,0.02407743153356739,0.015698875136084353
39,rolling,312,572,572,574,260,2,7,0.02466277290704304,0.020612701338583728
40,rolling,320,580,580,582,260,2,8,0.02325063157547391,0.01441048356829557
41,rolling,328,588,588,590,260,2,8,0.02259623622510744,0.00014286770460607
42,rolling,336,596,596,598,260,2,8,0.022913284971784926,0.014110980471781599
43,rolling,344,604,604,606,260,2,8,0.023327374002182565,0.017499403322788463
44,rolling,352,612,612,614,260,2,6,0.025382905215885012,0.09129386685668885
45,rolling,360,620,620,622,260,2,6,0.02706264303555929,0.2385242815936801
46,rolling,368,628,628,630,260,2,6,0.03375919740262019,0.12409106609011578
47,rolling,376,636,636,638,260,2,6,0.034167459967412765,0.008492855400084326
48,rolling,384,644,644,646,260,2,6,0.033259180812150596,0.00842215443596284
49,rolling,392,652,652,654,260,2,6,0.033210370900650286,0.004407211967472409
50,rolling,400,660,660,662,260,2,6,0.033169859762383576,0.044874858245686065
51,rolling,408,668,668,670,260,2,6,0.03553544799550312,0.05811451752471531
52,rolling,416,676,676,678,260,2,6,0.03690504598685463,0.0010712618993374322
53,rolling,424,684,684,686,260,2,6,0.0380472875216973,0.03800637202641391
54,rolling,432,692,692,694,260,2,6,0.03799763401537192,0.08692733486640183
55,rolling,440,700,700,702,260,2,6,0.038268292798829595,0.0906655720428369
56,rolling,448,708,708,710,260,2,7,0.03415311246394756,0.030232825681514745
57,rolling,456,716,716,718,260,2,7,0.030687858530857037,0.037331951411912374
58,rolling,464,724,724,726,260,2,7,0.028868204642147777,0.013367829619257966
59,rolling,472,732,732,734,260,2,7,0.030913450047797466,0.14307719815285858
60,rolling,480,740,740,742,260,2,5,0.03728151675072044,0.005545419228152118
61,rolling,488,748,748,750,260,2,5,0.036377823377157205,0.031406287415930954
62,rolling,496,756,756,758,260,2,5,0.03310209971770282,0.002476544406170254
63,rolling,504,764,764,766,260,2,5,0.028253788687717076,0.000331648254546594
64,rolling,512,772,772,774,260,2,4,0.02962846958449676,0.03210023229427224
65,rolling,520,780,780,782,260,2,4,0.030617975183343013,0.02819417052865917
66,rolling,528,788,788,790,260,2,4,0.029054796340526313,0.005662866734426538
67,rolling,536,796,796,798,260,2,4,0.028871209623216976,0.040589944191048666
68,rolling,544,804,804,806,260,2,3,0.032578692967135094,0.06660128736418254
69,rolling,552,812,812,814,260,2,3,0.03296224055370617,0.041326741625000246
