window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,6,0.023005687839928336,0.018467511806674216
1,expanding,0,268,268,272,268,4,6,0.022707893762412192,0.0022340557841557308
2,expanding,0,276,276,280,276,4,6,0.02226690512509451,0.0030462738352724098
3,expanding,0,284,284,288,284,4,6,0.02181205626739894,0.022673836089048705
4,expanding,0,292,292,296,292,4,6,0.021625606604270344,0.009859784152287722
5,expanding,0,300,300,304,300,4,6,0.02131816736691477,0.005851531309516904
6,expanding,0,308,308,312,308,4,6,0.021092085786498946,0.00818084256625453
7,expanding,0,316,316,320,316,4,6,0.02082211616261146,0.031039261596988568
8,expanding,0,324,324,328,324,4,6,0.02119855130820952,0.010813751548985995
9,expanding,0,332,332,336,332,4,6,0.02123191046821482,0.0735559526658561
10,expanding,0,340,340,344,340,4,6,0.022172200400515853,0.030916687667813404
11,expanding,0,348,348,352,348,4,6,0.022396626624088346,0.04918503808718895
12,expanding,0,356,356,360,356,4,6,0.0229590631097861,0.012904536848712199
13,expanding,0,364,364,368,364,4,6,0.0232542624641305,0.07677609588975648
14,expanding,0,372,372,376,372,4,6,0.023904198587446104,0.028822695196771917
15,expanding,0,380,380,384,380,4,6,0.023993338362407527,0.03715526057579555
16,expanding,0,388,388,392,388,4,6,0.02386912914072047,0.011187902988015402
17,expanding,0,396,396,400,396,4,6,0.024064057301448817,0.04794054506891824
18,expanding,0,404,404,408,404,4,6,0.02433366199565075,0.0157192758835013
19,expanding,0,412,412,416,412,4,6,0.024162539540656145,0.022193524847241148
20,expanding,0,420,420,424,420,4,6,0.023932642532481365,0.002702681691099963
21,expanding,0,428,428,432,428,4,6,0.02357180157949361,0.05282659123106406
22,expanding,0,436,436,440,436,4,6,0.024631243793606077,0.050534737857419756
23,expanding,0,444,444,448,444,4,6,0.025228972559974337,0.07160160862703142
24,expanding,0,452,452,456,452,4,6,0.025920166302690395,0.027591628946726544
25,expanding,0,460,460,464,460,4,6,0.025703719335441935,0.007824228701878959
26,expanding,0,468,468,472,468,4,6,0.02537103001090441,0.02064143409781133
27,expanding,0,476,476,480,476,4,6,0.025364658085133895,0.027462362942925835
28,expanding,0,484,484,488,484,4,6,0.025432546928855413,0.022613884361552806
29,expanding,0,492,492,496,492,4,6,0.025335519902888074,0.08641299784219929
30,expanding,0,500,500,504,500,4,6,0.026345284176160538,0.07524857549247581
31,expanding,0,508,508,512,508,4,6,0.026610754229723085,0.0028327972438603605
32,expanding,0,516,516,520,516,4,6,0.026253573324337472,0.02827211483479101
33,expanding,0,524,524,528,524,4,6,0.026920745680819175,0.09954455231936647
34,expanding,0,532,532,536,532,4,6,0.027333419613911118,0.034324687615694516
35,expanding,0,540,540,544,540,4,6,0.027221238977877097,0.02929101354079825
36,expanding,0,548,548,552,548,4,6,0.027256262787900703,0.05331032500156013
37,expanding,0,556,556,560,556,4,6,0.027465988454819172,0.019871424719462218
38,expanding,0,564,564,568,564,4,6,0.027399915107249945,0.06032432490266404
39,expanding,0,572,572,576,572,4,6,0.027663392239972637,0.018668600790525347
40,expanding,0,580,580,584,580,4,6,0.02747694357027208,0.003480075996864729
41,expanding,0,588,588,592,588,4,6,0.027214858723613844,0.008536362928823853
42,expanding,0,596,596,600,596,4,6,0.026991683858741088,0.00455040682588903
43,expanding,0,604,604,608,604,4,6,0.026692440333712614,0.012836622919666713
44,expanding,0,612,612,616,612,4,6,0.026885834650580937,0.015989425381050828
45,expanding,0,620,620,624,620,4,6,0.02672904924908451,0.11095393885594362
46,expanding,0,628,628,632,628,4,6,0.028918095243073164,0.09466034211107369
47,expanding,0,636,636,640,636,4,6,0.029201491355420592,0.009100302612262799
48,expanding,0,644,644,648,644,4,6,0.02902417708917502,0.011677799261758787
49,expanding,0,652,652,656,652,4,6,0.028814447582486358,0.004813081841090579
50,expanding,0,660,660,664,660,4,6,0.028526378508223097,0.05220321670100893
51,expanding,0,668,668,672,668,4,6,0.029114769009676304,0.06165174130120167
52,expanding,0,676,676,680,676,4,6,0.02931731422533849,0.02578812650090015
53,expanding,0,684,684,688,684,4,6,0.029549522006797595,0.0773486649619666
54,expanding,0,692,692,696,692,4,6,0.029851633718078696,0.04420499317654429
55,expanding,0,700,700,704,700,4,6,0.029985852516028443,0.07660903545475554
56,expanding,0,708,708,712,708,4,6,0.03039941104345247,0.024131419884828753
57,expanding,0,716,716,720,716,4,6,0.030342514495178784,0.011892031231396701
58,expanding,0,724,724,728,724,4,6,0.030128087937573312,0.023090354947129226
59,expanding,0,732,732,736,732,4,6,0.030246727512951356,0.12236307289171174
60,expanding,0,740,740,744,740,4,6,0.030875370367520798,0.013644958329189548
61,expanding,0,748,748,752,748,4,6,0.03102831484857527,0.03842186890451183
62,expanding,0,756,756,760,756,4,6,0.030981766418751305,0.03113706241625616
63,expanding,0,764,764,768,764,4,6,0.03089986869827849,0.004387185309977556
64,expanding,0,772,772,776,772,4,6,0.030631263521653105,0.0009106242096275083
65,expanding,0,780,780,784,780,4,6,0.030399407588375154,0.009443064822828993
66,expanding,0,788,788,792,788,4,6,0.0301542574771165,0.0029364234052869824
67,expanding,0,796,796,800,796,4,6,0.029920518577067883,0.028036072337790437
68,expanding,0,804,804,808,804,4,6,0.02984604413502963,0.04280513154293202
69,expanding,0,812,812,816,812,4,6,0.03015671333957138,0.027493765177965764
