,y_true,y_pred
300,0.014951167247976741,0.013741357588005968
310,0.015864964848496088,0.013616747300615283
318,0.016755287780951984,0.01453650517867414
327,0.014510600387657025,0.015076450116061218
336,0.012344166355283945,0.014181620999236736
345,0.0114192689786534,0.012639587766484038
355,0.011213905237009745,0.012731624965176026
364,0.014453169926009684,0.012669935278595905
373,0.0169086343211123,0.014507079495067339
382,0.014334222108397656,0.016216717423770587
392,0.012604772064862959,0.015753411228279092
400,0.01200968218470689,0.013904970581385923
412,0.011589269080725278,0.013370014007629319
420,0.014774361905547862,0.012829109485537409
429,0.014529728337312102,0.015627681667129415
437,0.01100625963935727,0.013114919092442091
447,0.010288423436885848,0.011604936804214497
458,0.013688765316998168,0.011357409810613443
467,0.015654172012593302,0.014363089361191893
475,0.019072624248026207,0.013744377280643769
484,0.016171047835304927,0.01558053361834214
493,0.01097283715498493,0.013269674511799064
503,0.009957867339093266,0.011116298367271182
513,0.012674582287483012,0.012377192147912188
522,0.016754695038159184,0.013127492208417245
531,0.01497478213088297,0.01802100160913094
539,0.012187307607211754,0.013779953329567367
549,0.010730069665581762,0.01242684954807122
558,0.012745164874560247,0.012737960066975819
568,0.015534940327568926,0.014271341439084116
576,0.013305659747307711,0.014788164127819806
585,0.013000227402055031,0.012308588686715706
593,0.014496502596024344,0.012736568533318398
603,0.015197685140718285,0.01488521530577904
611,0.015554139121435056,0.013388568174525982
621,0.016709659964426738,0.012758340948537419
629,0.018806060964654463,0.017111092739375323
639,0.014892977796941521,0.01493927693626142
648,0.013509889455838245,0.013379685473268324
657,0.014877381878346458,0.014570780713583618
665,0.025094838175802107,0.015777815725052005
675,0.022812907432949815,0.02502317092765442
683,0.026185930729512287,0.018291425766682246
694,0.02166122374703347,0.022068356035245398
703,0.01783193494610549,0.02023168693282419
712,0.015595571257013018,0.01768245481353753
724,0.016454882752971193,0.016331981315528786
732,0.01967024866789875,0.016920594119586505
742,0.01948025845649949,0.019194855300073307
750,0.016312244448626216,0.016431257889061277
760,0.015128691494652624,0.01543606525745476
771,0.015644147690640462,0.01618328879221689
780,0.018479487694465918,0.01778817379827851
788,0.017092716174321548,0.019181188459343478
797,0.015186983937400629,0.017178918270562487
806,0.013245309047523843,0.0157409961869309
816,0.012490693243765243,0.014174425057362092
