window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,7,0.01782152163186999,0.007119863928081039
1,rolling,8,268,268,269,260,1,7,0.01850075853053299,0.02335173810256848
2,rolling,16,276,276,277,260,1,7,0.01947761725958847,0.02017843340388357
3,rolling,24,284,284,285,260,1,7,0.018913554361082618,0.0014634058425543447
4,rolling,32,292,292,293,260,1,8,0.017834961330580622,0.01925523646270927
5,rolling,40,300,300,301,260,1,8,0.01814939817913402,0.010308662747319496
6,rolling,48,308,308,309,260,1,8,0.018662931458436095,0.016112368726495685
7,rolling,56,316,316,317,260,1,8,0.017624075839957138,0.01734011658864963
8,rolling,64,324,324,325,260,1,4,0.018877681107263917,0.023466448980293368
9,rolling,72,332,332,333,260,1,4,0.019248361121636418,0.015225787343408664
10,rolling,80,340,340,341,260,1,4,0.018679462558297767,0.04972072712476629
11,rolling,88,348,348,349,260,1,4,0.01894888680728375,0.02147197835394502
12,rolling,96,356,356,357,260,1,3,0.017445916635931133,0.020430370798434034
13,rolling,104,364,364,365,260,1,3,0.016955809758209674,0.019930834495252917
14,rolling,112,372,372,373,260,1,3,0.016828486417938878,0.005306689322367037
15,rolling,120,380,380,381,260,1,3,0.01805757476169719,0.030725278254069757
16,rolling,128,388,388,389,260,1,3,0.018721504451638067,0.014498873742950924
17,rolling,136,396,396,397,260,1,3,0.01809698340820604,0.0348587827489783
18,rolling,144,404,404,405,260,1,3,0.016343348367033356,0.0074090410524049405
19,rolling,152,412,412,413,260,1,3,0.017642570951405794,0.1073376203813604
20,rolling,160,420,420,421,260,1,4,0.017323732588920053,0.0013838535864249325
21,rolling,168,428,428,429,260,1,4,0.017935391204341317,0.036122214621705985
22,rolling,176,436,436,437,260,1,4,0.018964511319878613,0.012110876311782261
23,rolling,184,444,444,445,260,1,4,0.01841384682146831,0.0005637375175841932
24,rolling,192,452,452,453,260,1,3,0.018494796233818375,0.05952128613854867
25,rolling,200,460,460,461,260,1,3,0.018682769217198174,0.03428801733292972
26,rolling,208,468,468,469,260,1,3,0.015701493133877586,0.015084710305070395
27,rolling,216,476,476,477,260,1,3,0.015756668935342936,0.021552990729929045
28,rolling,224,484,484,485,260,1,3,0.015474678689820017,3.197418040305499e-07
29,rolling,232,492,492,493,260,1,3,0.015287013768458365,0.007197532135642465
30,rolling,240,500,500,501,260,1,3,0.015557153731954598,0.01115931312072118
31,rolling,248,508,508,509,260,1,3,0.015218798550258514,0.0029887612124687006
32,rolling,256,516,516,517,260,1,4,0.01378653210656004,0.01675216426961573
33,rolling,264,524,524,525,260,1,4,0.014025279344469127,0.00043158666030403267
34,rolling,272,532,532,533,260,1,4,0.014632987715269235,0.022477674473930506
35,rolling,280,540,540,541,260,1,4,0.014249944774600376,0.07279298075117484
36,rolling,288,548,548,549,260,1,3,0.01831143039406703,0.008921229081314399
37,rolling,296,556,556,557,260,1,3,0.018560562041615814,9.634615040542131e-06
38,rolling,304,564,564,565,260,1,3,0.018269392378909222,9.378803623434868e-05
39,rolling,312,572,572,573,260,1,3,0.01762482002883752,0.00043363324859399305
40,rolling,320,580,580,581,260,1,10,0.014579181446044627,0.21534916770723975
41,rolling,328,588,588,589,260,1,10,0.01725035228652453,0.008551762760119572
42,rolling,336,596,596,597,260,1,10,0.01890812619364584,0.12873016275411198
43,rolling,344,604,604,605,260,1,10,0.019771562299801003,0.0003467412998532801
44,rolling,352,612,612,613,260,1,11,0.01918647192052425,0.015941357167174423
45,rolling,360,620,620,621,260,1,11,0.01987066547069507,0.01577182187606583
46,rolling,368,628,628,629,260,1,11,0.01959620868575053,5.620542344459803e-05
47,rolling,376,636,636,637,260,1,11,0.019083806671621455,0.022673073742974715
48,rolling,384,644,644,645,260,1,8,0.020319016801972126,0.00021783622530245376
49,rolling,392,652,652,653,260,1,8,0.01980520445530416,5.284520346997471e-05
50,rolling,400,660,660,661,260,1,8,0.019162590338911323,0.00040455816732689714
51,rolling,408,668,668,669,260,1,8,0.019086690522803137,0.0011480072860468064
52,rolling,416,676,676,677,260,1,8,0.01775576122500626,0.0014537062968565093
53,rolling,424,684,684,685,260,1,8,0.017592681594473667,0.013288928049515859
54,rolling,432,692,692,693,260,1,8,0.016237010937206236,0.015189135056932418
55,rolling,440,700,700,701,260,1,8,0.015530284870591559,0.02979941670394974
56,rolling,448,708,708,709,260,1,12,0.015355987436584536,0.01599098386014665
