window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.017207197001447103,0.0051649801014564505
1,rolling,8,268,268,269,260,1,8,0.017698230737768886,0.01908959481381218
2,rolling,16,276,276,277,260,1,8,0.018839855083861844,0.021864790764615522
3,rolling,24,284,284,285,260,1,8,0.018376890340928383,0.0024859957573222
4,rolling,32,292,292,293,260,1,6,0.01924614729523417,0.010274796869807404
5,rolling,40,300,300,301,260,1,6,0.019342243589416948,0.007612832825629808
6,rolling,48,308,308,309,260,1,6,0.019612817887329936,0.008930835279606888
7,rolling,56,316,316,317,260,1,6,0.018650314555545156,0.021972720174897507
8,rolling,64,324,324,325,260,1,6,0.017923398829092007,0.025497887782629694
9,rolling,72,332,332,333,260,1,6,0.018277335315178105,0.012205193185680396
10,rolling,80,340,340,341,260,1,6,0.017694490111174768,0.04938377659917973
11,rolling,88,348,348,349,260,1,6,0.01802946069460366,0.02201154172001404
12,rolling,96,356,356,357,260,1,3,0.017445916635931133,0.020430370798434034
13,rolling,104,364,364,365,260,1,3,0.016955809758209674,0.019930834495252917
14,rolling,112,372,372,373,260,1,3,0.016828486417938878,0.005306689322367037
15,rolling,120,380,380,381,260,1,3,0.01805757476169719,0.030725278254069757
16,rolling,128,388,388,389,260,1,3,0.018721504451638067,0.014498873742950924
17,rolling,136,396,396,397,260,1,3,0.01809698340820604,0.0348587827489783
18,rolling,144,404,404,405,260,1,3,0.016343348367033356,0.0074090410524049405
19,rolling,152,412,412,413,260,1,3,0.017642570951405794,0.1073376203813604
20,rolling,160,420,420,421,260,1,4,0.017323732588920053,0.0013838535864249325
21,rolling,168,428,428,429,260,1,4,0.017935391204341317,0.036122214621705985
22,rolling,176,436,436,437,260,1,4,0.018964511319878613,0.012110876311782261
23,rolling,184,444,444,445,260,1,4,0.01841384682146831,0.0005637375175841932
24,rolling,192,452,452,453,260,1,3,0.018494796233818375,0.05952128613854867
25,rolling,200,460,460,461,260,1,3,0.018682769217198174,0.03428801733292972
26,rolling,208,468,468,469,260,1,3,0.015701493133877586,0.015084710305070395
27,rolling,216,476,476,477,260,1,3,0.015756668935342936,0.021552990729929045
28,rolling,224,484,484,485,260,1,3,0.015474678689820017,3.197418040305499e-07
29,rolling,232,492,492,493,260,1,3,0.015287013768458365,0.007197532135642465
30,rolling,240,500,500,501,260,1,3,0.015557153731954598,0.01115931312072118
31,rolling,248,508,508,509,260,1,3,0.015218798550258514,0.0029887612124687006
32,rolling,256,516,516,517,260,1,6,0.012831130320257744,0.016156393111066706
33,rolling,264,524,524,525,260,1,6,0.013056814878827984,0.011929746145609113
34,rolling,272,532,532,533,260,1,6,0.013858513531592233,0.023420284541710672
35,rolling,280,540,540,541,260,1,6,0.013557979685961282,0.07312331801069989
36,rolling,288,548,548,549,260,1,3,0.01831143039406703,0.008921229081314399
37,rolling,296,556,556,557,260,1,3,0.018560562041615814,9.634615040542131e-06
38,rolling,304,564,564,565,260,1,3,0.018269392378909222,9.378803623434868e-05
39,rolling,312,572,572,573,260,1,3,0.01762482002883752,0.00043363324859399305
40,rolling,320,580,580,581,260,1,12,0.014087110213038125,0.21346607132161838
41,rolling,328,588,588,589,260,1,12,0.016771695148350887,0.00833074526980143
42,rolling,336,596,596,597,260,1,12,0.01807925770651457,0.1108537654502413
43,rolling,344,604,604,605,260,1,12,0.018908321565211984,5.085694926366069e-05
44,rolling,352,612,612,613,260,1,14,0.01677326007963513,0.010386736177873888
45,rolling,360,620,620,621,260,1,14,0.017194586719859368,0.02930198762000637
46,rolling,368,628,628,629,260,1,14,0.01747757200683648,0.0004888802561322694
47,rolling,376,636,636,637,260,1,14,0.017163293449019516,0.015372712512308467
48,rolling,384,644,644,645,260,1,7,0.02125180929413609,1.0377898913752103e-05
49,rolling,392,652,652,653,260,1,7,0.02066972499621397,0.0003163828973646285
50,rolling,400,660,660,661,260,1,7,0.020098927109954968,0.0007142555616433851
51,rolling,408,668,668,669,260,1,7,0.020041043652504732,0.0013556509703878076
52,rolling,416,676,676,677,260,1,9,0.01717455665741794,0.0004841910294127178
53,rolling,424,684,684,685,260,1,9,0.0170086288883508,0.01696610346932276
54,rolling,432,692,692,693,260,1,9,0.015718852853303125,0.019413433968626343
55,rolling,440,700,700,701,260,1,9,0.015088041719342093,0.03448258325207019
56,rolling,448,708,708,709,260,1,22,0.013041394028988297,0.01764957030798447
