,coefficient
Broad_Dollar_index,-0.00853324952270463
WTI_Index,0.0502778055274191
pdsi_extreme_wet_in_harvesting,-0.025995303159389083
pdsi_extreme_wet_in_planting,-0.02900482698698159
ssta_elino,0.014306356883327074
ssta_lanina,-0.059318679241480106
tmax_very_hot_in_planting,-0.01205292834161354
tmin_cold_in_planting,0.013811113225150856
tmin_very_cold_in_planting,0.02668520761305028
wheat_monthly_rv,0.02443833922509865
wheat_seasonal_rv,-0.025405424202751322
wheat_weekly_rv,0.0774838468430061
