Climate Division 1407 Weekly Palmer Drought Index
20050101,2.10
20050108,2.77
20050115,2.73
20050122,2.54
20050129,2.72
20050205,2.60
20050212,3.07
20050219,2.88
20050222,2.83
20050226,2.79
20050305,2.57
20050312,2.14
20050319,1.83
20050326,1.98
20050402,2.50
20050409,2.50
20050416,2.42
20050423,2.37
20050430,2.39
20050507,2.12
20050514,1.48
20050521,0.79
20050528,1.30
20050601,1.41
20050604,1.39
20050605,2.20
20050607,2.14
20050608,2.09
20050611,2.35
20050612,2.51
20050613,2.73
20050614,2.69
20050615,2.64
20050618,2.74
20050625,2.47
20050627,2.42
20050702,2.43
20050703,-3.81
20050706,2.83
20050709,2.70
20050712,2.74
20050713,2.72
20050715,2.67
20050716,2.63
20050717,2.58
20050718,2.55
20050720,2.47
20050723,2.33
20050724,2.34
20050726,2.32
20050730,1.99
20050802,1.72
20050803,1.59
20050806,1.41
20050807,1.36
20050808,1.30
20050810,1.13
20050813,1.97
20050814,1.96
20050815,1.94
20050816,1.90
20050817,1.86
20050820,1.69
20050821,1.77
20050823,2.16
20050827,2.21
20050828,2.19
20050829,2.20
20050903,1.87
20050905,1.69
20050906,1.75
20050907,2.32
20050910,2.20
20050911,2.16
20050912,2.15
20050913,2.11
20050917,2.19
20050924,1.87
20051001,1.62
20051008,1.18
20051015,2.39
20051022,2.50
20051029,2.38
20051105,2.65
20051112,2.44
20051119,2.17
20051126,1.74
20051203,1.67
20051210,1.46
20051217,1.35
20051224,1.26
20051231,1.06
20060107,0.67
20060114,0.50
20060121,0.14
20060128,-0.21
20060204,-0.75
20060211,-0.91
20060218,-1.02
20060225,-1.20
20060304,-1.36
20060311,-1.64
20060318,-1.81
20060325,-1.34
20060401,-1.55
20060408,-1.71
20060415,-2.02
20060422,-2.28
20060429,-2.29
20060506,-2.27
20060513,-2.26
20060520,-2.59
20060527,-2.75
20060603,-2.59
20060610,-2.71
20060617,-2.77
20060624,-2.51
20060701,-2.55
20060708,-2.47
20060715,-2.19
20060722,-2.79
20060729,-2.84
20060805,-2.77
20060812,-3.01
20060819,-1.46
20060826,-0.17
20060902,0.09
20060909,0.31
20060916,0.42
20060923,-0.07
20060930,-0.43
20061007,-1.16
20061014,0.05
20061021,-0.01
20061028,0.72
20061104,0.91
20061111,0.57
20061118,0.40
20061125,0.04
20061202,0.04
20061209,-0.19
20061216,-0.59
20061223,1.38
20061230,3.32
20070106,3.58
20070113,3.50
20070120,3.43
20070127,3.82
20070203,3.57
20070210,3.53
20070217,3.64
20070224,3.59
20070303,3.45
20070310,3.38
20070324,3.81
20070331,4.26
20070407,3.74
20070414,5.79
20070421,5.59
20070428,5.77
20070505,3.48
20070512,3.40
20070519,2.93
20070526,4.18
20070602,3.36
20070609,2.53
20070616,3.24
20070623,3.21
20070630,2.88
20070707,2.54
20070714,3.06
20070721,2.85
20070728,3.44
20070804,3.77
20070811,3.29
20070818,3.00
20070825,3.40
20070901,2.86
20070908,2.00
20070915,2.32
20070922,2.67
20070929,2.47
20071006,1.65
20071013,1.61
20071020,1.45
20071027,1.00
20071103,0.73
20071110,0.25
20071117,0.00
20071124,-0.14
20071201,-0.22
20071208,-0.45
20071215,3.02
20071222,1.21
20071229,1.45
20080105,1.21
20080112,1.18
20080119,1.05
20080126,0.94
20080202,0.73
20080209,0.86
20080216,0.70
20080223,0.86
20080301,0.81
20080308,0.63
20080315,0.26
20080322,0.05
20080329,-0.28
20080405,-0.78
20080412,-0.20
20080419,-0.27
20080426,-0.59
20080503,-0.92
20080510,-0.21
20080517,-0.55
20080524,-0.84
20080531,-1.06
20080607,-1.22
20080614,-1.46
20080621,-1.26
20080628,-1.33
20080705,-1.40
20080712,-1.43
20080719,-1.46
20080726,-1.71
20080802,-1.66
20080809,-1.58
20080816,-0.22
20080823,0.99
20080830,1.09
20080906,1.17
20080913,1.22
20080920,0.89
20080927,0.34
20081004,0.01
20081011,0.60
20081018,2.88
20081025,3.15
20081101,3.05
20081108,2.94
20081115,2.97
20081129,2.31
20081206,2.16
20081213,2.03
20081220,1.71
20081227,1.60
20090103,1.47
20090110,1.22
20090117,0.97
20090124,0.73
20090131,0.67
20090207,0.56
20090214,0.58
20090221,0.26
20090228,-0.11
20090307,-0.38
20090314,-0.66
20090321,-1.11
20090328,-0.11
20090404,-0.13
20090411,-0.24
20090418,2.23
20090425,2.04
20090502,1.80
20090509,1.65
20090516,1.10
20090523,0.36
20090530,0.22
20090606,0.05
20090613,0.52
20090620,1.02
20090627,1.34
20090704,1.65
20090711,1.69
20090718,1.58
20090725,1.35
20090801,2.17
20090808,1.82
20090815,1.65
20090822,2.14
20090829,1.99
20090905,1.60
20090912,2.21
20090919,2.04
20090926,2.13
20091003,1.79
20091010,1.54
20091017,1.61
20091024,2.08
20091031,2.67
20091121,2.68
20091128,2.56
20091205,2.33
20091212,2.37
20091219,2.16
20091226,2.12
20100102,2.00
20100109,1.76
20100116,1.52
20100123,1.38
20100130,2.02
20100206,2.11
20100213,2.18
20100220,2.17
20100227,2.19
20100306,2.01
20100313,2.21
20100320,2.09
20100327,2.34
20100403,2.18
20100410,1.77
20100417,2.06
20100424,2.17
20100501,1.92
20100508,0.99
20100515,0.79
20100522,1.85
20100529,1.54
20100605,0.57
20100612,0.07
20100619,1.23
20100626,0.76
20100703,0.82
20100710,1.12
20100717,1.56
20100724,1.22
20100731,1.04
20100814,0.48
20100821,1.19
20100828,1.67
20100904,0.87
20100911,-0.79
20100918,-0.94
20100925,-0.93
20101002,-0.95
20101009,-1.25
20101016,-1.30
20101023,-1.22
20101030,-1.37
20101106,-1.24
20101113,-0.41
20101120,-0.40
20101127,-0.77
20101204,-0.71
20101218,-1.25
20101225,-1.33
20110101,-1.06
20110108,-1.26
20110115,-1.24
20110122,-1.24
20110129,-1.29
20110206,-1.40
20110214,-1.00
20110219,-1.23
20110226,-1.41
20110305,-1.24
20110312,-1.23
20110319,-1.47
20110326,-1.65
20110409,-2.02
20110416,-2.07
20110423,-2.26
20110430,-2.00
20110514,-2.55
20110521,-2.72
20110528,-2.91
20110611,-3.68
20110618,-3.65
20110625,-3.82
20110702,-3.82
20110709,-4.27
20110716,-4.54
20110723,-4.78
20110730,-4.82
20110813,-4.61
20110910,-5.14
20110917,-5.02
20110924,-5.05
20111001,-4.73
20111015,-4.02
20111022,-4.28
20111029,-4.40
20111105,-4.33
20111112,-3.75
20111119,-4.01
20111126,-3.69
20111203,-2.83
20111210,-3.22
