window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,212,208,4,8,0.019220499508246044,0.019696442641231406
1,expanding,0,216,216,220,216,4,8,0.020004236950444353,0.029689631829708824
2,expanding,0,224,224,228,224,4,8,0.020104721846213768,0.02596371275561999
3,expanding,0,232,232,236,232,4,8,0.020124235471115488,0.019174727087714304
4,expanding,0,240,240,244,240,4,8,0.02057553031470392,0.005947296076423647
5,expanding,0,248,248,252,248,4,8,0.02062913602650277,0.05382522012346616
6,expanding,0,256,256,260,256,4,8,0.022500965127493687,0.004577010270809291
7,expanding,0,264,264,268,264,4,8,0.021971602130417312,0.02842549891640242
8,expanding,0,272,272,276,272,4,8,0.021918699855182317,0.019347215211191034
9,expanding,0,280,280,284,280,4,8,0.021642330665601166,0.016550808049114987
10,expanding,0,288,288,292,288,4,8,0.021496900554914017,0.003701767484860612
11,expanding,0,296,296,300,296,4,8,0.021421462468815017,0.01204174439640515
12,expanding,0,304,304,308,304,4,8,0.021023105925391344,0.012452250240443049
13,expanding,0,312,312,316,312,4,8,0.020698953485249742,0.025307875498111886
14,expanding,0,320,320,324,320,4,8,0.02074640551342421,0.017398951059687022
15,expanding,0,328,328,332,328,4,8,0.020703135664935455,0.011326058845727856
16,expanding,0,336,336,340,336,4,8,0.020418721445418193,0.013583926159360927
17,expanding,0,344,344,348,344,4,8,0.020328324151027116,0.0074200054117389055
18,expanding,0,352,352,356,352,4,8,0.020002102617945935,0.06277704892963326
19,expanding,0,360,360,364,360,4,8,0.020359125476681807,0.023458432602841615
20,expanding,0,368,368,372,368,4,8,0.020487526029239464,0.0021032761024478847
21,expanding,0,376,376,380,376,4,8,0.020259067097801915,0.03926485508337711
22,expanding,0,384,384,388,384,4,8,0.02041253100094219,0.004810754047788372
23,expanding,0,392,392,396,392,4,8,0.020059974602809633,0.006408074834099681
24,expanding,0,400,400,404,400,4,8,0.0198266114485842,0.015116528532772667
25,expanding,0,408,408,412,408,4,8,0.01960148435022397,0.002638867152192962
26,expanding,0,416,416,420,416,4,8,0.019368212172769714,0.006551926302726865
27,expanding,0,424,424,428,424,4,8,0.01913291632179825,0.054681693451785314
28,expanding,0,432,432,436,432,4,8,0.019661911765456792,0.025563929196184915
29,expanding,0,440,440,444,440,4,8,0.019696645100913658,0.03775564858244634
30,expanding,0,448,448,452,448,4,8,0.01972672918368979,0.011745206558285481
31,expanding,0,456,456,460,456,4,8,0.019525324796173096,0.02144571391855414
32,expanding,0,464,464,468,464,4,8,0.0197192395924011,0.0018420408115418605
