window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,15,0.013602683849841157,0.10263083234285775
1,expanding,0,320,320,321,320,1,15,0.016761762726720912,0.0940169749992645
2,expanding,0,328,328,329,328,1,15,0.017586458354939407,2.215553531461424e-06
3,expanding,0,336,336,337,336,1,15,0.0173360382667871,0.002326774336970019
4,expanding,0,344,344,345,344,1,15,0.017009876085964673,0.006217999886077276
5,expanding,0,352,352,353,352,1,15,0.0167875041305434,0.007368796746799475
6,expanding,0,360,360,361,360,1,15,0.01667796099434253,2.4734390037517716e-05
7,expanding,0,368,368,369,368,1,15,0.016325336179373384,0.0005773939526674323
8,expanding,0,376,376,377,376,1,15,0.016686010055914025,0.08036881859644039
9,expanding,0,384,384,385,384,1,15,0.01779364508970808,0.08180230826076278
10,expanding,0,392,392,393,392,1,15,0.01803852449047424,0.0004918162107427125
11,expanding,0,400,400,401,400,1,15,0.017903198282498853,0.009428453653903233
12,expanding,0,408,408,409,408,1,15,0.017997089619771804,0.045160843980647514
13,expanding,0,416,416,417,416,1,15,0.01853672279758799,0.0009924245024931127
14,expanding,0,424,424,425,424,1,15,0.018227527318486328,0.024277462545873294
15,expanding,0,432,432,433,432,1,15,0.01807421151653801,0.012877970830264448
16,expanding,0,440,440,441,440,1,15,0.01843963006751398,0.04013494352756363
17,expanding,0,448,448,449,448,1,15,0.018313382102742828,6.0814772070084146e-06
18,expanding,0,456,456,457,456,1,15,0.018445802036935702,0.007025695913417677
19,expanding,0,464,464,465,464,1,15,0.01827047154760706,0.0008760038884857293
20,expanding,0,472,472,473,472,1,15,0.01806390844198047,0.045184547659077395
21,expanding,0,480,480,481,480,1,15,0.01827325970795969,0.0044499439941052
22,expanding,0,488,488,489,488,1,15,0.018222820866440118,0.03001039913792343
23,expanding,0,496,496,497,496,1,15,0.018198170559099607,0.01880617703433664
24,expanding,0,504,504,505,504,1,15,0.018107462270650937,0.0048834753909761915
25,expanding,0,512,512,513,512,1,15,0.017984510905886708,0.029321994473977146
26,expanding,0,520,520,521,520,1,15,0.01831595960522772,0.029219414805558945
27,expanding,0,528,528,529,528,1,15,0.019533549435608,0.20158078317207742
28,expanding,0,536,536,537,536,1,15,0.020648759365065546,0.00801401415688872
29,expanding,0,544,544,545,544,1,15,0.0224470291091856,0.16343992737046384
30,expanding,0,552,552,553,552,1,15,0.024101392481393178,0.008955331322869589
31,expanding,0,560,560,561,560,1,15,0.02384456197497488,0.001180102460790059
32,expanding,0,568,568,569,568,1,15,0.023556979959219262,0.013089135725154813
33,expanding,0,576,576,577,576,1,15,0.02378792448684762,0.07574480796514077
34,expanding,0,584,584,585,584,1,15,0.024347558061404793,0.0011559540144249706
35,expanding,0,592,592,593,592,1,15,0.024208639313621653,0.03941998525399048
36,expanding,0,600,600,601,600,1,15,0.02462878855718805,0.033529214713635985
37,expanding,0,608,608,609,608,1,15,0.0243879901756618,0.011748747692583746
38,expanding,0,616,616,617,616,1,15,0.024221522797163362,0.02145957011937772
39,expanding,0,624,624,625,624,1,15,0.02403051792689255,0.013878926303973825
40,expanding,0,632,632,633,632,1,15,0.023857409212034855,0.008119035076449965
41,expanding,0,640,640,641,640,1,15,0.023904293728596395,0.005563898565628355
42,expanding,0,648,648,649,648,1,15,0.023839713814699834,0.017058422443758464
43,expanding,0,656,656,657,656,1,15,0.023653575392942387,0.0007797893895894414
44,expanding,0,664,664,665,664,1,15,0.023374974190935344,0.0009733814540948735
45,expanding,0,672,672,673,672,1,15,0.023104988366664737,2.930029237616453e-06
46,expanding,0,680,680,681,680,1,15,0.022886741759066076,0.0008444889462644386
47,expanding,0,688,688,689,688,1,15,0.022661647612950198,0.00510632481738928
48,expanding,0,696,696,697,696,1,15,0.022523027304077674,0.0007597476328259793
49,expanding,0,704,704,705,704,1,15,0.02227513898084619,0.009569537896951799
