window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,7,0.016106157206316123,0.0275784780532133
1,expanding,0,316,316,318,316,2,7,0.01608453239182776,0.007992940031265916
2,expanding,0,320,320,322,320,2,7,0.016234594365650907,0.06986830251535389
3,expanding,0,324,324,326,324,2,7,0.016858114170603032,0.022716900285700562
4,expanding,0,328,328,330,328,2,7,0.016786270901048096,0.0016162123196870274
5,expanding,0,332,332,334,332,2,7,0.016646188254201156,0.0069157932024015495
6,expanding,0,336,336,338,336,2,7,0.016653636087875512,0.013484619918066055
7,expanding,0,340,340,342,340,2,7,0.01659883350989545,0.0013420722410615578
8,expanding,0,344,344,346,344,2,11,0.015659498016438095,0.005586344209997683
9,expanding,0,348,348,350,348,2,11,0.015530308668934319,0.022882711653401763
10,expanding,0,352,352,354,352,2,11,0.01552433826079463,0.04303010153146626
11,expanding,0,356,356,358,356,2,11,0.015658321987399523,0.0013760719586339608
12,expanding,0,360,360,362,360,2,11,0.015682096556596407,0.09320684586988223
13,expanding,0,364,364,366,364,2,11,0.01706963362634375,0.22456182657594592
14,expanding,0,368,368,370,368,2,11,0.018637912361845702,0.053393310971797794
15,expanding,0,372,372,374,372,2,11,0.018763647022277168,0.02285184095573271
16,expanding,0,376,376,378,376,2,12,0.017973547634011464,0.0015712880769817952
17,expanding,0,380,380,382,380,2,12,0.01797080862748305,0.022991578845545868
18,expanding,0,384,384,386,384,2,12,0.017962484051632942,0.001103380575192732
19,expanding,0,388,388,390,388,2,12,0.017793787073477712,0.0009339344173586393
20,expanding,0,392,392,394,392,2,12,0.0176515807037756,0.000673637268303865
21,expanding,0,396,396,398,396,2,12,0.017478570197939268,0.028599888965578843
22,expanding,0,400,400,402,400,2,12,0.017548741011723518,0.036068496372833075
23,expanding,0,404,404,406,404,2,12,0.017636343993557388,0.02075634356469779
24,expanding,0,408,408,410,408,2,13,0.017478557255635213,0.02989425411560842
25,expanding,0,412,412,414,412,2,13,0.017575000652630696,0.05672838104084836
26,expanding,0,416,416,418,416,2,13,0.017865337494858725,0.056938331625814714
27,expanding,0,420,420,422,420,2,13,0.018164709335170517,0.030399087780747496
28,expanding,0,424,424,426,424,2,13,0.018144789217476906,0.009501681299286765
29,expanding,0,428,428,430,428,2,13,0.018062905089121964,0.0015680664573839498
