window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,50,0.003192434617923687,0.024353681364521543
1,expanding,0,268,268,269,268,1,50,0.0036726366175583807,0.051671420686092484
2,expanding,0,276,276,277,276,1,50,0.004224581170266752,0.012619009485077347
3,expanding,0,284,284,285,284,1,50,0.004669110889901855,0.010431111001145757
4,expanding,0,292,292,293,292,1,50,0.004897549200542409,0.0008760551370689799
5,expanding,0,300,300,301,300,1,50,0.005005997580982396,0.03244684434496721
6,expanding,0,308,308,309,308,1,50,0.005426126987139913,0.00530037401154771
7,expanding,0,316,316,317,316,1,50,0.005479275742577255,0.000975119088284975
8,expanding,0,324,324,325,324,1,55,0.004318966887232653,0.0036901957397294364
9,expanding,0,332,332,333,332,1,55,0.004974594716996924,0.03993517561539541
10,expanding,0,340,340,341,340,1,55,0.005360693272928612,0.011152798878580427
11,expanding,0,348,348,349,348,1,55,0.0053364476002364415,0.0253596468839848
12,expanding,0,356,356,357,356,1,55,0.005983270854653514,0.006702468622828436
13,expanding,0,364,364,365,364,1,55,0.0060223195269970406,0.05128354600139458
14,expanding,0,372,372,373,372,1,55,0.006616985796227311,0.06787722678405864
15,expanding,0,380,380,381,380,1,55,0.007244967110393467,0.04402003057343583
16,expanding,0,388,388,389,388,1,50,0.00597469614278214,0.0016589963723165695
17,expanding,0,396,396,397,396,1,50,0.00592204342080155,0.003789113168726479
18,expanding,0,404,404,405,404,1,50,0.006261683813571815,0.011358065851716333
19,expanding,0,412,412,413,412,1,50,0.006197496636164608,0.005364797373559622
20,expanding,0,420,420,421,420,1,50,0.006999745929475276,0.17452477476935246
21,expanding,0,428,428,429,428,1,50,0.007600090811047047,0.0169932520173093
22,expanding,0,436,436,437,436,1,50,0.007731852946278677,0.05227401142269688
23,expanding,0,444,444,445,444,1,50,0.008872325733706339,0.08746664703823531
24,expanding,0,452,452,453,452,1,41,0.008863440963457443,0.04644656487576544
25,expanding,0,460,460,461,460,1,41,0.008928611867881629,0.04992119842989342
26,expanding,0,468,468,469,468,1,41,0.009191573357705913,0.0038572388486459675
27,expanding,0,476,476,477,476,1,41,0.00992110868127734,0.19176329548723478
28,expanding,0,484,484,485,484,1,41,0.010920624498447237,4.2102854260611405e-05
29,expanding,0,492,492,493,492,1,41,0.010759099783631241,0.004118915404273773
30,expanding,0,500,500,501,500,1,41,0.010723026942244002,0.011163370314534122
31,expanding,0,508,508,509,508,1,41,0.010797048661182654,6.87431166373185e-05
32,expanding,0,516,516,517,516,1,45,0.009859304724908315,0.013882406905394355
33,expanding,0,524,524,525,524,1,45,0.010295859818543817,0.0803836741547942
34,expanding,0,532,532,533,532,1,45,0.010508823016491746,0.004102945771223902
35,expanding,0,540,540,541,540,1,45,0.010424929608942753,0.007030929180965189
36,expanding,0,548,548,549,548,1,45,0.010522603615716537,0.07908484618135211
37,expanding,0,556,556,557,556,1,45,0.010884720621563447,0.08553608636168628
38,expanding,0,564,564,565,564,1,45,0.011053578476591289,0.005485491628041659
39,expanding,0,572,572,573,572,1,45,0.011152606260168686,0.012476164092779189
40,expanding,0,580,580,581,580,1,43,0.010999591309409066,0.025730504426708704
41,expanding,0,588,588,589,588,1,43,0.011141590422764927,0.0019339521317386697
42,expanding,0,596,596,597,596,1,43,0.011261506727840166,0.017706013906961075
43,expanding,0,604,604,605,604,1,43,0.01120000111418731,0.001070292032799145
44,expanding,0,612,612,613,612,1,43,0.011790748138939385,0.149973905407587
45,expanding,0,620,620,621,620,1,43,0.012218382202786524,0.014804516560542996
46,expanding,0,628,628,629,628,1,43,0.012356074079574054,0.04189343814485185
47,expanding,0,636,636,637,636,1,43,0.013370528832835802,0.0005045316327775949
48,expanding,0,644,644,645,644,1,51,0.012381443480867164,0.0011068641388723194
49,expanding,0,652,652,653,652,1,51,0.012416918601884501,0.021411064957056223
50,expanding,0,660,660,661,660,1,51,0.012434465134359092,0.002032811277120987
51,expanding,0,668,668,669,668,1,51,0.012955044074580204,0.07552166035596392
52,expanding,0,676,676,677,676,1,51,0.01355039042963015,0.02687556347478315
53,expanding,0,684,684,685,684,1,51,0.014416802625901701,0.0009937401131377597
54,expanding,0,692,692,693,692,1,51,0.014676506429173493,0.1211956907725364
55,expanding,0,700,700,701,700,1,51,0.014913285528798934,0.013861961861506018
56,expanding,0,708,708,709,708,1,48,0.014030763587272548,0.02545224243992719
57,expanding,0,716,716,717,716,1,48,0.01420027178577074,0.06415311774061717
58,expanding,0,724,724,725,724,1,48,0.014578444111714706,0.0002556512728920865
59,expanding,0,732,732,733,732,1,48,0.014524894678128777,0.010513885095664317
60,expanding,0,740,740,741,740,1,48,0.014479051110931956,0.005695428494131917
61,expanding,0,748,748,749,748,1,48,0.014464438681226412,0.0023864402192439018
62,expanding,0,756,756,757,756,1,48,0.014643788419967238,0.033480793422424215
63,expanding,0,764,764,765,764,1,48,0.014681604981511345,0.0006555703525091065
64,expanding,0,772,772,773,772,1,56,0.013944897475561034,0.007224006011521881
65,expanding,0,780,780,781,780,1,56,0.01386546749338652,0.001045993392998161
66,expanding,0,788,788,789,788,1,56,0.013773074520914419,0.014241118691430526
67,expanding,0,796,796,797,796,1,56,0.013867323564867544,0.0033161656351983417
68,expanding,0,804,804,805,804,1,56,0.013871987376272129,0.017232579184720487
69,expanding,0,812,812,813,812,1,56,0.01389892455423166,0.0004584927877505802
70,expanding,0,820,820,821,820,1,56,0.013895899549779137,0.07215884215205753
