window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,10,0.01583321150260335,0.016846177543778255
1,expanding,0,268,268,270,268,2,10,0.01575331027176356,0.032042671994483365
2,expanding,0,276,276,278,276,2,10,0.01599375562805232,7.067554985450035e-06
3,expanding,0,284,284,286,284,2,10,0.015575320201901943,0.016189001503680498
4,expanding,0,292,292,294,292,2,10,0.015904371344987185,0.002950763941648239
5,expanding,0,300,300,302,300,2,10,0.015587501447630011,0.020314052384954272
6,expanding,0,308,308,310,308,2,10,0.015456437587302412,0.01529940925199419
7,expanding,0,316,316,318,316,2,10,0.015549740370189304,0.007214669788396783
8,expanding,0,324,324,326,324,2,14,0.015275687756864824,0.026118661355603603
9,expanding,0,332,332,334,332,2,14,0.015158650021126131,0.005934917770797368
10,expanding,0,340,340,342,340,2,14,0.015208561256213733,0.0012472086008289021
11,expanding,0,348,348,350,348,2,14,0.014957528675358132,0.018290168986956425
12,expanding,0,356,356,358,356,2,14,0.015124536387920953,0.0014629113856817286
13,expanding,0,364,364,366,364,2,14,0.016542003527421346,0.21592946318573675
14,expanding,0,372,372,374,372,2,14,0.0182492235298419,0.02637450352518412
15,expanding,0,380,380,382,380,2,14,0.01809791182800802,0.014134019140607938
16,expanding,0,388,388,390,388,2,13,0.017626625063360643,0.00374135438014186
17,expanding,0,396,396,398,396,2,13,0.01730808930495204,0.029432249235786412
18,expanding,0,404,404,406,404,2,13,0.017468160178914532,0.02101914453486364
19,expanding,0,412,412,414,412,2,13,0.017585859358624636,0.05643471627095492
20,expanding,0,420,420,422,420,2,13,0.018153940737114745,0.03189531394482446
21,expanding,0,428,428,430,428,2,13,0.01805818481403806,0.0011468033885248606
22,expanding,0,436,436,438,436,2,13,0.01856098961484144,0.042060586226680755
23,expanding,0,444,444,446,444,2,13,0.01991334035245039,0.12464484800353529
24,expanding,0,452,452,454,452,2,11,0.019773096032568077,0.009517854368712381
25,expanding,0,460,460,462,460,2,11,0.019588501089386957,0.010734408003687225
26,expanding,0,468,468,470,468,2,11,0.019485091245499665,0.052485506136499084
27,expanding,0,476,476,478,476,2,11,0.019475929433998413,0.04920386234493962
28,expanding,0,484,484,486,484,2,11,0.01959029493195429,0.0003327684993107806
29,expanding,0,492,492,494,492,2,11,0.01945733654524367,0.014940730486552836
30,expanding,0,500,500,502,500,2,11,0.01942045427855889,0.027369939020097184
31,expanding,0,508,508,510,508,2,11,0.019628927035776886,0.002639097816826846
32,expanding,0,516,516,518,516,2,13,0.019004617561370386,0.04282136267813999
33,expanding,0,524,524,526,524,2,13,0.020172947823860296,0.19092413823707138
34,expanding,0,532,532,534,532,2,13,0.020820590614408174,0.020155944213976283
35,expanding,0,540,540,542,540,2,13,0.020742459998516823,0.015513793177492515
36,expanding,0,548,548,550,548,2,13,0.020757202742730223,0.09033761256921533
37,expanding,0,556,556,558,556,2,13,0.021129041891215804,0.02170951540042564
38,expanding,0,564,564,566,564,2,13,0.021055888927584324,0.06343194057159915
39,expanding,0,572,572,574,572,2,13,0.021459846700103997,0.022548350788613697
40,expanding,0,580,580,582,580,2,14,0.021208787515505288,0.10763575342778783
41,expanding,0,588,588,590,588,2,14,0.021839407547251718,0.0010826299271000756
42,expanding,0,596,596,598,596,2,14,0.02202347309972256,0.01236474590211644
43,expanding,0,604,604,606,604,2,14,0.02188911482835356,0.0022563727396372555
44,expanding,0,612,612,614,612,2,14,0.0223439619814471,0.022548909051051565
45,expanding,0,620,620,622,620,2,14,0.02230605824475642,0.01176607894227721
46,expanding,0,628,628,630,628,2,14,0.022572264631569052,0.03335519007306084
47,expanding,0,636,636,638,636,2,14,0.022944774060260662,0.0011291376225713299
48,expanding,0,644,644,646,644,2,12,0.02267532670306555,0.0014730246275752048
49,expanding,0,652,652,654,652,2,12,0.022501384736613735,0.0011497377512283333
50,expanding,0,660,660,662,660,2,12,0.022295155102477003,0.0004917881581050104
51,expanding,0,668,668,670,668,2,12,0.022671029672546982,0.06365144427788227
52,expanding,0,676,676,678,676,2,12,0.022785247807016275,0.012979918775752637
53,expanding,0,684,684,686,684,2,12,0.022610372296500106,0.020557539078624218
54,expanding,0,692,692,694,692,2,12,0.022601708646727503,0.021376773426946667
55,expanding,0,700,700,702,700,2,12,0.022436167079763106,0.014577689669805485
56,expanding,0,708,708,710,708,2,13,0.022320599090341734,0.01252011548564539
57,expanding,0,716,716,718,716,2,13,0.022152854212697814,0.017475860488989258
58,expanding,0,724,724,726,724,2,13,0.022109308614154298,0.0007385482974058008
59,expanding,0,732,732,734,732,2,13,0.021914814483943914,0.007187152985177546
60,expanding,0,740,740,742,740,2,13,0.022001234126953453,0.0002903908779160741
61,expanding,0,748,748,750,748,2,13,0.021876493086711198,0.012840959721141174
62,expanding,0,756,756,758,756,2,13,0.021710464730712108,0.0020167046678142616
63,expanding,0,764,764,766,764,2,13,0.02152976992042152,0.0013252276576030517
64,expanding,0,772,772,774,772,2,12,0.02142366331283143,0.0020058368986112488
65,expanding,0,780,780,782,780,2,12,0.021216519835468475,0.00044748135132649774
66,expanding,0,788,788,790,788,2,12,0.021038631277467492,0.014933432487524526
67,expanding,0,796,796,798,796,2,12,0.02104611642147913,0.014178144598260736
68,expanding,0,804,804,806,804,2,12,0.02091659403499655,0.006611703177902735
69,expanding,0,812,812,814,812,2,12,0.020753576062088764,0.019919499808386074
70,expanding,0,820,820,822,820,2,12,0.020659870550183007,0.024044955375173607
