window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,11,0.021260708674311374,0.006206216581026036
1,expanding,0,268,268,269,268,1,11,0.02136991626967101,0.04593314054817797
2,expanding,0,276,276,277,276,1,11,0.021199535382007882,0.00018898282293971542
3,expanding,0,284,284,285,284,1,11,0.02100080537230537,0.028678809530406364
4,expanding,0,292,292,293,292,1,11,0.020703022835498446,0.006434583173582237
5,expanding,0,300,300,301,300,1,11,0.02081199108105911,0.0010448271496378272
6,expanding,0,308,308,309,308,1,11,0.020442234590612656,0.0189479912364385
7,expanding,0,316,316,317,316,1,11,0.020296554598455474,0.023470650661727144
8,expanding,0,324,324,325,324,1,10,0.020281121840407212,0.00038934677654402965
9,expanding,0,332,332,333,332,1,10,0.02025116056783838,0.010175086574814715
10,expanding,0,340,340,341,340,1,10,0.020088636426993916,0.011748482193618546
11,expanding,0,348,348,349,348,1,10,0.020038119832843423,0.0002580971899032435
12,expanding,0,356,356,357,356,1,11,0.02027502530244315,0.034716148303874116
13,expanding,0,364,364,365,364,1,11,0.0201903987738013,0.010541995336050384
14,expanding,0,372,372,373,372,1,11,0.020054320608725543,0.017220360895295068
15,expanding,0,380,380,381,380,1,11,0.020288664558897832,0.008866796490453126
16,expanding,0,388,388,389,388,1,9,0.020197934577059012,3.6911403470255245e-05
17,expanding,0,396,396,397,396,1,9,0.019869893233526028,0.0014838317967277815
18,expanding,0,404,404,405,404,1,9,0.019605980078139164,0.0003140975938652238
19,expanding,0,412,412,413,412,1,9,0.01927639133164586,0.012195791816908129
20,expanding,0,420,420,421,420,1,9,0.019036003558872177,0.009471104913494195
21,expanding,0,428,428,429,428,1,9,0.019267735956723597,0.1486497899907338
22,expanding,0,436,436,437,436,1,9,0.019479137733593815,0.025719909649340702
23,expanding,0,444,444,445,444,1,9,0.019616973989184983,0.01883981511265323
24,expanding,0,452,452,453,452,1,11,0.01923531413708816,0.002839569964081654
25,expanding,0,460,460,461,460,1,11,0.01915855211416236,0.01752787699548137
26,expanding,0,468,468,469,468,1,11,0.01921480238712775,0.00029091707310431304
27,expanding,0,476,476,477,476,1,11,0.019267577535291718,0.04983282706592778
28,expanding,0,484,484,485,484,1,11,0.019223685594163212,0.042199013245424355
29,expanding,0,492,492,493,492,1,11,0.019090573196598595,0.07732965354884277
30,expanding,0,500,500,501,500,1,11,0.01947659344767265,0.09893861586687097
31,expanding,0,508,508,509,508,1,11,0.019537820221523592,0.0022396056156687018
32,expanding,0,516,516,517,516,1,11,0.019583828688745582,0.00815649474971011
33,expanding,0,524,524,525,524,1,11,0.01971877010869241,0.09068945778369007
34,expanding,0,532,532,533,532,1,11,0.02062568277824405,0.021976446304855138
35,expanding,0,540,540,541,540,1,11,0.02055517375104067,0.02254092626001113
36,expanding,0,548,548,549,548,1,11,0.020489421620515612,0.04314181031194144
37,expanding,0,556,556,557,556,1,11,0.020508422925396758,0.0005839637186918642
38,expanding,0,564,564,565,564,1,11,0.02028533167830329,0.001766500611669789
39,expanding,0,572,572,573,572,1,11,0.02033604401448785,0.013112185432253403
40,expanding,0,580,580,581,580,1,6,0.020692512588099676,0.02675497596392879
41,expanding,0,588,588,589,588,1,6,0.020600298575290114,0.02044071243001119
42,expanding,0,596,596,597,596,1,6,0.020446542239068593,0.06541847023059263
43,expanding,0,604,604,605,604,1,6,0.020505770047336284,0.03367850435723717
44,expanding,0,612,612,613,612,1,6,0.020495182573709653,0.05893154091052086
45,expanding,0,620,620,621,620,1,6,0.020498265139782666,0.01715705197458487
46,expanding,0,628,628,629,628,1,6,0.02087434982597883,0.036567470236812165
47,expanding,0,636,636,637,636,1,6,0.020704323027224986,0.0008513599755349463
48,expanding,0,644,644,645,644,1,11,0.020094695581661246,0.0204573907488885
49,expanding,0,652,652,653,652,1,11,0.020009422276239877,0.0009398175368199427
50,expanding,0,660,660,661,660,1,11,0.01983183969026864,0.012324799506688227
51,expanding,0,668,668,669,668,1,11,0.019890552776574918,0.0817731872137411
52,expanding,0,676,676,677,676,1,6,0.02313114849891808,0.02251461678637939
53,expanding,0,684,684,685,684,1,6,0.02345879376924979,0.002136514941181031
54,expanding,0,692,692,693,692,1,6,0.023861962867902188,0.0005621845020228927
55,expanding,0,700,700,701,700,1,6,0.02364269441700478,0.0006684750770414426
56,expanding,0,708,708,709,708,1,9,0.023240228816237846,0.03728797821669142
57,expanding,0,716,716,717,716,1,9,0.023118085437700442,0.036964845336772634
58,expanding,0,724,724,725,724,1,9,0.02295170649846725,0.00461609747063869
59,expanding,0,732,732,733,732,1,9,0.022781688713637897,0.033499397297855636
60,expanding,0,740,740,741,740,1,8,0.02270306663794727,0.02384531821718029
61,expanding,0,748,748,749,748,1,8,0.022919103433666283,0.03895195160331635
62,expanding,0,756,756,757,756,1,8,0.02286697549765772,0.00020848579904685622
63,expanding,0,764,764,765,764,1,8,0.022662310889718325,0.002445458838029306
64,expanding,0,772,772,773,772,1,8,0.022446325312624853,0.008564562889364144
65,expanding,0,780,780,781,780,1,8,0.022280546115876595,0.00600373754703708
66,expanding,0,788,788,789,788,1,8,0.02222935420872294,0.0008637013669590181
67,expanding,0,796,796,797,796,1,8,0.02221572519456472,0.012182629663024249
68,expanding,0,804,804,805,804,1,8,0.02212864710950605,0.0001516702308924427
69,expanding,0,812,812,813,812,1,8,0.02193378713117658,0.0018173063938509242
70,expanding,0,820,820,821,820,1,8,0.021821244377229362,0.010397028784416442
