,coefficient
corn_weekly_rv,0.5186000740948375
corn_monthly_rv,0.17956433654476892
corn_seasonal_rv,0.03565138358989975
corn_weekly_rvb,-5.550227605530438
corn_weekly_rvg,-2.816581357225278
corn_weekly_jumps,-506.5504135591837
wheat_weekly_rv,-0.06171685734155605
soybeans_weekly_rv,0.01848706748630008
ssta_elino,-0.02388923859445202
ssta_lanina,-0.0690228427927834
SOI_index,-0.00573932320123323
NAO_index,-0.013557371002771107
tmax_hot_in_planting,0.021634563066288956
tmax_hot_in_harvesting,-0.017118994741664617
tmax_very_hot_in_planting,0.009008703720927977
tmax_very_hot_in_harvesting,-0.004681326352626462
tmin_cold_in_planting,0.011984370705001884
tmin_cold_in_harvesting,0.029596638329730474
tmin_very_cold_in_planting,0.029227685213664756
tmin_very_cold_in_harvesting,0.03966259004885164
awnd_moderate_high_wind_in_planting,0.08663394958024773
awnd_moderate_high_wind_in_harvesting,-0.04915035434004177
awnd_extreme_high_wind_in_planting,-0.047523793979018125
awnd_extreme_high_wind_in_harvesting,-0.03987061449434351
pdsi_extreme_wet_in_planting,0.16485352011949617
pdsi_extreme_wet_in_harvesting,-0.09327309039573933
co2_extreme_in_planting,0.0001242898671411374
co2_extreme_in_harvesting,0.00016766628905093262
frbsf_sentiment,-0.23233488485087989
Text_Climate_Anomaly,-0.03297539903757031
epu_index,-0.0005400229541680749
