window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,45,0.014738577892979245,0.0220271355325418
1,expanding,0,316,316,318,316,2,45,0.014705642883985329,0.02713875350216043
2,expanding,0,320,320,322,320,2,45,0.014892360012808775,0.03975709081166652
3,expanding,0,324,324,326,324,2,45,0.01527674081422478,0.012213726348856703
4,expanding,0,328,328,330,328,2,45,0.015166650448151565,0.007456722035432819
5,expanding,0,332,332,334,332,2,45,0.01511275173112779,0.018766677545138548
6,expanding,0,336,336,338,336,2,45,0.015235111021854411,0.04375793847249897
7,expanding,0,340,340,342,340,2,45,0.015369175681592765,0.0072010506138220996
8,expanding,0,344,344,346,344,2,45,0.015259113867891914,0.0014549893027061603
9,expanding,0,348,348,350,348,2,45,0.015102626758137075,0.009432969344488505
10,expanding,0,352,352,354,352,2,45,0.014984143674868477,0.021322916554586985
11,expanding,0,356,356,358,356,2,45,0.015008899769591974,0.005161714667867181
12,expanding,0,360,360,362,360,2,45,0.014905042647185228,0.016190107613149273
13,expanding,0,364,364,366,364,2,45,0.01513933694983601,0.051705579129124705
14,expanding,0,368,368,370,368,2,45,0.015367711666203779,0.01913387530849553
15,expanding,0,372,372,374,372,2,45,0.015446721015867738,0.0895938885471659
16,expanding,0,376,376,378,376,2,45,0.015995129941166426,0.027215238739719715
17,expanding,0,380,380,382,380,2,45,0.016227571679490974,0.07163384248936489
18,expanding,0,384,384,386,384,2,45,0.016569597677983713,0.0001168658415342073
19,expanding,0,388,388,390,388,2,45,0.016475552008835614,0.024783721371059695
20,expanding,0,392,392,394,392,2,45,0.01659821998917374,0.03233800858224992
21,expanding,0,396,396,398,396,2,45,0.016702759801474114,0.012905130244655212
22,expanding,0,400,400,402,400,2,45,0.01665637698803004,0.015352563272070786
23,expanding,0,404,404,406,404,2,45,0.016567896341776474,0.0005354054952544298
24,expanding,0,408,408,410,408,2,45,0.016409330942742068,0.0011745922831061127
25,expanding,0,412,412,414,412,2,45,0.016264926731046958,0.017941101246187353
26,expanding,0,416,416,418,416,2,45,0.01618240076269208,0.007423496815490403
27,expanding,0,420,420,422,420,2,45,0.01609420631162959,0.004355118405445483
28,expanding,0,424,424,426,424,2,45,0.015997156950699747,0.042864222414930105
29,expanding,0,428,428,430,428,2,45,0.016109649164715394,0.012735105942731278
30,expanding,0,432,432,434,432,2,45,0.016203438100664023,0.06152442757598114
31,expanding,0,436,436,438,436,2,45,0.016572354909777615,0.027725210083331564
32,expanding,0,440,440,442,440,2,45,0.016860085852758732,0.05944005957944341
33,expanding,0,444,444,446,444,2,45,0.016993607274050884,0.02606709922877202
34,expanding,0,448,448,450,448,2,45,0.017029410063782165,0.031112010426581134
35,expanding,0,452,452,454,452,2,45,0.01716155456537515,0.02778449099965921
36,expanding,0,456,456,458,456,2,45,0.01714051787256706,0.0004682266002949622
37,expanding,0,460,460,462,460,2,45,0.017004435420880846,0.002162301023854027
38,expanding,0,464,464,466,464,2,45,0.016869590386542357,0.0021368871444060046
39,expanding,0,468,468,470,468,2,45,0.016795454568417707,0.10944445737402642
40,expanding,0,472,472,474,472,2,45,0.01714922093033298,0.006946461939188474
41,expanding,0,476,476,478,476,2,45,0.01705207825821415,0.03825622503194886
42,expanding,0,480,480,482,480,2,45,0.01710350821483034,0.01730237896587323
43,expanding,0,484,484,486,484,2,45,0.017194613422279712,0.01068798996810483
44,expanding,0,488,488,490,488,2,45,0.01714787850679172,0.011721230911373427
45,expanding,0,492,492,494,492,2,45,0.017163763157670372,0.04578665466924873
46,expanding,0,496,496,498,496,2,45,0.01744129804628326,0.08212236832115125
47,expanding,0,500,500,502,500,2,45,0.018025596387219987,0.07407667991928371
48,expanding,0,504,504,506,504,2,45,0.018202614165253057,0.03289391507214073
49,expanding,0,508,508,510,508,2,45,0.01825624512040594,0.0041903113721305455
50,expanding,0,512,512,514,512,2,45,0.018168692131120552,0.0014819205341203942
51,expanding,0,516,516,518,516,2,45,0.01803829957256931,0.027972084302531
52,expanding,0,520,520,522,520,2,45,0.01797983027376519,0.025211256651646714
53,expanding,0,524,524,526,524,2,45,0.018229506302576866,0.12726841382773552
54,expanding,0,528,528,530,528,2,45,0.01853183216807267,0.00024293009174542992
55,expanding,0,532,532,534,532,2,45,0.018394050121104497,0.01896308450240393
56,expanding,0,536,536,538,536,2,45,0.018366220232954165,0.008618471660300647
57,expanding,0,540,540,542,540,2,45,0.018331596348102764,0.032115472258526796
58,expanding,0,544,544,546,544,2,45,0.018352488137717858,0.009630689841430866
59,expanding,0,548,548,550,548,2,45,0.018269870151553333,0.053732313911677494
60,expanding,0,552,552,554,552,2,45,0.01830351766659042,0.0029267836598791492
61,expanding,0,556,556,558,556,2,45,0.018226514365126137,0.011080968709374455
62,expanding,0,560,560,562,560,2,45,0.01816448070512006,0.012026997839566537
63,expanding,0,564,564,566,564,2,45,0.0181025420354665,0.04254045138218866
64,expanding,0,568,568,570,568,2,45,0.01852287163023781,0.06687435568855457
65,expanding,0,572,572,574,572,2,45,0.01862561071489357,0.004333622636747887
66,expanding,0,576,576,578,576,2,45,0.018530509130334296,0.0790952634197796
67,expanding,0,580,580,582,580,2,45,0.018608089502076486,0.008887017296615469
68,expanding,0,584,584,586,584,2,45,0.01851770277258283,0.004954951020400144
69,expanding,0,588,588,590,588,2,45,0.018475504098094172,0.0020117212068249428
70,expanding,0,592,592,594,592,2,45,0.018385737744260215,0.018946761970113524
71,expanding,0,596,596,598,596,2,45,0.018367392113481023,0.04057713651563032
72,expanding,0,600,600,602,600,2,45,0.018380757127251648,0.0032122680084179507
73,expanding,0,604,604,606,604,2,45,0.018279925393037036,0.009839830321128715
74,expanding,0,608,608,610,608,2,45,0.01823102534224178,0.03423627720157879
75,expanding,0,612,612,614,612,2,45,0.018574599710453575,0.046379954499587935
76,expanding,0,616,616,618,616,2,45,0.018602335065539877,0.01145509560319299
77,expanding,0,620,620,622,620,2,45,0.018543881992281703,0.006610489260672237
78,expanding,0,624,624,626,624,2,45,0.01872999338703627,0.14589211543701724
79,expanding,0,628,628,630,628,2,45,0.019477046625941092,0.06009169661675855
80,expanding,0,632,632,634,632,2,45,0.019764092305709215,0.07494785690320264
81,expanding,0,636,636,638,636,2,45,0.019947511092173437,0.018578572039497785
82,expanding,0,640,640,642,640,2,45,0.01990585502944467,0.012899664292731153
83,expanding,0,644,644,646,644,2,45,0.019842435057078733,0.019503261671627678
84,expanding,0,648,648,650,648,2,45,0.01982143746033072,0.024780172879724206
85,expanding,0,652,652,654,652,2,45,0.01981235018124164,0.006207070715259
86,expanding,0,656,656,658,656,2,45,0.01973775199166484,0.024036980084489252
87,expanding,0,660,660,662,660,2,45,0.019692463060764054,0.01292040998442398
88,expanding,0,664,664,666,664,2,45,0.019630359268456157,0.04653664680808305
89,expanding,0,668,668,670,668,2,45,0.02005067764021519,0.12770644100510642
90,expanding,0,672,672,674,672,2,45,0.02058808403190669,0.04775192226940273
91,expanding,0,676,676,678,676,2,45,0.020889852187653674,0.061144913373609666
92,expanding,0,680,680,682,680,2,45,0.02093873747198085,0.042334642763842904
93,expanding,0,684,684,686,684,2,45,0.020932628024949412,0.011080097190117138
94,expanding,0,688,688,690,688,2,45,0.02103349682531779,0.09257029079206879
95,expanding,0,692,692,694,692,2,45,0.021181095769746357,0.015114804665520475
96,expanding,0,696,696,698,696,2,45,0.02121154807104039,0.03883948588527186
97,expanding,0,700,700,702,700,2,45,0.021340470705400176,0.049790764349653016
98,expanding,0,704,704,706,704,2,45,0.021650871765067792,0.0335464500031545
99,expanding,0,708,708,710,708,2,45,0.02166696498887493,0.0007175488151295777
100,expanding,0,712,712,714,712,2,45,0.021571261176988144,0.04865428234220888
101,expanding,0,716,716,718,716,2,45,0.021655164408163997,0.02237426796508315
102,expanding,0,720,720,722,720,2,45,0.021672748856644143,0.016828876984057835
103,expanding,0,724,724,726,724,2,45,0.021613834509835318,0.0025260959331796125
104,expanding,0,728,728,730,728,2,45,0.0215315305922642,0.000503523869011378
105,expanding,0,732,732,734,732,2,45,0.0214483973962668,0.0063716076472731965
106,expanding,0,736,736,738,736,2,45,0.021589661166130068,0.01606898862558813
107,expanding,0,740,740,742,740,2,45,0.021760358185882255,0.05927321723277272
108,expanding,0,744,744,746,744,2,45,0.021805497007393676,0.03139737893570063
109,expanding,0,748,748,750,748,2,45,0.021922946282969497,0.03559955274671855
110,expanding,0,752,752,754,752,2,45,0.021912714682096372,0.0026703627217079576
111,expanding,0,756,756,758,756,2,45,0.02181389873464309,0.01124478202078721
112,expanding,0,760,760,762,760,2,45,0.021741515654807225,0.0029678465129827896
113,expanding,0,764,764,766,764,2,45,0.021665492342241584,0.006362392235964454
114,expanding,0,768,768,770,768,2,45,0.02160927433680629,0.023843053010132627
115,expanding,0,772,772,774,772,2,45,0.021561524880739067,0.013909560062190915
116,expanding,0,776,776,778,776,2,45,0.02152219874913408,0.015002924272690999
117,expanding,0,780,780,782,780,2,45,0.021531193351819022,0.012316290335906343
118,expanding,0,784,784,786,784,2,45,0.021467598924411038,0.0010736130723020313
119,expanding,0,788,788,790,788,2,45,0.02136228843417199,0.0035414536510440958
120,expanding,0,792,792,794,792,2,45,0.021276248769437164,0.010628370441062553
121,expanding,0,796,796,798,796,2,45,0.02122708092960945,0.011929469949655191
122,expanding,0,800,800,802,800,2,45,0.021165614662790003,0.013731377595300692
123,expanding,0,804,804,806,804,2,45,0.02112101453974306,0.0065759430418529585
124,expanding,0,808,808,810,808,2,45,0.021082098123019536,0.01640430713029948
125,expanding,0,812,812,814,812,2,45,0.021031429896356625,0.00994361015059604
126,expanding,0,816,816,818,816,2,45,0.020954696187980938,0.014232702796865102
127,expanding,0,820,820,822,820,2,45,0.020927292669789904,0.06368091044326514
