,coefficient
SOI_index,0.007908850373799296
Text_Climate_Anomaly,-0.01173316144021512
awnd_extreme_high_wind_in_harvesting,0.004252332043894292
awnd_extreme_high_wind_in_planting,-0.006098763896198817
awnd_moderate_high_wind_in_harvesting,0.007762433437557703
co2_extreme_in_harvesting,0.003656042396546426
co2_extreme_in_planting,0.0023772428204787656
epu_index,-0.03178695857862168
frbsf_sentiment,-0.03303333483070933
pdsi_extreme_wet_in_planting,-0.016926281831584317
soybeans_weekly_rv,-0.015517551208293295
ssta_lanina,-0.04507743073858334
tmax_hot_in_planting,-0.010959765454256198
tmax_very_hot_in_harvesting,0.004921309014751851
tmax_very_hot_in_planting,0.007980952850715942
tmin_cold_in_harvesting,-0.007803211464390031
tmin_cold_in_planting,0.0057070910934491
tmin_very_cold_in_harvesting,-0.008535004047871372
tmin_very_cold_in_planting,0.020388196911758086
wheat_monthly_rv,0.07031598186893129
wheat_seasonal_rv,-0.023026959701856118
wheat_weekly_rv,0.09215668399283553
