window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,29,0.007813837722841452,0.07717880129704414
1,expanding,0,216,216,218,216,2,29,0.010449687669254741,0.06340915917676244
2,expanding,0,224,224,226,224,2,29,0.011215268523664026,0.031093129626512155
3,expanding,0,232,232,234,232,2,29,0.01307381507699393,0.13048926527021912
4,expanding,0,240,240,242,240,2,24,0.01572118523753228,0.007698536228481467
5,expanding,0,248,248,250,248,2,24,0.016317625219531392,0.06371961241001849
6,expanding,0,256,256,258,256,2,24,0.017557435730717122,0.006201328894734084
7,expanding,0,264,264,266,264,2,24,0.017384236034582255,0.019682919097933266
8,expanding,0,272,272,274,272,2,23,0.017022000369363605,1.9616807797678358e-05
9,expanding,0,280,280,282,280,2,23,0.016657157328796208,0.002193963456653666
10,expanding,0,288,288,290,288,2,23,0.016457472710951,0.007109373678171434
11,expanding,0,296,296,298,296,2,23,0.01663801790126143,0.0060870611381021915
12,expanding,0,304,304,306,304,2,17,0.016767598196294902,0.0001633951923790695
13,expanding,0,312,312,314,312,2,17,0.016473228379482483,0.02023539726142698
14,expanding,0,320,320,322,320,2,17,0.016851992981106994,0.0036480825795962863
15,expanding,0,328,328,330,328,2,17,0.016584174438875783,0.012438493238453032
16,expanding,0,336,336,338,336,2,24,0.015883211640351093,0.018258335209874157
17,expanding,0,344,344,346,344,2,24,0.015729292378626258,0.003410940133575108
18,expanding,0,352,352,354,352,2,24,0.015483556074858811,0.012578979875313524
19,expanding,0,360,360,362,360,2,24,0.015389977334748024,0.019236207999030745
20,expanding,0,368,368,370,368,2,26,0.015396545061119909,0.012089872073890293
21,expanding,0,376,376,378,376,2,26,0.015375140236465057,0.04353407091845891
22,expanding,0,384,384,386,384,2,26,0.015474438939601277,0.014632713238799833
23,expanding,0,392,392,394,392,2,26,0.015462163280612623,0.02683639956048365
24,expanding,0,400,400,402,400,2,17,0.01641869419728378,0.008392447776070488
25,expanding,0,408,408,410,408,2,17,0.016143442132190537,0.00018775753539246044
26,expanding,0,416,416,418,416,2,17,0.015856701663082416,0.005814467612146309
27,expanding,0,424,424,426,424,2,17,0.015943078460593695,0.04910258733977216
28,expanding,0,432,432,434,432,2,25,0.01565055157915883,0.04939780214410064
29,expanding,0,440,440,442,440,2,25,0.016267734375710732,0.09170857822985712
30,expanding,0,448,448,450,448,2,25,0.016881351005935564,0.022237799100598116
31,expanding,0,456,456,458,456,2,25,0.01680740345699275,0.010499013360255464
32,expanding,0,464,464,466,464,2,17,0.01714698114952891,0.0004086123707468443
33,expanding,0,472,472,474,472,2,17,0.016999280049812722,0.04613329703787071
34,expanding,0,480,480,482,480,2,17,0.017579422335167485,0.003723431738940463
35,expanding,0,488,488,490,488,2,17,0.0174046866226282,0.049054988020663645
36,expanding,0,496,496,498,496,2,26,0.017195879028897163,0.07629620683201588
37,expanding,0,504,504,506,504,2,26,0.017693744423155994,0.00822923471170234
38,expanding,0,512,512,514,512,2,26,0.017486533939793394,0.0019162702270087138
39,expanding,0,520,520,522,520,2,26,0.017290161258568096,0.017989208063555733
40,expanding,0,528,528,530,528,2,25,0.01752434763440719,0.02257192077349464
41,expanding,0,536,536,538,536,2,25,0.017816608920032544,0.00433785423403615
42,expanding,0,544,544,546,544,2,25,0.018290442418382125,0.048749415717221516
43,expanding,0,552,552,554,552,2,25,0.018600767410929964,0.007677284841195063
44,expanding,0,560,560,562,560,2,27,0.018061046364530958,0.020792741434874765
45,expanding,0,568,568,570,568,2,27,0.018020890435546468,0.004114401218306344
46,expanding,0,576,576,578,576,2,27,0.0178510315206417,0.025312693666281104
47,expanding,0,584,584,586,584,2,27,0.01778321787388679,0.0022901773865600305
48,expanding,0,592,592,594,592,2,3,0.022078261513251412,0.008404028480305473
49,expanding,0,600,600,602,600,2,3,0.021947034754202333,0.011843373174963201
50,expanding,0,608,608,610,608,2,3,0.021810572904848155,0.02579778303408424
51,expanding,0,616,616,618,616,2,3,0.021695727859615592,0.00918590244672245
52,expanding,0,624,624,626,624,2,3,0.021782185661104087,0.09434775510625136
53,expanding,0,632,632,634,632,2,3,0.022209855257543976,0.00023432168528002967
54,expanding,0,640,640,642,640,2,3,0.021982621087801146,0.012828714225345345
55,expanding,0,648,648,650,648,2,3,0.021856555436241588,0.002426787056971259
56,expanding,0,656,656,658,656,2,3,0.021644937280051093,0.00474352053557117
57,expanding,0,664,664,666,664,2,3,0.02195929261147969,0.27984894096972013
58,expanding,0,672,672,674,672,2,3,0.025121643075727156,0.052322246981714164
59,expanding,0,680,680,682,680,2,3,0.0251848944619379,0.16745904634053665
60,expanding,0,688,688,690,688,2,4,0.02433048941738049,0.0792181837373741
61,expanding,0,696,696,698,696,2,4,0.0243429488762166,0.0020024713743226597
62,expanding,0,704,704,706,704,2,4,0.024103614546373317,0.005616223587771241
63,expanding,0,712,712,714,712,2,4,0.023947971727948082,0.007643013833300191
64,expanding,0,720,720,722,720,2,4,0.023764309247568633,4.785180821019458e-06
65,expanding,0,728,728,730,728,2,4,0.023685751052866365,0.018801229915257296
66,expanding,0,736,736,738,736,2,4,0.024139587510324672,0.08155931601709995
67,expanding,0,744,744,746,744,2,4,0.024359619775929976,0.006634179014677782
68,expanding,0,752,752,754,752,2,4,0.024191330912700492,0.010324865526158222
69,expanding,0,760,760,762,760,2,4,0.02399481816227761,0.0007953745287950818
70,expanding,0,768,768,770,768,2,4,0.02375425112922754,0.000762399900315823
71,expanding,0,776,776,778,776,2,4,0.02363773118661366,0.04152997695297854
72,expanding,0,784,784,786,784,2,4,0.023720378275892323,0.010482919925548239
73,expanding,0,792,792,794,792,2,4,0.023525612922006996,0.0017204542906555102
74,expanding,0,800,800,802,800,2,4,0.023326941234525903,0.013538979089986511
75,expanding,0,808,808,810,808,2,4,0.023148143226417547,0.020986476153659082
76,expanding,0,816,816,818,816,2,4,0.02309879298870622,0.0018519122301954415
