,y_true,y_pred
208,0.011825305986059572,0.01531462037205947
209,0.011703499927430243,0.015731953111767064
216,0.01136993631224577,0.014837352481071951
217,0.011368893930597038,0.014403323489353744
224,0.01081426082376065,0.012619577489108228
225,0.010587979522366411,0.012878456418229253
232,0.008971226409106007,0.012450777888882809
233,0.008831374208244685,0.013068007168629396
240,0.009231550283298912,0.010351739520676567
241,0.00960633021595605,0.00915836468488121
248,0.013304426101664393,0.01093514853464134
249,0.013895254927348995,0.010311451543868547
256,0.014885001853087363,0.015482387778244094
257,0.014335050900410904,0.01590910670831123
264,0.01298371904461753,0.01439441445669296
265,0.012851553485480385,0.015225254506317839
272,0.013722804596754588,0.013670103489534353
273,0.013819423570892777,0.013887894818357177
280,0.01407315701085218,0.014387416394497993
281,0.014239971201668386,0.013377863621732088
288,0.015343283140977685,0.014629665318438071
289,0.01545874472530103,0.013857916393079282
296,0.014863374947729104,0.015130137721196982
297,0.01453761432684396,0.016210066043558912
304,0.014567898386856872,0.014805638605871712
305,0.014615472815423752,0.014498339770830666
312,0.01600726691236491,0.014647703410949255
313,0.016610972240292725,0.013867240660366363
320,0.01679446139472781,0.015658465458771965
321,0.016217679972073223,0.017030383842492242
328,0.01428154353337177,0.016416222049381646
329,0.01421916582328384,0.015310875689841436
336,0.012344166355283945,0.013725076709142844
337,0.012482414087484347,0.014633192588930017
344,0.011652035931392428,0.010734483521277526
345,0.0114192689786534,0.01153091595850179
352,0.010764494611407978,0.011756911426908694
353,0.010465420028724397,0.011940223546948847
360,0.013052972646970369,0.011392245199671563
361,0.013486991664535777,0.011710286236469586
368,0.016258241789204514,0.01490179903089631
369,0.016513620404704433,0.014517903188176664
376,0.01672517719688538,0.012461143510041467
377,0.016173043418355553,0.015831454045188147
384,0.014211849375441675,0.01560592649673526
385,0.01408325297026011,0.016251687066176707
392,0.012604772064862959,0.015117731594985867
393,0.012746486248244801,0.014714991090565625
400,0.01200968218470689,0.013433089619861836
401,0.011975183387691645,0.01278081333927491
