,coefficient
corn_weekly_rv,0.4389628883936027
corn_monthly_rv,0.20210650600822946
corn_seasonal_rv,0.034221198360782856
corn_weekly_jumps,-555.1597160677836
ssta_elino,-0.03180490225993861
NAO_index,-0.01273532281019165
tmax_hot_in_planting,0.021713664302896132
tmax_hot_in_harvesting,-0.020244733667741807
tmax_very_hot_in_planting,0.010330850941586438
tmin_cold_in_harvesting,0.045636431606285055
tmin_very_cold_in_planting,0.03488294049596634
pdsi_extreme_wet_in_planting,0.12439008084061229
pdsi_extreme_wet_in_harvesting,-0.0779922808175336
