window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,8,0.018927704868226113,0.0557985212740675
1,expanding,0,320,320,321,320,1,8,0.01903950692045715,0.05078566783187042
2,expanding,0,328,328,329,328,1,8,0.01952185338018642,0.005158328259032791
3,expanding,0,336,336,337,336,1,8,0.01969074543363878,0.03045975336196425
4,expanding,0,344,344,345,344,1,8,0.01971249252721416,0.02573434385178387
5,expanding,0,352,352,353,352,1,8,0.0196186670827713,0.03719414210487937
6,expanding,0,360,360,361,360,1,8,0.020075658563826405,0.008246504592363061
7,expanding,0,368,368,369,368,1,8,0.020339181870209812,0.023840774701914647
8,expanding,0,376,376,377,376,1,9,0.019955193520331174,0.016836512659449868
9,expanding,0,384,384,385,384,1,9,0.02041831007829498,0.0004841480244588395
10,expanding,0,392,392,393,392,1,9,0.02015952361208773,0.02102546804710232
11,expanding,0,400,400,401,400,1,9,0.02036817411428301,0.07712510653342058
12,expanding,0,408,408,409,408,1,9,0.020442246331031234,0.0256955866264123
13,expanding,0,416,416,417,416,1,9,0.020472140691809845,0.008044704510494747
14,expanding,0,424,424,425,424,1,9,0.020316670452337017,0.004137339858337086
15,expanding,0,432,432,433,432,1,9,0.020415031720550553,0.10345575486553805
16,expanding,0,440,440,441,440,1,8,0.0210120656461679,0.04844794599175645
17,expanding,0,448,448,449,448,1,8,0.02126347498695529,0.059352212005494
18,expanding,0,456,456,457,456,1,8,0.02153292882045393,0.0011861962472012333
19,expanding,0,464,464,465,464,1,8,0.02121831570362876,0.00014249967400893886
20,expanding,0,472,472,473,472,1,8,0.021193311056330426,0.004727435429491824
21,expanding,0,480,480,481,480,1,8,0.02134379305174914,0.00721030223838086
22,expanding,0,488,488,489,488,1,8,0.021211026871290967,0.004729172395529169
23,expanding,0,496,496,497,496,1,8,0.021161562402440187,0.06970557074097943
24,expanding,0,504,504,505,504,1,10,0.02129886514404172,0.027799379482335976
25,expanding,0,512,512,513,512,1,10,0.021079563186009617,0.006652090719218039
26,expanding,0,520,520,521,520,1,10,0.02087436187546618,0.00083234413276613
27,expanding,0,528,528,529,528,1,10,0.022676087426382975,0.007385123371740107
28,expanding,0,536,536,537,536,1,10,0.022465440372175537,0.006242942510476212
29,expanding,0,544,544,545,544,1,10,0.022302480550390736,0.006565898134157023
30,expanding,0,552,552,553,552,1,10,0.02231112852955526,0.042842489615512354
31,expanding,0,560,560,561,560,1,10,0.02225932639972109,0.006846348785649253
32,expanding,0,568,568,569,568,1,12,0.02132423338050789,0.06761624242206095
33,expanding,0,576,576,577,576,1,12,0.02156671990066625,0.1500399106894009
34,expanding,0,584,584,585,584,1,12,0.021698838760430012,0.0023644812050584137
35,expanding,0,592,592,593,592,1,12,0.021665586577393755,8.651797451652684e-05
36,expanding,0,600,600,601,600,1,12,0.02148989744793392,0.0021718745812549585
37,expanding,0,608,608,609,608,1,12,0.02128084174497446,0.03286411199646866
38,expanding,0,616,616,617,616,1,12,0.021687499820579683,0.034252643006324184
39,expanding,0,624,624,625,624,1,12,0.02168917669028068,0.13181408742540196
40,expanding,0,632,632,633,632,1,14,0.02227008406352844,0.10331151583500216
41,expanding,0,640,640,641,640,1,14,0.022312962262443843,0.020839930763457346
42,expanding,0,648,648,649,648,1,14,0.022249503192276844,0.013307958551133191
43,expanding,0,656,656,657,656,1,14,0.022109385779117433,0.007717214630713424
44,expanding,0,664,664,665,664,1,14,0.021980370778629087,0.02094316873654294
45,expanding,0,672,672,673,672,1,14,0.023116213048029247,0.0016957852492809383
46,expanding,0,680,680,681,680,1,14,0.023405235085955156,0.004940017713051673
47,expanding,0,688,688,689,688,1,14,0.023494353612513345,0.1776642924068186
48,expanding,0,696,696,697,696,1,13,0.02383491370484291,0.02419680307041082
49,expanding,0,704,704,705,704,1,13,0.02428606540175352,0.0736832342594223
50,expanding,0,712,712,713,712,1,13,0.02450354597753503,0.030178112510577722
51,expanding,0,720,720,721,720,1,13,0.02447721265119316,0.005899633807239941
52,expanding,0,728,728,729,728,1,13,0.024276807414648067,8.661698693650984e-05
53,expanding,0,736,736,737,736,1,13,0.02460243513982845,0.009034354924918104
54,expanding,0,744,744,745,744,1,13,0.02500880111094219,0.010980030837309265
55,expanding,0,752,752,753,752,1,13,0.02520331923246354,0.003723079296803869
56,expanding,0,760,760,761,760,1,13,0.024970181833552967,0.0034813821271100285
57,expanding,0,768,768,769,768,1,13,0.024772413452079523,0.014077383176737153
58,expanding,0,776,776,777,776,1,13,0.02465207391500019,0.0001475033666375511
59,expanding,0,784,784,785,784,1,13,0.024524054335236193,3.531443132277112e-05
60,expanding,0,792,792,793,792,1,13,0.024309897404087955,0.0033899464570831483
61,expanding,0,800,800,801,800,1,13,0.024209522860601823,0.020803101410566745
62,expanding,0,808,808,809,808,1,13,0.024117506340485893,0.04117081426915138
63,expanding,0,816,816,817,816,1,13,0.02427314938355147,0.034598624544204294
