window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,8,0.017623747045083824,0.036000657861536375
1,expanding,0,316,316,318,316,2,8,0.017623330643342244,0.013183682976044036
2,expanding,0,320,320,322,320,2,8,0.017735210141304067,0.07100148557305871
3,expanding,0,324,324,326,324,2,8,0.01859502740007458,0.03648948700885851
4,expanding,0,328,328,330,328,2,8,0.018599309077390852,0.000840907699195662
5,expanding,0,332,332,334,332,2,8,0.018550175742691175,0.03278967651283174
6,expanding,0,336,336,338,336,2,8,0.018794903999759614,0.033210166602332836
7,expanding,0,340,340,342,340,2,8,0.018871942416569438,0.0074134180957113535
8,expanding,0,344,344,346,344,2,13,0.017389666222858056,0.007783352537402281
9,expanding,0,348,348,350,348,2,13,0.01725981763693961,0.006267220184172872
10,expanding,0,352,352,354,352,2,13,0.017103568544842615,0.02096630616981093
11,expanding,0,356,356,358,356,2,13,0.017073113297477273,0.0008700515922054721
12,expanding,0,360,360,362,360,2,13,0.016980576592472763,0.03005382422996275
13,expanding,0,364,364,366,364,2,13,0.017371883773314587,0.0779566456750632
14,expanding,0,368,368,370,368,2,13,0.017698835542945605,0.05103173883266883
15,expanding,0,372,372,374,372,2,13,0.01794635084193185,0.0881542461719622
16,expanding,0,376,376,378,376,2,13,0.018423574303197077,0.00985821193403686
17,expanding,0,380,380,382,380,2,13,0.018562857664941174,0.05919450591057262
18,expanding,0,384,384,386,384,2,13,0.018837536330182605,0.0006705605458748572
19,expanding,0,388,388,390,388,2,13,0.018725692958006343,0.020714995118657233
20,expanding,0,392,392,394,392,2,13,0.01907254605314683,0.04566043822965735
21,expanding,0,396,396,398,396,2,13,0.019345977878705355,0.07282269254499146
22,expanding,0,400,400,402,400,2,13,0.019705726799947757,0.0553085227720075
23,expanding,0,404,404,406,404,2,13,0.01986093589909813,0.008805757573614091
24,expanding,0,408,408,410,408,2,12,0.01921421099136865,0.019197192257434825
25,expanding,0,412,412,414,412,2,12,0.01917674229042241,0.027814917011616966
26,expanding,0,416,416,418,416,2,12,0.019182692283838242,0.020339600936565255
27,expanding,0,420,420,422,420,2,12,0.019181514622422433,0.010302275358378458
28,expanding,0,424,424,426,424,2,12,0.019081560807827067,0.03166911421700393
29,expanding,0,428,428,430,428,2,12,0.01910276306320757,0.012282490072255084
30,expanding,0,432,432,434,432,2,12,0.019157262265929006,0.08536248849844817
31,expanding,0,436,436,438,436,2,12,0.01965607952268696,0.026265554374469677
32,expanding,0,440,440,442,440,2,11,0.020053765001363764,0.05085285079669749
33,expanding,0,444,444,446,444,2,11,0.020266118067453025,0.03387984701101074
34,expanding,0,448,448,450,448,2,11,0.02036374489536963,0.04530424299916887
35,expanding,0,452,452,454,452,2,11,0.020591675349143468,0.03257032114552582
36,expanding,0,456,456,458,456,2,11,0.02061305693568962,0.0025811621872087152
37,expanding,0,460,460,462,460,2,11,0.020454066116653426,0.0024190641792706034
38,expanding,0,464,464,466,464,2,11,0.020310394658327388,3.466618339976023e-05
39,expanding,0,468,468,470,468,2,11,0.02015960238726589,0.0652711298148583
