window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,4,0.02233860364585493,0.020997774778611717
1,rolling,8,268,268,272,260,4,4,0.021645861562360716,0.00038612840909811526
2,rolling,16,276,276,280,260,4,4,0.019619774381660036,0.0039992508195187335
3,rolling,24,284,284,288,260,4,4,0.016953068890791803,0.015145327114302005
4,rolling,32,292,292,296,260,4,4,0.016788339499406335,0.003482753982278205
5,rolling,40,300,300,304,260,4,4,0.017115223108344815,0.0020264971212493703
6,rolling,48,308,308,312,260,4,4,0.017357713199310412,0.01788815864677834
7,rolling,56,316,316,320,260,4,4,0.017618644328030692,0.010783500489853267
8,rolling,64,324,324,328,260,4,6,0.01533717202841894,0.004650967066066164
9,rolling,72,332,332,336,260,4,6,0.015096372676862452,0.03409549387061791
10,rolling,80,340,340,344,260,4,6,0.015677270037317566,0.03976767899350675
11,rolling,88,348,348,352,260,4,6,0.016745174896383754,0.08986448035088905
12,rolling,96,356,356,360,260,4,6,0.01812082207018475,0.008534551911466069
13,rolling,104,364,364,368,260,4,6,0.017269168256933018,0.05121589546349974
14,rolling,112,372,372,376,260,4,6,0.01790753307522963,0.060861167099316
15,rolling,120,380,380,384,260,4,6,0.018557958434580694,0.004293052412402798
16,rolling,128,388,388,392,260,4,5,0.018073672434155343,0.004628254443051432
17,rolling,136,396,396,400,260,4,5,0.01854016761959581,0.04035412703305388
18,rolling,144,404,404,408,260,4,5,0.019438798292430955,0.0230692549518451
19,rolling,152,412,412,416,260,4,5,0.019953466740681672,0.03476728694731024
20,rolling,160,420,420,424,260,4,5,0.01817440756068871,0.0011754737332780494
21,rolling,168,428,428,432,260,4,5,0.015800672029298118,0.04019465052960018
22,rolling,176,436,436,440,260,4,5,0.017223306383552475,0.034641021686920945
23,rolling,184,444,444,448,260,4,5,0.0180963052608071,0.08833555956895481
24,rolling,192,452,452,456,260,4,5,0.020445270128198745,0.06560879850650092
25,rolling,200,460,460,464,260,4,5,0.02138054962929333,0.03506016563700165
26,rolling,208,468,468,472,260,4,5,0.021553927676701216,0.022871967831982493
27,rolling,216,476,476,480,260,4,5,0.022081893749824527,0.023611609182299407
28,rolling,224,484,484,488,260,4,5,0.021517791489526036,0.010428403139664724
29,rolling,232,492,492,496,260,4,5,0.02113351598061956,0.0573270200695684
30,rolling,240,500,500,504,260,4,5,0.023067942549660922,0.07167220268195343
31,rolling,248,508,508,512,260,4,5,0.02408987400943591,0.0068390155969844145
32,rolling,256,516,516,520,260,4,4,0.023166650392526373,0.021042022293081025
33,rolling,264,524,524,528,260,4,4,0.024740020922533836,0.09913493503918012
34,rolling,272,532,532,536,260,4,4,0.02614286011369283,0.011823838034497752
35,rolling,280,540,540,544,260,4,4,0.026396574080108797,0.0029500881177452615
36,rolling,288,548,548,552,260,4,4,0.024861229567923436,0.022546470209656676
37,rolling,296,556,556,560,260,4,4,0.02535385843476443,0.01593017687537211
38,rolling,304,564,564,568,260,4,4,0.02549867983171494,0.0560386731347248
39,rolling,312,572,572,576,260,4,4,0.026713985316788487,0.009103598951619687
40,rolling,320,580,580,584,260,4,4,0.025079915664627563,0.03609895146580577
41,rolling,328,588,588,592,260,4,4,0.02404430627362958,0.00800875341731736
42,rolling,336,596,596,600,260,4,4,0.024639835609253598,0.021239145101333717
43,rolling,344,604,604,608,260,4,4,0.024974313812831512,0.03391187390476186
44,rolling,352,612,612,616,260,4,4,0.026842320461872016,0.031114914870429868
45,rolling,360,620,620,624,260,4,4,0.02681138730687418,0.19316443823558427
46,rolling,368,628,628,632,260,4,4,0.03290137726098774,0.11837728296843864
47,rolling,376,636,636,640,260,4,4,0.03325357248651122,0.009414436944605687
48,rolling,384,644,644,648,260,4,7,0.030878317669505703,0.011768076060491196
49,rolling,392,652,652,656,260,4,7,0.030946748794192604,0.004313932484783206
50,rolling,400,660,660,664,260,4,7,0.03058059940434192,0.058516744272425446
51,rolling,408,668,668,672,260,4,7,0.03345643487997027,0.06462317180828325
52,rolling,416,676,676,680,260,4,7,0.03601505445634449,0.02778272926349723
53,rolling,424,684,684,688,260,4,7,0.03710708230512895,0.05312764297881191
54,rolling,432,692,692,696,260,4,7,0.037317946750645856,0.06755967364052919
55,rolling,440,700,700,704,260,4,7,0.03748812415647544,0.10855361458477684
56,rolling,448,708,708,712,260,4,4,0.03834770047607083,0.024298295428804094
57,rolling,456,716,716,720,260,4,4,0.03758056505886319,0.01337382946292125
58,rolling,464,724,724,728,260,4,4,0.03760054176212109,0.0180660557954758
59,rolling,472,732,732,736,260,4,4,0.0380819029832391,0.11536538623815851
60,rolling,480,740,740,744,260,4,4,0.040217984102448,0.021772257678299142
61,rolling,488,748,748,752,260,4,4,0.040629813571403425,0.020509010279743604
62,rolling,496,756,756,760,260,4,4,0.03936792661638442,0.028085191734977803
63,rolling,504,764,764,768,260,4,4,0.03651262714586554,0.005317289791197873
64,rolling,512,772,772,776,260,4,4,0.0348700351952496,0.007852263486206587
65,rolling,520,780,780,784,260,4,4,0.03509719710815841,0.019054708467000386
66,rolling,528,788,788,792,260,4,4,0.03392340172654052,0.0012405211708713065
67,rolling,536,796,796,800,260,4,4,0.03342379374238191,0.038273526158340676
68,rolling,544,804,804,808,260,4,4,0.03391065844394047,0.04707994612183119
69,rolling,552,812,812,816,260,4,4,0.034458437485646004,0.04256501035499641
