window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,108,0.0031355069387316937,0.006931997084292564
1,expanding,0,320,320,321,320,1,108,0.003118758531334244,0.0063040572377331995
2,expanding,0,328,328,329,328,1,108,0.0033458394763719156,0.05743438504529666
3,expanding,0,336,336,337,336,1,108,0.0036713319704220243,0.019590522831379676
4,expanding,0,344,344,345,344,1,108,0.003868077459156827,0.022853614334466706
5,expanding,0,352,352,353,352,1,108,0.0039008536606469986,0.01810707907071844
6,expanding,0,360,360,361,360,1,108,0.004021912339489748,0.030352425222397415
7,expanding,0,368,368,369,368,1,108,0.0041229242616337815,0.005291345920466965
8,expanding,0,376,376,377,376,1,108,0.0041642871689026055,0.007016235613801668
9,expanding,0,384,384,385,384,1,108,0.004746048921303113,0.07872084008320306
10,expanding,0,392,392,393,392,1,108,0.004822945110202532,0.0011615180609148535
11,expanding,0,400,400,401,400,1,108,0.004768192572671525,0.009331784137313327
12,expanding,0,408,408,409,408,1,108,0.004872696888089459,0.028540787038621156
13,expanding,0,416,416,417,416,1,108,0.005320643921016511,0.020563600331834846
14,expanding,0,424,424,425,424,1,108,0.005317861015299578,0.004450794782165446
15,expanding,0,432,432,433,432,1,108,0.005298634775442834,0.004996112117678262
16,expanding,0,440,440,441,440,1,108,0.005275735635928518,0.0010028080777767048
17,expanding,0,448,448,449,448,1,108,0.005347010143089302,0.01048558130286768
18,expanding,0,456,456,457,456,1,108,0.005696523081895579,0.0193159323344158
19,expanding,0,464,464,465,464,1,108,0.005729445956358877,0.026787423344008052
20,expanding,0,472,472,473,472,1,108,0.00577229702490825,0.0018377761355270533
21,expanding,0,480,480,481,480,1,108,0.0057858245243539875,0.020212404442226297
22,expanding,0,488,488,489,488,1,108,0.005764052454984131,3.433833104888243e-05
23,expanding,0,496,496,497,496,1,108,0.005698025062037373,0.00702896832689061
24,expanding,0,504,504,505,504,1,108,0.005682119615499176,0.0829317124361386
25,expanding,0,512,512,513,512,1,108,0.006022894594510438,0.00043253972945542116
26,expanding,0,520,520,521,520,1,108,0.006259391544280609,0.1091692766295949
27,expanding,0,528,528,529,528,1,108,0.0067672209629198316,0.032132694972745755
28,expanding,0,536,536,537,536,1,108,0.00702637968532782,0.0020521098314446977
29,expanding,0,544,544,545,544,1,108,0.0071833841326850575,0.28009882415394355
30,expanding,0,552,552,553,552,1,108,0.008169366004713064,0.03023561295330735
31,expanding,0,560,560,561,560,1,108,0.008208860661904328,0.18119415233900074
32,expanding,0,568,568,569,568,1,108,0.008581843926055408,0.04124286862701792
33,expanding,0,576,576,577,576,1,108,0.009249556852887553,0.08486042380630811
34,expanding,0,584,584,585,584,1,108,0.010695883030057932,0.09469804431270984
35,expanding,0,592,592,593,592,1,108,0.010807814550343475,0.015670103519699646
36,expanding,0,600,600,601,600,1,108,0.010718437860495013,0.06643152635502973
37,expanding,0,608,608,609,608,1,108,0.010830474410219573,0.00038114238127566653
38,expanding,0,616,616,617,616,1,108,0.010802187795483295,0.005498579100743972
39,expanding,0,624,624,625,624,1,108,0.010969984065084216,0.07442729924271206
40,expanding,0,632,632,633,632,1,108,0.011093801895889061,3.1178227456262977e-07
41,expanding,0,640,640,641,640,1,108,0.011209285146825062,0.0012129140958883461
42,expanding,0,648,648,649,648,1,108,0.011090174099099126,0.0014900099778228193
43,expanding,0,656,656,657,656,1,108,0.011120500348037632,0.0035856053871948976
44,expanding,0,664,664,665,664,1,108,0.01106213281681927,0.005480529201135029
45,expanding,0,672,672,673,672,1,108,0.011062046024530805,0.0034388089575949823
46,expanding,0,680,680,681,680,1,108,0.010952190460343068,0.004797357642652018
47,expanding,0,688,688,689,688,1,108,0.010883673367250922,0.010952987560425917
48,expanding,0,696,696,697,696,1,108,0.01089712980126042,0.01941257057614104
49,expanding,0,704,704,705,704,1,108,0.010866064900692125,0.00529456309210067
