window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,35,0.014334750583432546,0.011410592030858592
1,expanding,0,268,268,269,268,1,35,0.014152514420609146,0.0020084178819916357
2,expanding,0,276,276,277,276,1,35,0.014231291630315874,0.004221120920286598
3,expanding,0,284,284,285,284,1,35,0.013886959081069657,3.0463148757866806e-05
4,expanding,0,292,292,293,292,1,35,0.013740002617999124,0.014365007372846952
5,expanding,0,300,300,301,300,1,35,0.013536447859993613,0.0016934287597544168
6,expanding,0,308,308,309,308,1,35,0.01353830471058633,0.0005957300070073833
7,expanding,0,316,316,317,316,1,35,0.013538503179482955,0.004703030971592285
8,expanding,0,324,324,325,324,1,35,0.013383163259965544,0.006594588896719789
9,expanding,0,332,332,333,332,1,35,0.013497060687770167,0.0364220570157329
10,expanding,0,340,340,341,340,1,35,0.01353878741802458,0.027594548757305954
11,expanding,0,348,348,349,348,1,35,0.013523300252638426,0.0010563086443449814
12,expanding,0,356,356,357,356,1,35,0.013323223913833483,0.0005263426602087756
13,expanding,0,364,364,365,364,1,35,0.013554754380908515,0.00654254730253254
14,expanding,0,372,372,373,372,1,35,0.013379574635341162,0.0024084236347161232
15,expanding,0,380,380,381,380,1,35,0.014013899060778611,0.024913809189377224
16,expanding,0,388,388,389,388,1,35,0.014126284196093703,0.01403150035988942
17,expanding,0,396,396,397,396,1,35,0.014021161551888772,0.060220281703709855
18,expanding,0,404,404,405,404,1,35,0.014259306394415805,0.0185468205450198
19,expanding,0,412,412,413,412,1,35,0.015307232948889181,0.06284041549946144
20,expanding,0,420,420,421,420,1,35,0.015429428682266072,0.003598983236705098
21,expanding,0,428,428,429,428,1,35,0.01555935454917222,0.015593874630595691
22,expanding,0,436,436,437,436,1,35,0.015426447580145448,0.0010767185335932438
23,expanding,0,444,444,445,444,1,35,0.015298770041963757,0.027465698078484774
24,expanding,0,452,452,453,452,1,35,0.015505744544108184,0.09392123771703385
25,expanding,0,460,460,461,460,1,35,0.01604517610411717,0.02437511607730221
26,expanding,0,468,468,469,468,1,35,0.015913530568703076,0.0414454966844619
27,expanding,0,476,476,477,476,1,35,0.01589962848738459,0.0021366476850926616
28,expanding,0,484,484,485,484,1,35,0.0158383874994223,0.04458488888655142
29,expanding,0,492,492,493,492,1,35,0.015885348495317007,5.113265881014943e-05
30,expanding,0,500,500,501,500,1,35,0.0156907242073472,0.012671863909277969
31,expanding,0,508,508,509,508,1,35,0.015526848742254625,0.009616705350777705
32,expanding,0,516,516,517,516,1,35,0.015464157738635192,0.007170367101437096
33,expanding,0,524,524,525,524,1,35,0.015623573127466258,0.001149087072065144
34,expanding,0,532,532,533,532,1,35,0.015789759949756715,0.059295214803916675
35,expanding,0,540,540,541,540,1,35,0.016089272301763623,0.09964741353446568
36,expanding,0,548,548,549,548,1,35,0.01790757967097274,0.02191374334104522
37,expanding,0,556,556,557,556,1,35,0.017826509896847708,0.0006495317307994345
38,expanding,0,564,564,565,564,1,35,0.0176155583462359,0.0012822419968903545
39,expanding,0,572,572,573,572,1,35,0.017586224084510164,0.02331718155225144
40,expanding,0,580,580,581,580,1,35,0.01879938263797464,0.25134859559241546
41,expanding,0,588,588,589,588,1,35,0.020701062422252413,0.00729746873753121
42,expanding,0,596,596,597,596,1,35,0.02090411750735965,0.04886490757534948
43,expanding,0,604,604,605,604,1,35,0.020874093831627073,0.010020667366150524
44,expanding,0,612,612,613,612,1,35,0.02088854328502694,0.014680656217726996
45,expanding,0,620,620,621,620,1,35,0.020981330001171996,0.015501943886432546
46,expanding,0,628,628,629,628,1,35,0.02084862677365801,0.010764115146393678
47,expanding,0,636,636,637,636,1,35,0.021014431577285643,0.06279258232537938
48,expanding,0,644,644,645,644,1,35,0.021126712009351213,0.027768662552522097
49,expanding,0,652,652,653,652,1,35,0.021002392663686514,0.005453154799244671
50,expanding,0,660,660,661,660,1,35,0.02080138429047098,4.432098551291665e-05
51,expanding,0,668,668,669,668,1,35,0.020578404609642772,0.00648327500524263
52,expanding,0,676,676,677,676,1,35,0.02056337976153001,0.008429869712380366
53,expanding,0,684,684,685,684,1,35,0.02040394098370114,0.005568921207048914
54,expanding,0,692,692,693,692,1,35,0.02026471976741334,0.001144650805213449
55,expanding,0,700,700,701,700,1,35,0.02019569996151057,0.00336952463202298
