,y_true,y_pred
1,0.018425964630303934,0.01835043501864756
2,0.01826356108733377,0.01829329973163899
3,0.018195720410809666,0.017938262860152026
4,0.01830545372087459,0.020079284788934993
5,0.017781841092430688,0.01882174039812594
7,0.018091858976913764,0.017478458718565865
8,0.018257631906262232,0.017520469419930806
9,0.018187540534165412,0.018245054402356697
10,0.018589535395803235,0.017905091475713265
11,0.01906475399335555,0.01761762704272968
12,0.019097184166529228,0.017778116396483985
13,0.019385821876390628,0.01651489287369711
14,0.019444135529839812,0.016756148466200074
15,0.019589661647450834,0.01707323150851189
16,0.019809790768428818,0.01816315880570286
17,0.01959953621543646,0.017433567145923746
18,0.019567733046173524,0.01723365135803671
19,0.01959515891738767,0.016328067945684428
20,0.01920536401884673,0.016734437036052475
22,0.019044337835428016,0.016174334978220704
23,0.01839787731920225,0.01768622749862689
24,0.018251723069285023,0.018667553653746238
25,0.018027969648821807,0.01778236398259314
27,0.017085085771354005,0.017888625802982016
28,0.01670070152274849,0.018024960072136113
29,0.016391617791829956,0.018314143806564355
30,0.016063378539551164,0.01613635872335037
31,0.015666765345925825,0.014884486377411875
32,0.015083963831715896,0.016603749932558486
33,0.014678284424260099,0.01640925174252231
34,0.014286706498586887,0.015746035386566166
35,0.014106799631178649,0.01569076960076802
37,0.014293209322266263,0.013545701504104958
38,0.014340193232949482,0.013422599636201335
39,0.014489330442844077,0.013873052584003552
41,0.014478958714615896,0.014272479025770493
42,0.014343037721457182,0.014504270515717186
45,0.014046989680901742,0.015398736747363067
46,0.014185036939521986,0.015098234993493857
47,0.014137124057743387,0.015002953035753636
48,0.01471527547278205,0.014006667266172486
49,0.015158914648691336,0.013812152187017524
50,0.015875265517269935,0.013127343945911274
51,0.015892541247403087,0.014386902508165284
52,0.016178683640017975,0.015694786118676092
53,0.017276840861137302,0.016198271686784452
54,0.017969526302029835,0.016625146200880177
55,0.018267796470049242,0.017238620312365928
56,0.01822341822435491,0.01897003180794109
57,0.01844303649461541,0.01816293264654586
58,0.0188979678663795,0.017010078308970746
60,0.019261896892492143,0.017271330035043185
61,0.01967295742104934,0.01568887825456144
62,0.019901066447568134,0.01634158584354827
63,0.020306651371339784,0.016371686966834102
65,0.019722250183757183,0.018687957353334554
66,0.019349027840209636,0.01907179041014612
67,0.02000765230352566,0.017646817092557037
68,0.02016144501987147,0.02038315511721181
69,0.018664048645920275,0.02143786418212899
70,0.018542013248923208,0.02191844132330328
71,0.018308214174956726,0.021066431825731886
72,0.01806126865251842,0.02091807222536653
74,0.017523224447145866,0.01800431205841197
75,0.017475936751012413,0.018417147895807402
76,0.01754260794924708,0.016685716596856644
77,0.017264696796314646,0.016747206373911843
79,0.016883343144430615,0.016517186095639208
80,0.0168588795562345,0.015957015878800353
81,0.01677775557074119,0.017816451099527116
82,0.017152096014863963,0.016662274069014577
83,0.016726157945885417,0.017574395552681376
84,0.016617217217752667,0.017646646480406886
85,0.01754685232654397,0.016542995449449947
86,0.017141858344188046,0.0202341152617862
87,0.017047967630759553,0.01862117912030358
88,0.01728796669206796,0.017212884493226867
89,0.017711526745717934,0.01671845897994513
90,0.017837040477709166,0.017213705256136174
91,0.018245169471438248,0.017213834774020966
93,0.01911999174628709,0.01745001936184519
94,0.019695248986423133,0.017611538515020276
95,0.019873365916817896,0.017965232313800514
96,0.02014971473418854,0.01744657675448033
98,0.020399692454069234,0.018441648897019068
99,0.02099859458263046,0.01823061340774418
100,0.021288535143394387,0.017953397797154047
101,0.02070877270231163,0.01812275198498764
102,0.021245711425180457,0.019039840506519128
103,0.02165880451846936,0.017369482265990468
104,0.02174327364290853,0.017627785129071972
105,0.022204329254679724,0.01848338743214547
106,0.022617166491594135,0.0172359020693554
107,0.022004013726574175,0.01933696317061073
108,0.021394570060092887,0.017683550038231095
109,0.02077834700939274,0.019347183483784974
110,0.020168745605946753,0.019560232727072253
112,0.020248634191188504,0.018991936131539926
113,0.02029724475358475,0.018108489299739405
114,0.020204760289474277,0.018777962256632398
115,0.020050571889918274,0.01849274563510699
117,0.019323330621714117,0.019383429024426118
118,0.018747904874918765,0.01783850582440632
119,0.018277017591426848,0.017409188077944747
120,0.018028768618433038,0.016895589249626305
121,0.01716818111476451,0.01871106241443449
122,0.016896586029759054,0.016436000204587638
123,0.016903682895361066,0.016616208711190718
124,0.016978078471273972,0.017743432140835406
126,0.01668594411017096,0.015631190457356166
127,0.016497683334031135,0.015037536366249974
