,coefficient
wheat_weekly_rv,0.5763409289267949
wheat_monthly_rv,0.2745269457152011
wheat_seasonal_rv,-0.24436313694858577
wheat_weekly_rvb,-13.134557843769528
wheat_weekly_rvg,-12.649830708496417
wheat_weekly_jumps,110.49123512684855
corn_weekly_rv,0.04566547889032013
soybeans_weekly_rv,-0.09672928403676395
ssta_elino,0.025186801151815923
ssta_lanina,-0.12746801635243943
SOI_index,0.013847747216855423
NAO_index,0.0012680194675598333
tmax_hot_in_planting,-0.008337246079145362
tmax_hot_in_harvesting,-0.006275338476449045
tmax_very_hot_in_planting,0.004697832357241744
tmax_very_hot_in_harvesting,0.0007768528829967675
tmin_cold_in_planting,0.015177380590918083
tmin_cold_in_harvesting,-0.021331414011024633
tmin_very_cold_in_planting,0.05023086255819975
tmin_very_cold_in_harvesting,-0.017023806043178935
awnd_moderate_high_wind_in_planting,-0.030572211485019908
awnd_moderate_high_wind_in_harvesting,0.10588809096430624
awnd_extreme_high_wind_in_planting,0.004914702717454589
awnd_extreme_high_wind_in_harvesting,0.021237139378903397
pdsi_extreme_wet_in_planting,-0.06774560157914472
pdsi_extreme_wet_in_harvesting,-0.02546516109028854
co2_extreme_in_planting,9.317848996647078e-05
co2_extreme_in_harvesting,7.910130870700591e-05
frbsf_sentiment,-0.2590410636237884
Text_Climate_Anomaly,-0.009730837720549869
epu_index,-0.0001964835531548107
DJIA_Index,-0.04276597917885536
WTI_Index,0.13753650466797507
Broad_Dollar_index,0.0039116473651785435
Stock_Uncertainty,3.6728523926509576e-06
