,y_true,y_pred
360,0.013567015068531384,0.01474494186922955
368,0.01624006483122723,0.015000495492387772
378,0.015388001980122913,0.019555231255588005
387,0.013306782997572505,0.015305925697639137
396,0.012303418483528561,0.014311326239951338
407,0.012071547490387639,0.013810287474309957
416,0.013855054204465712,0.011639804146774773
425,0.014766709426200402,0.01588089671154821
433,0.011659909841978183,0.012678649302528178
442,0.01014905369375552,0.013436203436143062
451,0.011808991815018684,0.011413309885265155
463,0.015633819770450863,0.014194227126453211
471,0.017867460273551423,0.01509013182958383
480,0.016589356289802307,0.014373139636624087
488,0.012162680418587991,0.01300178373724235
498,0.009777194802366936,0.01049328778492634
507,0.011466354838937194,0.011108937182993637
518,0.01535679900425725,0.013862109467173981
526,0.01672083959089135,0.014551208540493712
535,0.013156038897137333,0.011169783672665445
544,0.011007011273493003,0.010545119718415931
554,0.012265561499029857,0.010640049341338125
563,0.014673328231029835,0.014759564767349067
572,0.013828194175604278,0.01271612179868156
581,0.012767802767899876,0.009573012355055184
589,0.013866344256235097,0.014157750562804676
598,0.01541326983547314,0.011076448229482382
607,0.015362416256186243,0.012841319727195847
616,0.016011292891384817,0.015302160997601608
625,0.018528689551777854,0.010914330859126657
634,0.016103290504234216,0.013533116067887173
643,0.013801782331848126,0.009017153195117875
653,0.01462971401028678,0.011940921273130487
661,0.02169493217730017,0.016212305746468265
670,0.026091949306758976,0.01918054219028351
679,0.024360732565622677,0.027609303491240533
689,0.024270279852110176,0.01875591951743243
698,0.019006892524623294,0.018639422176740496
708,0.01573679124210197,0.01694806667184811
719,0.015634502160083653,0.020538348975224805
728,0.018494001930566814,0.018483678230815495
736,0.02029157667630934,0.019597047979962617
746,0.017061057138863984,0.016415037881763687
755,0.015718406566637408,0.01480481541421244
764,0.01533325017041678,0.014239119735597138
776,0.01782623500088783,0.01681094041937379
784,0.017764023886158897,0.019038023994452175
793,0.015412002085976744,0.01711239549978356
801,0.013618724900464289,0.015654754580371143
811,0.012795802016167033,0.011897798716157688
