window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,8,0.01770723617321248,0.010657319072861772
1,expanding,0,216,216,218,216,2,8,0.018238622828772165,0.07089755948095697
2,expanding,0,224,224,226,224,2,8,0.018687412114496198,0.013824812688838395
3,expanding,0,232,232,234,232,2,8,0.01926192680725882,0.02459655889082304
4,expanding,0,240,240,242,240,2,9,0.0200751462468589,0.020897116679719052
5,expanding,0,248,248,250,248,2,9,0.01994534483116069,0.019500400644155577
6,expanding,0,256,256,258,256,2,9,0.0219717661836741,0.007392588119454189
7,expanding,0,264,264,266,264,2,9,0.021420547636219603,0.028367647707139877
8,expanding,0,272,272,274,272,2,29,0.0184455428267665,0.0005644855926312465
9,expanding,0,280,280,282,280,2,29,0.01822210726676723,0.011685897024714335
10,expanding,0,288,288,290,288,2,29,0.018092465856619222,0.007084122390474143
11,expanding,0,296,296,298,296,2,29,0.01832420584593093,0.01609573982735834
12,expanding,0,304,304,306,304,2,35,0.01720264147770601,0.010078400766584414
13,expanding,0,312,312,314,312,2,35,0.016975759693859043,0.008644824134426127
14,expanding,0,320,320,322,320,2,35,0.017211550255081174,0.013207803989966344
15,expanding,0,328,328,330,328,2,35,0.01713127503699086,0.0008071568168952528
16,expanding,0,336,336,338,336,2,19,0.0178492199872686,0.006142599687483313
17,expanding,0,344,344,346,344,2,19,0.01767097189256427,0.00442787236421306
18,expanding,0,352,352,354,352,2,19,0.01734086944337672,0.03924656728499231
19,expanding,0,360,360,362,360,2,19,0.017710772637601777,4.980728895982591e-06
20,expanding,0,368,368,370,368,2,32,0.01660295937223481,0.0005213405325008341
21,expanding,0,376,376,378,376,2,32,0.016437338030620405,0.09833693437946836
22,expanding,0,384,384,386,384,2,32,0.016710516780800495,0.008655500137197254
23,expanding,0,392,392,394,392,2,32,0.016552780635867834,0.014638038379765623
24,expanding,0,400,400,402,400,2,3,0.020418115730699783,0.029741715655839565
25,expanding,0,408,408,410,408,2,3,0.020196658867629107,0.0004697479062807214
26,expanding,0,416,416,418,416,2,3,0.019959426306308297,0.005133499269413924
27,expanding,0,424,424,426,424,2,3,0.019683576326697653,0.034243506984744876
28,expanding,0,432,432,434,432,2,4,0.02023253111647203,0.02232849933689478
29,expanding,0,440,440,442,440,2,4,0.020213207590023655,0.030842085241166443
30,expanding,0,448,448,450,448,2,4,0.020219036412302153,0.007989696234950945
31,expanding,0,456,456,458,456,2,4,0.019986590078136354,0.007083553096728702
32,expanding,0,464,464,466,464,2,15,0.018074860835033082,0.0007201372534647815
33,expanding,0,472,472,474,472,2,15,0.01781748307453221,0.02673102696292643
34,expanding,0,480,480,482,480,2,15,0.01814826563752373,0.0011228829680055266
35,expanding,0,488,488,490,488,2,15,0.018116017021803387,0.011521403731175842
36,expanding,0,496,496,498,496,2,15,0.01813737680403829,0.012456300050782557
37,expanding,0,504,504,506,504,2,15,0.01832273161402063,0.015402788338145942
38,expanding,0,512,512,514,512,2,15,0.018150248164046135,0.025934693361282127
39,expanding,0,520,520,522,520,2,15,0.01841445256906263,0.035488178988937254
40,expanding,0,528,528,530,528,2,29,0.01805750247217016,0.00932456313931147
41,expanding,0,536,536,538,536,2,29,0.01799388843929323,0.0017786268239817827
42,expanding,0,544,544,546,544,2,29,0.01821383185150583,0.02443268116567049
43,expanding,0,552,552,554,552,2,29,0.018451520045535998,0.03489215318909067
44,expanding,0,560,560,562,560,2,31,0.01794884334526326,0.007209645974004156
45,expanding,0,568,568,570,568,2,31,0.01788049448873088,0.09701202480221378
46,expanding,0,576,576,578,576,2,31,0.018053645355533793,0.04966618600310108
47,expanding,0,584,584,586,584,2,31,0.018231925619510113,0.010770686810306485
48,expanding,0,592,592,594,592,2,22,0.018505712216248128,0.006074719533771854
49,expanding,0,600,600,602,600,2,22,0.01857092107842965,0.013380611871874261
50,expanding,0,608,608,610,608,2,22,0.018613414094731308,0.0022632050514047953
51,expanding,0,616,616,618,616,2,22,0.018550588424861285,0.015613375601257041
52,expanding,0,624,624,626,624,2,17,0.018844528300803163,0.04697808110821701
53,expanding,0,632,632,634,632,2,17,0.019370307775634567,0.01583172786744282
54,expanding,0,640,640,642,640,2,17,0.019333576208242408,9.689859231416987e-05
