,coefficient
awnd_moderate_high_wind_in_harvesting,0.007007552294084618
corn_seasonal_jumps,-0.029922476013504493
corn_weekly_rku,-0.02156547862919954
corn_weekly_rvb,0.024198667285272382
soybeans_seasonal_lev,0.016561369321577035
soybeans_weekly_rvg,0.012784094504431687
ssta_lanina,-0.016810463761957616
tmax_very_hot_in_harvesting,0.013492103951252638
tmin_very_cold_in_planting,0.017541029229841323
wheat_monthly_rv,0.04081574359296794
wheat_seasonal_lev,-0.01953640716015602
wheat_seasonal_rv,0.04905663153970265
wheat_seasonal_rvb,-0.014814782654594235
wheat_weekly_rv,0.1051458319795266
