,coefficient
NAO_index,-0.006197244840509219
SOI_index,0.006634518570573856
awnd_extreme_high_wind_in_planting,-0.010353506128504157
awnd_moderate_high_wind_in_harvesting,0.007667638521973701
corn_weekly_rv,0.0024479906286340586
pdsi_extreme_wet_in_planting,-0.008653117509396579
pdsi_severe_drought_in_planting,0.013267908018284959
pdsi_very_wet_in_harvesting,0.006214275319302555
soybeans_weekly_rv,0.0050550192525857865
spi_7d_extreme_dry_in_harvesting,-0.011248522421803436
spi_7d_very_dry_in_harvesting,0.011333996646667344
ssta_lanina,-0.017551267735434625
tmax_very_hot_in_harvesting,0.014289624306806664
tmin_cold_in_harvesting,-0.00976450159388604
tmin_very_cold_in_harvesting,-0.005011088334156186
tmin_very_cold_in_planting,0.019023122761264905
wheat_monthly_rv,0.05206507602218987
wheat_seasonal_rv,0.016765339087476083
wheat_weekly_rv,0.11897118587781616
