,coefficient
NAO_index,-0.006274920041682572
SOI_index,0.0030459065168881166
awnd_extreme_high_wind_in_planting,-0.009612954563225702
awnd_moderate_high_wind_in_harvesting,0.008128925558248658
co2_extreme_in_planting,0.004334213651526012
corn_weekly_rv,0.0009142224231536641
pdsi_extreme_wet_in_planting,-0.007210955188586242
soybeans_weekly_rv,0.0061239945946129914
ssta_lanina,-0.020195332790309488
tmax_hot_in_harvesting,0.008617500392427521
tmax_hot_in_planting,-0.012143664715212138
tmax_very_hot_in_harvesting,0.00845045392148102
tmax_very_hot_in_planting,0.005136275979903432
tmin_cold_in_harvesting,-0.008638025487291368
tmin_cold_in_planting,0.004071140727463618
tmin_very_cold_in_harvesting,-0.008051570317976722
tmin_very_cold_in_planting,0.01660677381704233
wheat_monthly_rv,0.05309704825523985
wheat_seasonal_rv,0.012530403787376554
wheat_weekly_rv,0.12083521373136644
