,y_true,y_pred
208,0.012977711630215981,0.014510960285054157
209,0.012952475175683905,0.015014771698775718
210,0.012944120874310737,0.014019893119281965
211,0.012493424649153139,0.014255054984076
216,0.010879314704468622,0.014376031987120575
217,0.01107671690339855,0.013801791688779487
218,0.011680314492958909,0.012932925835959664
219,0.011825545366161157,0.013700160239548079
224,0.011754365617323494,0.012847023864709381
225,0.011206257479530184,0.012701374656063804
226,0.010933805750488863,0.013862101658423678
227,0.010810624815646092,0.013596586938208395
232,0.010386823986403218,0.0114700291140658
233,0.010040280344522168,0.011555008211312811
234,0.009478435877687553,0.011205222851366109
235,0.009181347589850007,0.01088345359672465
240,0.00811997435448643,0.009765788351207255
241,0.008642072302344062,0.009009119868744178
242,0.008053105082488993,0.009057147778372668
243,0.008307802358727332,0.009197761175565814
248,0.010771660607879659,0.010835432461987196
249,0.011380062914723172,0.009354115825713846
250,0.011292820490748886,0.009511988418786848
251,0.013527014200657318,0.009667272048672022
256,0.0157437145775785,0.014459034569019126
257,0.014998352647146078,0.015377655477832491
258,0.014971391796064795,0.01578844571217003
259,0.014583411055976393,0.01538687645932294
264,0.013536242146139046,0.015047453641906527
265,0.01278083785741408,0.015231132744836352
266,0.01242379983158826,0.014550732175828932
267,0.011872704132836672,0.014720106083940445
272,0.013750625890025799,0.013787493406004275
273,0.014102210615250833,0.013034614732865893
274,0.014969901566947984,0.012546530410094353
275,0.014971146334471488,0.01327339425897983
280,0.01244439277559358,0.014559275787470951
281,0.012884101310214653,0.01343457944291183
282,0.01280153282906109,0.015169348695234832
283,0.014520109764926206,0.013427580804275028
288,0.014434767048267409,0.01573054073240766
289,0.014236509589411757,0.014747252037907202
290,0.013798094994976903,0.015104966277827477
291,0.01454445569352101,0.012240757284717737
296,0.01620232293395303,0.016187983775894824
297,0.014521213969661214,0.017276309139411476
298,0.014085496013836499,0.015122749925118306
299,0.014311465356209972,0.014765631122308265
304,0.013612173657159249,0.01533380252537962
305,0.014550598784402546,0.014288942075875003
306,0.015351741265531595,0.013722475237059991
307,0.015387327647654572,0.014151629081014054
312,0.013772505274704245,0.01589945772088457
313,0.013491085615799512,0.01472768453101994
314,0.014917090194708316,0.014185524246290292
315,0.016236666422685543,0.013480110063999032
320,0.017461664519720463,0.015119258928702878
321,0.018284487813128553,0.016934447794971687
322,0.018857965459885693,0.016077541595308092
323,0.019152768190275428,0.01539964201787711
328,0.015360495366763925,0.016294943522845454
329,0.015222192457083282,0.015820688155546936
330,0.015610737167727802,0.014897884361535108
331,0.014043234793448165,0.015747331212342314
336,0.013467991286258023,0.014369752331228194
337,0.013420622022689547,0.015030664080323306
338,0.012671922328584707,0.014257445454581415
339,0.012402267335202624,0.013911053363173184
344,0.011338580228180873,0.012470931239924626
345,0.012049665561193435,0.012044251608287834
346,0.012209862302139225,0.011417326934875486
347,0.012038149127348295,0.012240913662127097
352,0.011572744373046307,0.012318505382252279
353,0.010257075361166816,0.013384058475922653
354,0.009373413330562812,0.012182183860265532
355,0.009277535940457955,0.011901834022745918
360,0.011221422213802831,0.010805062389284241
361,0.011182041472795912,0.010962973284996697
362,0.011942507759496788,0.0109514714584315
363,0.014204963253197993,0.010684845774517926
368,0.014056203236460995,0.014406077762455602
369,0.014403160305153689,0.014920705173618574
370,0.014764271283820763,0.015136990657117957
371,0.015075385359247233,0.014301549545299585
376,0.020069833077212846,0.014493834205756494
377,0.019537482695610786,0.016630002498426326
378,0.01903735223265081,0.01627655542098844
379,0.017789116355912567,0.017869472364195827
384,0.014402507895446968,0.01528602206118306
385,0.014003937153767793,0.015284192158588691
386,0.013914339443561161,0.01502763770927793
387,0.014254199491829928,0.014547108092014668
392,0.01344084392434057,0.015182532894270887
393,0.013892856041566997,0.013963555274844774
394,0.013606714347597228,0.014212006978737646
395,0.013832357818249447,0.014146146921955805
400,0.01126340787494221,0.013803706982467846
401,0.011506550539311095,0.013164583569069781
402,0.011979847028121854,0.011957101027148972
403,0.011736453078680261,0.012539463187035913
408,0.012760370730194948,0.012826025173872956
409,0.012465286903232826,0.012847718481405026
410,0.01195960683508337,0.012913033820004671
411,0.011702429232853074,0.012421843449287425
416,0.011426328813513935,0.01236276542292513
417,0.012317802414026179,0.011557194933815476
418,0.012731830587466976,0.011514371541289115
419,0.012821007319562726,0.011831860499421842
424,0.013853167830308051,0.011820143919536997
425,0.01550109697553204,0.012589054681154963
426,0.017751430683638113,0.012894351352431754
427,0.01838883980556213,0.013712519686931856
432,0.014467974648228176,0.01671246549045985
