,coefficient
soybeans_weekly_rv,0.4602150489486188
soybeans_monthly_rv,0.4929378542412136
soybeans_seasonal_rv,-1.2394788075249588
soybeans_monthly_jumps,1450.7245237168008
soybeans_monthly_lev,0.7647188967592067
soybeans_monthly_rsk,-0.21626443073708845
soybeans_monthly_trd,-3069.8362734617945
soybeans_seasonal_lev,-2.0015756635738122
soybeans_seasonal_rku,-0.0352102760711818
soybeans_seasonal_rsk,0.26039308931951655
soybeans_seasonal_rvb,-242.00838731452686
soybeans_seasonal_rvg,242.39190410800433
soybeans_seasonal_trd,11552.968186625301
soybeans_weekly_lev,0.25262163632213186
soybeans_weekly_rku,-0.0031570741916193135
soybeans_weekly_rsk,-0.06014140096407983
soybeans_weekly_trd,-1085.620492361937
corn_monthly_jumps,1320.9791525083656
corn_monthly_lev,0.24413993156172875
corn_monthly_rvb,54.21476248706433
corn_monthly_trd,-1259.7363210428798
corn_monthly_tru,-1870.5013850794517
corn_seasonal_rku,0.01671307808834513
corn_seasonal_rsk,-0.35070944458126496
corn_seasonal_rvb,-234.01088278157278
corn_seasonal_rvg,217.22380590246772
corn_weekly_jumps,375.77763849278244
corn_weekly_rvg,22.500898371314324
corn_weekly_tru,-782.9302331164827
wheat_monthly_rv,0.31838465393571
wheat_monthly_rvg,-53.31959129892634
wheat_monthly_tru,662.3763774032425
wheat_seasonal_rvb,20.131108475426323
wheat_weekly_jumps,-292.6260440539402
ssta_lanina,-0.032854749428179744
tmax_hot_in_planting,0.010155034070196654
tmin_very_cold_in_planting,0.026435789012101335
tmin_very_cold_in_harvesting,0.044667031010526076
frbsf_sentiment,-0.0837323687107922
WTI_Index,0.1088580652878427
Stock_Uncertainty,-0.00019184947019286838
